Root Length Diameter Range 1 (px),Root Length Diameter Range 2 (px),Root Length Diameter Range 3 (px),Root Length Diameter Range 4 (px),Root Length Diameter Range 5 (px),folder,file
0.0,1.0,0.0,0.0,0.0,S3603,S3603_000.png
0.0,2.0,0.0,0.0,0.0,S3603,S3603_001.png
0.0,2.0,0.0,0.0,0.0,S3603,S3603_003.png
0.0,3.0,0.0,0.0,0.0,S3603,S3603_004.png
0.0,12.414213562373096,10.485281374238571,0.0,0.0,S3603,S3603_005.png
0.0,23.485281374238568,10.242640687119284,0.0,0.0,S3603,S3603_006.png
0.0,39.89949493661167,17.071067811865476,1.4142135623730951,0.0,S3603,S3603_007.png
0.0,75.45584412271572,7.242640687119286,0.0,0.0,S3603,S3603_008.png
0.0,36.65685424949238,49.2842712474619,0.0,0.0,S3603,S3603_009.png
0.0,93.11269837220809,18.31370849898476,0.0,0.0,S3603,S3603_010.png
0.0,81.62741699796952,41.698484809834994,0.0,0.0,S3603,S3603_011.png
0.0,117.11269837220809,71.66904755831214,0.0,0.0,S3603,S3603_012.png
0.0,123.11269837220809,39.21320343559643,0.0,0.0,S3603,S3603_013.png
0.0,102.04163056034261,81.32590180780451,0.0,0.0,S3603,S3603_014.png
0.0,112.94112549695429,55.35533905932738,0.0,0.0,S3603,S3603_015.png
0.0,159.5269119345812,47.52691193458119,0.0,0.0,S3603,S3603_016.png
0.0,77.62741699796952,40.2842712474619,0.0,0.0,S3603,S3603_017.png
0.0,84.87005768508881,45.45584412271571,1.0,0.0,S3603,S3603_018.png
0.0,133.42640687119285,42.112698372208094,0.0,0.0,S3603,S3603_019.png
0.0,134.94112549695427,71.66904755831214,0.0,0.0,S3603,S3603_020.png
0.0,124.84062043356595,59.254833995939045,0.0,0.0,S3603,S3603_021.png
0.0,108.35533905932738,57.59797974644666,0.0,0.0,S3603,S3603_022.png
0.0,112.94112549695429,53.941125496954285,0.0,0.0,S3603,S3603_023.png
0.0,149.66904755831214,74.18376618407358,0.0,0.0,S3603,S3603_024.png
0.0,154.84062043356596,68.25483399593904,0.0,0.0,S3603,S3603_025.png
0.0,138.59797974644667,82.32590180780451,0.0,0.0,S3603,S3603_026.png
0.0,176.5685424949238,47.698484809835,0.0,0.0,S3603,S3603_027.png
0.0,123.35533905932738,73.32590180780453,0.0,0.0,S3603,S3603_028.png
0.0,121.94112549695429,79.74011537017762,0.0,0.0,S3603,S3603_029.png
0.0,144.01219330881975,63.25483399593904,0.0,0.0,S3603,S3603_030.png
0.0,133.69848480983498,39.2842712474619,0.0,0.0,S3603,S3603_031.png
0.0,138.94112549695427,45.2842712474619,0.0,0.0,S3603,S3603_032.png
0.0,176.8111831820431,54.35533905932738,0.0,0.0,S3603,S3603_033.png
0.0,166.59797974644667,38.45584412271571,5.82842712474619,0.0,S3603,S3603_034.png
0.0,151.49747468305833,67.25483399593904,0.0,0.0,S3603,S3603_035.png
0.0,168.9116882454314,52.941125496954285,0.0,0.0,S3603,S3603_036.png
0.0,173.1543289325507,67.18376618407356,0.0,0.0,S3603,S3603_037.png
0.0,159.59797974644667,59.59797974644666,0.0,0.0,S3603,S3603_038.png
0.0,159.49747468305833,42.112698372208094,0.0,0.0,S3603,S3603_039.png
0.0,181.5685424949238,47.8700576850888,1.4142135623730951,0.0,S3603,S3603_040.png
0.0,180.1543289325507,40.04163056034261,0.0,0.0,S3603,S3603_041.png
0.0,163.35533905932738,35.62741699796952,0.0,0.0,S3603,S3603_042.png
0.0,172.49747468305833,32.62741699796952,0.0,0.0,S3603,S3603_043.png
0.0,163.25483399593904,22.727922061357855,0.0,0.0,S3603,S3603_044.png
0.0,154.25483399593904,17.65685424949238,0.0,0.0,S3603,S3603_045.png
0.0,137.5269119345812,60.18376618407356,0.0,0.0,S3603,S3603_046.png
0.0,169.66904755831214,45.45584412271571,0.0,0.0,S3603,S3603_047.png
0.0,140.1126983722081,56.35533905932738,1.0,0.0,S3603,S3603_048.png
0.0,138.76955262170046,71.59797974644667,8.65685424949238,0.0,S3603,S3603_049.png
0.0,157.66904755831214,52.2842712474619,5.414213562373095,0.0,S3603,S3603_050.png
0.0,159.84062043356596,43.14213562373095,0.0,0.0,S3603,S3603_051.png
0.0,172.94112549695427,21.727922061357855,0.0,0.0,S3603,S3603_052.png
0.0,152.0416305603426,50.8700576850888,0.0,0.0,S3603,S3603_053.png
0.0,147.45584412271572,43.21320343559643,12.0,0.0,S3603,S3603_054.png
0.0,128.5269119345812,76.87005768508881,0.0,0.0,S3603,S3603_055.png
0.0,137.8700576850888,57.798989873223334,0.0,0.0,S3603,S3603_056.png
0.0,178.01219330881975,42.384776310850235,3.414213562373095,0.0,S3603,S3603_057.png
0.0,194.25483399593904,32.14213562373095,0.0,0.0,S3603,S3603_058.png
0.0,151.42640687119285,46.526911934581186,0.0,0.0,S3603,S3603_059.png
0.0,140.1126983722081,77.01219330881976,0.0,0.0,S3603,S3603_060.png
0.0,161.35533905932738,53.2842712474619,5.82842712474619,0.0,S3603,S3603_061.png
0.0,164.9116882454314,71.35533905932738,0.0,0.0,S3603,S3603_062.png
0.0,165.18376618407356,72.84062043356595,0.0,0.0,S3603,S3603_063.png
0.0,206.74011537017762,69.01219330881976,0.0,0.0,S3603,S3603_064.png
0.0,199.59797974644667,62.94112549695428,3.8284271247461903,0.0,S3603,S3603_065.png
0.0,206.25483399593904,57.94112549695428,1.0,0.0,S3603,S3603_066.png
0.0,199.8111831820431,57.2842712474619,0.0,0.0,S3603,S3603_067.png
0.0,220.5685424949238,44.8700576850888,1.0,0.0,S3603,S3603_068.png
0.0,143.45584412271572,64.01219330881976,2.414213562373095,0.0,S3603,S3603_069.png
0.0,128.35533905932738,57.76955262170047,1.4142135623730951,1.4142135623730951,S3603,S3603_070.png
0.0,127.18376618407356,43.112698372208094,0.0,0.0,S3603,S3603_071.png
0.0,149.25483399593904,93.46803743153548,0.0,0.0,S3603,S3603_072.png
0.0,180.74011537017762,83.74011537017762,0.0,0.0,S3603,S3603_073.png
0.0,157.18376618407356,88.81118318204308,0.0,0.0,S3603,S3603_074.png
0.0,181.1543289325507,54.698484809834994,5.242640687119285,0.0,S3603,S3603_075.png
0.0,199.63961030678928,47.45584412271571,3.8284271247461903,0.0,S3603,S3603_076.png
0.0,217.29646455628165,59.526911934581186,0.0,0.0,S3603,S3603_077.png
0.0,197.39696961967,58.59797974644666,3.0,0.0,S3603,S3603_078.png
0.0,205.29646455628165,96.8111831820431,0.0,0.0,S3603,S3603_079.png
0.0,218.53910524340094,109.22539674441619,0.0,0.0,S3603,S3603_080.png
0.0,209.8111831820431,103.46803743153546,0.0,0.0,S3603,S3603_081.png
0.0,161.84062043356596,84.15432893255071,0.0,0.0,S3603,S3603_082.png
0.0,126.2842712474619,87.22539674441619,0.0,0.0,S3603,S3603_083.png
0.0,155.25483399593904,34.21320343559643,0.0,0.0,S3603,S3603_084.png
0.0,144.5269119345812,60.254833995939045,0.0,0.0,S3603,S3603_085.png
0.0,140.91168824543144,65.91168824543144,0.0,0.0,S3603,S3603_086.png
0.0,130.42640687119285,44.698484809835,0.0,0.0,S3603,S3603_087.png
0.0,102.698484809835,33.2842712474619,3.0,0.0,S3603,S3603_088.png
0.0,85.79898987322333,28.14213562373095,0.0,0.0,S3603,S3603_089.png
0.0,96.62741699796952,29.62741699796952,0.0,0.0,S3603,S3603_090.png
0.0,82.62741699796952,26.556349186104047,0.0,0.0,S3603,S3603_091.png
0.0,112.94112549695429,24.384776310850235,0.0,0.0,S3603,S3603_092.png
0.0,97.18376618407356,38.45584412271571,0.0,0.0,S3603,S3603_093.png
0.0,84.76955262170047,66.08326112068524,0.0,0.0,S3603,S3603_094.png
0.0,72.87005768508881,28.213203435596427,0.0,0.0,S3603,S3603_095.png
0.0,116.42640687119285,20.31370849898476,0.0,0.0,S3603,S3603_096.png
0.0,121.04163056034261,12.071067811865476,0.0,0.0,S3603,S3603_097.png
0.0,123.94112549695429,25.97056274847714,0.0,0.0,S3603,S3603_098.png
0.0,57.72792206135785,37.21320343559643,0.0,0.0,S3603,S3603_099.png
0.0,62.72792206135786,26.384776310850235,0.0,0.0,S3603,S3603_100.png
0.0,93.698484809835,11.242640687119286,0.0,0.0,S3603,S3603_101.png
0.0,82.79898987322333,29.899494936611667,0.0,0.0,S3603,S3603_102.png
0.0,76.21320343559643,17.65685424949238,0.0,0.0,S3603,S3603_103.png
0.0,56.21320343559643,21.071067811865476,0.0,0.0,S3603,S3603_104.png
0.0,43.14213562373095,9.242640687119286,0.0,0.0,S3603,S3603_105.png
0.0,25.071067811865476,18.31370849898476,0.0,0.0,S3603,S3603_106.png
0.0,20.48528137423857,0.0,0.0,0.0,S3603,S3603_107.png
0.0,2.0,0.0,0.0,0.0,S3603,S3603_108.png
0.0,2.0,0.0,0.0,0.0,S3603,S3603_109.png
