Root Length Diameter Range 1 (px),Root Length Diameter Range 2 (px),Root Length Diameter Range 3 (px),Root Length Diameter Range 4 (px),Root Length Diameter Range 5 (px),folder,file
0.0,62.21320343559643,36.384776310850235,4.82842712474619,0.0,C2609,C2609_000.png
0.0,47.14213562373095,27.14213562373095,49.0,0.0,C2609,C2609_001.png
0.0,19.0,2.414213562373095,0.0,0.0,C2609,C2609_002.png
0.0,33.89949493661167,13.242640687119286,0.0,0.0,C2609,C2609_003.png
0.0,29.727922061357855,1.4142135623730951,0.0,0.0,C2609,C2609_004.png
0.0,38.97056274847714,1.4142135623730951,0.0,0.0,C2609,C2609_005.png
0.0,51.62741699796952,4.242640687119286,0.0,0.0,C2609,C2609_006.png
0.0,51.21320343559643,4.414213562373095,0.0,0.0,C2609,C2609_007.png
0.0,48.384776310850235,0.0,0.0,0.0,C2609,C2609_008.png
0.0,50.62741699796952,3.414213562373095,0.0,0.0,C2609,C2609_009.png
0.0,45.798989873223334,0.0,0.0,0.0,C2609,C2609_010.png
0.0,27.65685424949238,9.242640687119284,0.0,0.0,C2609,C2609_011.png
0.0,25.899494936611667,3.0,0.0,0.0,C2609,C2609_012.png
0.0,12.0,2.414213562373095,0.0,0.0,C2609,C2609_013.png
0.0,16.414213562373096,3.8284271247461903,0.0,0.0,C2609,C2609_014.png
0.0,16.242640687119284,1.4142135623730951,0.0,0.0,C2609,C2609_015.png
0.0,19.414213562373096,1.4142135623730951,0.0,0.0,C2609,C2609_016.png
0.0,28.242640687119284,6.656854249492381,0.0,0.0,C2609,C2609_017.png
0.0,30.242640687119284,4.414213562373095,0.0,0.0,C2609,C2609_018.png
0.0,38.31370849898476,4.414213562373095,0.0,0.0,C2609,C2609_019.png
0.0,26.899494936611664,8.071067811865476,0.0,0.0,C2609,C2609_020.png
0.0,36.55634918610404,3.414213562373095,0.0,0.0,C2609,C2609_021.png
0.0,26.071067811865476,8.65685424949238,0.0,0.0,C2609,C2609_022.png
0.0,54.45584412271571,15.48528137423857,0.0,0.0,C2609,C2609_023.png
0.0,52.970562748477136,12.313708498984761,0.0,0.0,C2609,C2609_024.png
0.0,18.82842712474619,4.242640687119286,1.0,0.0,C2609,C2609_025.png
0.0,23.82842712474619,7.656854249492381,0.0,0.0,C2609,C2609_026.png
0.0,12.0,10.899494936611665,0.0,0.0,C2609,C2609_027.png
0.0,35.72792206135786,4.414213562373095,0.0,0.0,C2609,C2609_028.png
0.0,70.698484809835,5.656854249492381,0.0,0.0,C2609,C2609_029.png
0.0,61.112698372208094,12.071067811865476,0.0,0.0,C2609,C2609_030.png
0.0,57.384776310850235,6.242640687119286,0.0,0.0,C2609,C2609_031.png
0.0,44.55634918610404,10.071067811865476,0.0,0.0,C2609,C2609_032.png
0.0,36.82842712474619,6.242640687119286,0.0,0.0,C2609,C2609_033.png
0.0,57.21320343559643,12.899494936611665,0.0,0.0,C2609,C2609_034.png
0.0,58.04163056034262,8.242640687119284,0.0,0.0,C2609,C2609_035.png
0.0,49.72792206135786,21.485281374238568,0.0,0.0,C2609,C2609_036.png
0.0,23.071067811865476,10.071067811865476,0.0,0.0,C2609,C2609_037.png
0.0,29.384776310850235,13.65685424949238,0.0,0.0,C2609,C2609_038.png
0.0,24.899494936611664,5.242640687119286,0.0,0.0,C2609,C2609_039.png
0.0,23.48528137423857,1.0,0.0,0.0,C2609,C2609_040.png
0.0,41.14213562373095,11.071067811865476,0.0,0.0,C2609,C2609_041.png
0.0,57.62741699796952,9.65685424949238,0.0,0.0,C2609,C2609_042.png
0.0,75.11269837220809,24.14213562373095,2.414213562373095,0.0,C2609,C2609_043.png
0.0,68.62741699796952,12.313708498984763,0.0,0.0,C2609,C2609_044.png
0.0,57.55634918610404,37.55634918610404,0.0,0.0,C2609,C2609_045.png
0.0,84.35533905932738,25.31370849898476,0.0,0.0,C2609,C2609_046.png
0.0,85.87005768508881,23.14213562373095,0.0,0.0,C2609,C2609_047.png
0.0,63.87005768508881,40.798989873223334,0.0,0.0,C2609,C2609_048.png
0.0,26.48528137423857,8.071067811865476,0.0,0.0,C2609,C2609_049.png
0.0,41.55634918610404,0.0,0.0,0.0,C2609,C2609_050.png
0.0,45.21320343559643,11.48528137423857,0.0,0.0,C2609,C2609_051.png
0.0,76.62741699796952,11.48528137423857,0.0,0.0,C2609,C2609_052.png
0.0,72.2842712474619,15.48528137423857,0.0,0.0,C2609,C2609_053.png
0.0,62.97056274847714,35.21320343559643,0.0,0.0,C2609,C2609_054.png
0.0,55.384776310850235,19.899494936611664,0.0,0.0,C2609,C2609_055.png
0.0,61.698484809834994,5.656854249492381,0.0,0.0,C2609,C2609_056.png
0.0,61.21320343559643,5.242640687119285,0.0,0.0,C2609,C2609_057.png
0.0,53.97056274847714,10.48528137423857,0.0,0.0,C2609,C2609_058.png
0.0,41.071067811865476,28.556349186104047,3.414213562373095,0.0,C2609,C2609_059.png
0.0,60.79898987322333,25.97056274847714,1.0,0.0,C2609,C2609_060.png
0.0,38.31370849898476,6.82842712474619,0.0,0.0,C2609,C2609_061.png
0.0,36.14213562373095,1.4142135623730951,0.0,0.0,C2609,C2609_062.png
0.0,30.14213562373095,20.899494936611667,0.0,0.0,C2609,C2609_063.png
0.0,37.31370849898476,32.970562748477136,0.0,0.0,C2609,C2609_064.png
0.0,41.31370849898476,5.242640687119285,0.0,0.0,C2609,C2609_065.png
0.0,41.48528137423857,16.071067811865476,0.0,0.0,C2609,C2609_066.png
0.0,61.14213562373095,24.31370849898476,0.0,0.0,C2609,C2609_067.png
0.0,71.52691193458118,23.31370849898476,0.0,0.0,C2609,C2609_068.png
0.0,84.2842712474619,13.071067811865476,5.242640687119286,0.0,C2609,C2609_069.png
0.0,92.5269119345812,38.97056274847715,0.0,0.0,C2609,C2609_070.png
0.0,84.94112549695429,20.727922061357855,0.0,0.0,C2609,C2609_071.png
0.0,76.52691193458118,43.45584412271571,0.0,0.0,C2609,C2609_072.png
0.0,33.242640687119284,5.242640687119286,0.0,0.0,C2609,C2609_073.png
0.0,48.21320343559643,3.82842712474619,0.0,0.0,C2609,C2609_074.png
0.0,25.071067811865476,15.899494936611665,0.0,0.0,C2609,C2609_075.png
0.0,53.79898987322333,11.242640687119284,0.0,0.0,C2609,C2609_076.png
0.0,62.698484809834994,26.38477631085024,0.0,0.0,C2609,C2609_077.png
0.0,52.55634918610404,22.727922061357855,0.0,0.0,C2609,C2609_078.png
0.0,84.59797974644665,10.071067811865476,0.0,0.0,C2609,C2609_079.png
0.0,44.14213562373095,20.14213562373095,0.0,0.0,C2609,C2609_080.png
0.0,33.89949493661167,12.071067811865476,0.0,0.0,C2609,C2609_081.png
0.0,35.72792206135786,19.31370849898476,0.0,0.0,C2609,C2609_082.png
0.0,42.31370849898476,23.556349186104047,0.0,0.0,C2609,C2609_083.png
0.0,45.970562748477136,13.899494936611665,0.0,0.0,C2609,C2609_084.png
0.0,29.727922061357855,8.65685424949238,0.0,0.0,C2609,C2609_085.png
0.0,27.14213562373095,12.48528137423857,0.0,0.0,C2609,C2609_086.png
0.0,15.82842712474619,9.65685424949238,0.0,0.0,C2609,C2609_087.png
0.0,24.31370849898476,11.65685424949238,0.0,0.0,C2609,C2609_088.png
0.0,31.071067811865476,13.899494936611664,0.0,0.0,C2609,C2609_089.png
0.0,15.82842712474619,18.31370849898476,0.0,0.0,C2609,C2609_090.png
0.0,35.82842712474619,4.82842712474619,0.0,0.0,C2609,C2609_091.png
0.0,33.48528137423857,13.071067811865476,0.0,0.0,C2609,C2609_092.png
0.0,82.45584412271572,6.82842712474619,0.0,0.0,C2609,C2609_093.png
0.0,55.79898987322333,19.727922061357855,0.0,0.0,C2609,C2609_094.png
