Root Length Diameter Range 1 (px),Root Length Diameter Range 2 (px),Root Length Diameter Range 3 (px),Root Length Diameter Range 4 (px),Root Length Diameter Range 5 (px),folder,file
0.0,17.242640687119284,15.071067811865476,0.0,0.0,S3117,S3117_000.png
0.0,14.242640687119284,1.0,2.0,0.0,S3117,S3117_001.png
0.0,10.414213562373096,9.242640687119284,0.0,0.0,S3117,S3117_002.png
0.0,7.82842712474619,1.4142135623730951,2.414213562373095,0.0,S3117,S3117_003.png
0.0,12.414213562373096,6.242640687119286,0.0,0.0,S3117,S3117_004.png
0.0,37.31370849898476,25.485281374238568,0.0,0.0,S3117,S3117_005.png
0.0,20.071067811865476,24.071067811865476,9.242640687119284,0.0,S3117,S3117_006.png
0.0,33.48528137423857,13.242640687119286,1.0,0.0,S3117,S3117_007.png
0.0,31.071067811865476,20.31370849898476,2.0,0.0,S3117,S3117_008.png
0.0,25.65685424949238,20.31370849898476,1.0,0.0,S3117,S3117_009.png
0.0,18.82842712474619,25.899494936611667,0.0,0.0,S3117,S3117_010.png
0.0,32.242640687119284,8.071067811865476,0.0,0.0,S3117,S3117_011.png
0.0,13.0,3.8284271247461903,0.0,0.0,S3117,S3117_012.png
0.0,9.82842712474619,0.0,0.0,0.0,S3117,S3117_013.png
0.0,3.0,0.0,0.0,0.0,S3117,S3117_014.png
0.0,5.414213562373095,0.0,0.0,0.0,S3117,S3117_015.png
0.0,12.414213562373096,6.242640687119286,0.0,0.0,S3117,S3117_016.png
0.0,23.82842712474619,21.071067811865476,5.242640687119286,0.0,S3117,S3117_017.png
0.0,13.65685424949238,10.242640687119284,0.0,3.414213562373095,S3117,S3117_018.png
0.0,22.414213562373096,12.65685424949238,0.0,0.0,S3117,S3117_019.png
0.0,44.14213562373095,18.485281374238568,0.0,0.0,S3117,S3117_020.png
0.0,33.65685424949238,12.48528137423857,0.0,0.0,S3117,S3117_021.png
0.0,37.89949493661167,17.65685424949238,0.0,0.0,S3117,S3117_022.png
0.0,32.071067811865476,12.899494936611667,0.0,0.0,S3117,S3117_023.png
0.0,26.899494936611667,7.656854249492381,0.0,0.0,S3117,S3117_024.png
0.0,16.242640687119284,5.656854249492381,0.0,0.0,S3117,S3117_025.png
0.0,14.0,0.0,0.0,0.0,S3117,S3117_026.png
0.0,4.414213562373095,0.0,0.0,0.0,S3117,S3117_027.png
0.0,12.414213562373096,1.4142135623730951,0.0,0.0,S3117,S3117_028.png
0.0,22.65685424949238,16.727922061357855,1.0,0.0,S3117,S3117_029.png
