Root Length Diameter Range 1 (px),Root Length Diameter Range 2 (px),Root Length Diameter Range 3 (px),Root Length Diameter Range 4 (px),Root Length Diameter Range 5 (px),folder,file
0.0,1.0,0.0,0.0,0.0,S2403,S2403_332.png
0.0,1.0,0.0,0.0,0.0,S2403,S2403_334.png
0.0,1.0,0.0,0.0,0.0,S2403,S2403_335.png
0.0,1.0,0.0,0.0,0.0,S2403,S2403_340.png
0.0,2.0,0.0,0.0,0.0,S2403,S2403_341.png
0.0,1.0,0.0,0.0,0.0,S2403,S2403_343.png
0.0,1.0,0.0,0.0,0.0,S2403,S2403_371.png
0.0,1.0,0.0,0.0,0.0,S2403,S2403_382.png
0.0,1.0,0.0,0.0,0.0,S2403,S2403_383.png
0.0,1.0,0.0,0.0,0.0,S2403,S2403_391.png
0.0,1.0,0.0,0.0,0.0,S2403,S2403_403.png
0.0,1.0,0.0,0.0,0.0,S2403,S2403_404.png
0.0,1.0,0.0,0.0,0.0,S2403,S2403_417.png
0.0,1.0,0.0,0.0,0.0,S2403,S2403_419.png
0.0,1.0,0.0,0.0,0.0,S2403,S2403_430.png
0.0,2.0,0.0,0.0,0.0,S2403,S2403_431.png
0.0,1.0,0.0,0.0,0.0,S2403,S2403_439.png
0.0,1.0,0.0,0.0,0.0,S2403,S2403_440.png
0.0,1.0,0.0,0.0,0.0,S2403,S2403_453.png
0.0,1.0,0.0,0.0,0.0,S2403,S2403_464.png
0.0,1.0,0.0,0.0,0.0,S2403,S2403_465.png
0.0,1.0,0.0,0.0,0.0,S2403,S2403_467.png
0.0,1.0,0.0,0.0,0.0,S2403,S2403_474.png
0.0,1.0,0.0,0.0,0.0,S2403,S2403_475.png
0.0,1.4142135623730951,0.0,0.0,0.0,S2403,S2403_479.png
0.0,1.0,0.0,0.0,0.0,S2403,S2403_488.png
0.0,1.0,0.0,0.0,0.0,S2403,S2403_490.png
0.0,1.0,0.0,0.0,0.0,S2403,S2403_496.png
