soil_core,total_images,Root Length Diameter Range 1 (px),Root Length Diameter Range 2 (px),Root Length Diameter Range 3 (px),Root Length Diameter Range 4 (px),Root Length Diameter Range 5 (px)
C1216,37,0.0,41.82842712474619,0.0,0.0,0.0
C2003,177,0.0,252.08326112068525,0.0,0.0,0.0
C2609,133,0.0,182.79898987322335,0.0,0.0,0.0
C2803,140,0.0,192.0416305603426,1.4142135623730951,0.0,0.0
C5608,31,0.0,34.82842712474619,0.0,0.0,0.0
C6405,34,0.0,44.071067811865476,0.0,0.0,0.0
S1510,65,0.0,99.04163056034261,3.8284271247461903,0.0,0.0
S1919,177,0.0,281.01219330881975,0.0,0.0,0.0
S2307,166,0.0,255.21320343559643,0.0,0.0,0.0
S2403,104,0.0,123.07106781186548,0.0,0.0,0.0
S3117,20,0.0,22.414213562373096,0.0,0.0,0.0
S3603,67,0.0,78.65685424949237,0.0,0.0,0.0
