Root Length Diameter Range 1 (px),Root Length Diameter Range 2 (px),Root Length Diameter Range 3 (px),Root Length Diameter Range 4 (px),Root Length Diameter Range 5 (px),folder,file
0.0,2.0,0.0,0.0,0.0,C2609,C2609_006.png
0.0,2.0,0.0,0.0,0.0,C2609,C2609_007.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_008.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_009.png
0.0,2.0,0.0,0.0,0.0,C2609,C2609_018.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_020.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_021.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_022.png
0.0,2.414213562373095,0.0,0.0,0.0,C2609,C2609_023.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_028.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_029.png
0.0,4.0,0.0,0.0,0.0,C2609,C2609_030.png
0.0,2.414213562373095,0.0,0.0,0.0,C2609,C2609_031.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_035.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_043.png
0.0,2.0,0.0,0.0,0.0,C2609,C2609_045.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_046.png
0.0,2.0,0.0,0.0,0.0,C2609,C2609_047.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_058.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_064.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_065.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_066.png
0.0,2.0,0.0,0.0,0.0,C2609,C2609_068.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_069.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_070.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_077.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_093.png
0.0,3.0,0.0,0.0,0.0,C2609,C2609_095.png
0.0,4.414213562373095,0.0,0.0,0.0,C2609,C2609_105.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_119.png
0.0,2.414213562373095,0.0,0.0,0.0,C2609,C2609_125.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_127.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_131.png
0.0,2.0,0.0,0.0,0.0,C2609,C2609_141.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_142.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_149.png
0.0,2.414213562373095,0.0,0.0,0.0,C2609,C2609_155.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_165.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_166.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_167.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_175.png
0.0,2.0,0.0,0.0,0.0,C2609,C2609_176.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_177.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_178.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_179.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_184.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_190.png
0.0,1.4142135623730951,0.0,0.0,0.0,C2609,C2609_200.png
0.0,3.414213562373095,0.0,0.0,0.0,C2609,C2609_203.png
0.0,2.0,0.0,0.0,0.0,C2609,C2609_211.png
0.0,2.0,0.0,0.0,0.0,C2609,C2609_213.png
0.0,2.0,0.0,0.0,0.0,C2609,C2609_214.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_215.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_221.png
0.0,2.0,0.0,0.0,0.0,C2609,C2609_222.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_223.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_224.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_225.png
0.0,1.4142135623730951,0.0,0.0,0.0,C2609,C2609_236.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_237.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_238.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_245.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_246.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_247.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_250.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_251.png
0.0,2.0,0.0,0.0,0.0,C2609,C2609_258.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_260.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_261.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_262.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_268.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_269.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_270.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_271.png
0.0,2.0,0.0,0.0,0.0,C2609,C2609_272.png
0.0,2.0,0.0,0.0,0.0,C2609,C2609_274.png
0.0,2.0,0.0,0.0,0.0,C2609,C2609_275.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_280.png
0.0,2.0,0.0,0.0,0.0,C2609,C2609_282.png
0.0,1.4142135623730951,0.0,0.0,0.0,C2609,C2609_284.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_285.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_286.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_287.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_295.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_296.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_298.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_299.png
0.0,2.0,0.0,0.0,0.0,C2609,C2609_308.png
0.0,2.0,0.0,0.0,0.0,C2609,C2609_309.png
0.0,2.0,0.0,0.0,0.0,C2609,C2609_310.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_311.png
0.0,1.4142135623730951,0.0,0.0,0.0,C2609,C2609_316.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_320.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_323.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_331.png
0.0,1.4142135623730951,0.0,0.0,0.0,C2609,C2609_335.png
0.0,1.4142135623730951,0.0,0.0,0.0,C2609,C2609_341.png
0.0,4.0,0.0,0.0,0.0,C2609,C2609_343.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_344.png
0.0,2.0,0.0,0.0,0.0,C2609,C2609_346.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_352.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_353.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_354.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_356.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_357.png
0.0,2.0,0.0,0.0,0.0,C2609,C2609_359.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_364.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_367.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_369.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_370.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_376.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_378.png
0.0,2.0,0.0,0.0,0.0,C2609,C2609_379.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_380.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_382.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_388.png
0.0,1.4142135623730951,0.0,0.0,0.0,C2609,C2609_394.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_395.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_403.png
0.0,2.0,0.0,0.0,0.0,C2609,C2609_404.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_406.png
0.0,2.0,0.0,0.0,0.0,C2609,C2609_407.png
0.0,1.4142135623730951,0.0,0.0,0.0,C2609,C2609_414.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_415.png
0.0,3.0,0.0,0.0,0.0,C2609,C2609_419.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_431.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_436.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_437.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_443.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_455.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_463.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_464.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_479.png
