Root Length Diameter Range 1 (px),Root Length Diameter Range 2 (px),Root Length Diameter Range 3 (px),Root Length Diameter Range 4 (px),Root Length Diameter Range 5 (px),folder,file
0.0,1.0,0.0,0.0,0.0,S1919,S1919_005.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_008.png
0.0,2.0,0.0,0.0,0.0,S1919,S1919_009.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_010.png
0.0,4.0,0.0,0.0,0.0,S1919,S1919_011.png
0.0,2.0,0.0,0.0,0.0,S1919,S1919_017.png
0.0,2.0,0.0,0.0,0.0,S1919,S1919_018.png
0.0,2.0,0.0,0.0,0.0,S1919,S1919_019.png
0.0,3.0,0.0,0.0,0.0,S1919,S1919_020.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_021.png
0.0,7.242640687119285,0.0,0.0,0.0,S1919,S1919_022.png
0.0,3.8284271247461903,0.0,0.0,0.0,S1919,S1919_030.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_031.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_032.png
0.0,3.414213562373095,0.0,0.0,0.0,S1919,S1919_035.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_040.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_041.png
0.0,2.0,0.0,0.0,0.0,S1919,S1919_042.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_043.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_045.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_046.png
0.0,2.0,0.0,0.0,0.0,S1919,S1919_047.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_052.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_054.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_055.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_057.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_058.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_059.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_079.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_081.png
0.0,4.0,0.0,0.0,0.0,S1919,S1919_082.png
0.0,2.414213562373095,0.0,0.0,0.0,S1919,S1919_083.png
0.0,3.0,0.0,0.0,0.0,S1919,S1919_088.png
0.0,2.0,0.0,0.0,0.0,S1919,S1919_089.png
0.0,2.414213562373095,0.0,0.0,0.0,S1919,S1919_090.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_091.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_093.png
0.0,2.0,0.0,0.0,0.0,S1919,S1919_103.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_104.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_105.png
0.0,3.0,0.0,0.0,0.0,S1919,S1919_106.png
0.0,2.0,0.0,0.0,0.0,S1919,S1919_107.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_112.png
0.0,1.4142135623730951,0.0,0.0,0.0,S1919,S1919_113.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_115.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_116.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_127.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_128.png
0.0,2.0,0.0,0.0,0.0,S1919,S1919_129.png
