soil_core,total_images,Root Length Diameter Range 1 (px),Root Length Diameter Range 2 (px),Root Length Diameter Range 3 (px),Root Length Diameter Range 4 (px),Root Length Diameter Range 5 (px)
C1216,0,0.0,0.0,0.0,0.0,0.0
C2003,0,0.0,0.0,0.0,0.0,0.0
C2609,0,0.0,0.0,0.0,0.0,0.0
C2803,0,0.0,0.0,0.0,0.0,0.0
C5608,0,0.0,0.0,0.0,0.0,0.0
C6405,442,0.0,1827.7535341682733,0.0,0.0,0.0
S1510,0,0.0,0.0,0.0,0.0,0.0
S1919,74,0.0,98.84062043356595,0.0,0.0,0.0
S2307,490,0.0,7327.2273401086895,36.384776310850235,0.0,0.0
S2403,0,0.0,0.0,0.0,0.0,0.0
S3117,0,0.0,0.0,0.0,0.0,0.0
S3603,496,0.0,7371.499418047331,16.313708498984763,0.0,0.0
