Root Length Diameter Range 1 (px),Root Length Diameter Range 2 (px),Root Length Diameter Range 3 (px),Root Length Diameter Range 4 (px),Root Length Diameter Range 5 (px),folder,file
0.0,63.21320343559643,34.384776310850235,0.0,0.0,S1510,S1510_000.png
0.0,23.242640687119284,5.82842712474619,0.0,0.0,S1510,S1510_001.png
0.0,40.31370849898476,9.242640687119286,0.0,0.0,S1510,S1510_002.png
0.0,10.414213562373096,3.414213562373095,0.0,0.0,S1510,S1510_003.png
0.0,7.414213562373095,1.4142135623730951,1.0,0.0,S1510,S1510_004.png
0.0,25.48528137423857,47.2842712474619,1.0,0.0,S1510,S1510_005.png
0.0,13.65685424949238,30.384776310850235,7.242640687119285,7.65685424949238,S1510,S1510_006.png
0.0,45.55634918610404,22.899494936611664,0.0,0.0,S1510,S1510_007.png
0.0,58.384776310850235,39.62741699796952,0.0,0.0,S1510,S1510_008.png
0.0,51.55634918610404,33.798989873223334,0.0,0.0,S1510,S1510_009.png
0.0,37.48528137423857,27.14213562373095,0.0,0.0,S1510,S1510_010.png
0.0,43.72792206135786,8.242640687119284,0.0,0.0,S1510,S1510_011.png
0.0,50.14213562373095,12.071067811865476,0.0,0.0,S1510,S1510_012.png
0.0,22.65685424949238,0.0,0.0,0.0,S1510,S1510_013.png
0.0,13.0,0.0,0.0,0.0,S1510,S1510_014.png
0.0,5.82842712474619,1.4142135623730951,0.0,0.0,S1510,S1510_015.png
0.0,13.65685424949238,0.0,0.0,0.0,S1510,S1510_016.png
0.0,34.89949493661167,26.31370849898476,0.0,0.0,S1510,S1510_017.png
0.0,30.48528137423857,12.65685424949238,0.0,0.0,S1510,S1510_018.png
0.0,34.071067811865476,19.899494936611664,0.0,0.0,S1510,S1510_019.png
0.0,46.14213562373095,16.31370849898476,1.0,0.0,S1510,S1510_020.png
0.0,44.72792206135785,14.48528137423857,0.0,0.0,S1510,S1510_021.png
0.0,39.65685424949238,2.414213562373095,0.0,0.0,S1510,S1510_022.png
0.0,42.72792206135785,8.071067811865476,0.0,0.0,S1510,S1510_023.png
0.0,30.071067811865476,9.48528137423857,0.0,0.0,S1510,S1510_024.png
0.0,14.071067811865476,8.242640687119284,0.0,0.0,S1510,S1510_025.png
0.0,6.0,9.071067811865476,0.0,0.0,S1510,S1510_026.png
0.0,16.31370849898476,6.82842712474619,0.0,0.0,S1510,S1510_027.png
0.0,11.071067811865476,6.82842712474619,0.0,0.0,S1510,S1510_028.png
0.0,32.48528137423857,20.556349186104047,0.0,0.0,S1510,S1510_029.png
0.0,15.0,27.556349186104047,2.414213562373095,0.0,S1510,S1510_030.png
0.0,20.82842712474619,55.1126983722081,0.0,0.0,S1510,S1510_031.png
0.0,62.798989873223334,15.899494936611665,0.0,0.0,S1510,S1510_032.png
0.0,29.31370849898476,18.727922061357855,0.0,0.0,S1510,S1510_033.png
