soil_core,total_images,Root Length Diameter Range 1 (px),Root Length Diameter Range 2 (px),Root Length Diameter Range 3 (px),Root Length Diameter Range 4 (px),Root Length Diameter Range 5 (px)
C1216,4,0.0,4.414213562373095,0.0,0.0,0.0
C2003,26,0.0,34.82842712474619,0.0,0.0,0.0
C2609,19,0.0,25.242640687119284,0.0,0.0,0.0
C2803,21,0.0,35.31370849898477,0.0,0.0,0.0
C5608,12,0.0,16.82842712474619,0.0,0.0,0.0
C6405,2,0.0,2.0,0.0,0.0,0.0
S1510,18,0.0,20.414213562373096,0.0,0.0,0.0
S1919,6,0.0,7.82842712474619,0.0,0.0,0.0
S2307,1,0.0,1.0,0.0,0.0,0.0
S2403,16,0.0,23.242640687119284,0.0,0.0,0.0
S3117,15,0.0,21.242640687119287,0.0,0.0,0.0
S3603,7,0.0,7.0,0.0,0.0,0.0
