soil_core,total_images,Root Length Diameter Range 1 (px),Root Length Diameter Range 2 (px),Root Length Diameter Range 3 (px),Root Length Diameter Range 4 (px),Root Length Diameter Range 5 (px)
C1216,101,0.0,4516.998266896446,1342.1606050557098,44.72792206135785,0.0
C2003,90,0.0,3760.547473407613,1534.812408671319,23.071067811865476,0.0
C2609,101,0.0,4512.365799264593,1439.7585848021567,24.656854249492383,3.414213562373095
C2803,102,0.0,2994.8763338082476,809.7321061434641,114.29646455628168,9.071067811865476
C5608,105,0.0,4423.647978471002,1247.7514421272203,44.970562748477136,0.0
C6405,106,0.0,12344.647470856722,5126.922507388195,376.7056274847714,1.0
S1510,100,0.0,6504.453244467385,3044.286722226014,262.095454429505,0.0
S1919,101,0.0,7211.455336508437,3486.769045007421,125.42640687119285,0.0
S2307,97,0.0,4420.7800128269655,2417.51507756326,71.11269837220809,1.4142135623730951
S2403,99,0.0,4432.90281246694,1486.1139238614842,27.65685424949238,0.0
S3117,105,0.0,5381.348555321889,2657.882609931407,97.42640687119285,0.0
S3603,101,0.0,3899.6256838944155,1539.635785162182,37.48528137423857,0.0
