soil_core,total_images,Root Length Diameter Range 1 (px),Root Length Diameter Range 2 (px),Root Length Diameter Range 3 (px),Root Length Diameter Range 4 (px),Root Length Diameter Range 5 (px)
C1216,11,0.0,12.0,0.0,0.0,0.0
C2003,82,0.0,99.89949493661166,0.0,0.0,0.0
C2609,7,0.0,7.0,0.0,0.0,0.0
C2803,39,0.0,46.82842712474619,0.0,0.0,0.0
C5608,28,0.0,35.24264068711929,0.0,0.0,0.0
C6405,19,0.0,20.0,0.0,0.0,0.0
S1510,37,0.0,45.65685424949238,0.0,0.0,0.0
S1919,19,0.0,21.0,0.0,0.0,0.0
S2307,68,0.0,75.82842712474618,0.0,0.0,0.0
S2403,71,0.0,92.31370849898475,0.0,0.0,0.0
S3117,31,0.0,35.41421356237309,0.0,0.0,0.0
S3603,38,0.0,43.24264068711928,0.0,0.0,0.0
