soil_core,total_images,Root Length Diameter Range 1 (px),Root Length Diameter Range 2 (px),Root Length Diameter Range 3 (px),Root Length Diameter Range 4 (px),Root Length Diameter Range 5 (px)
C1216,441,0.0,2906.325035256027,427.0142853498728,4.414213562373095,0.0
C2003,481,0.0,3418.6875169902905,670.0336213336291,10.82842712474619,0.0
C2609,433,0.0,3047.7930726875625,589.1808075912434,5.414213562373095,0.0
C2803,456,0.0,3030.75144212722,713.4183976444792,12.414213562373096,0.0
C5608,430,0.0,2634.9818895055196,587.1219330881976,26.313708498984763,0.0
C6405,363,0.0,1636.1097397793778,199.4213562373095,1.0,0.0
S1510,428,0.0,2220.0752518939717,619.8082245892128,17.071067811865476,0.0
S1919,425,0.0,2877.082394568908,620.2935059634515,7.414213562373095,0.0
S2307,364,0.0,1602.8305191657992,159.45079348883235,3.0,0.0
S2403,454,0.0,3181.449926937055,919.2417741353421,17.414213562373096,0.0
S3117,431,0.0,2516.0580079512683,791.4894654563448,14.82842712474619,0.0
S3603,356,0.0,1119.58787847868,212.90663761154806,5.82842712474619,0.0
