Root Length Diameter Range 1 (px),Root Length Diameter Range 2 (px),Root Length Diameter Range 3 (px),Root Length Diameter Range 4 (px),Root Length Diameter Range 5 (px),folder,file
0.0,1.0,0.0,0.0,0.0,C1216,C1216_000.png
0.0,7.0,0.0,0.0,0.0,C1216,C1216_001.png
0.0,7.414213562373095,0.0,0.0,0.0,C1216,C1216_002.png
0.0,7.0,0.0,0.0,0.0,C1216,C1216_003.png
0.0,3.0,0.0,0.0,0.0,C1216,C1216_004.png
0.0,35.071067811865476,0.0,0.0,0.0,C1216,C1216_005.png
0.0,57.62741699796952,3.82842712474619,0.0,0.0,C1216,C1216_006.png
0.0,64.31370849898477,9.65685424949238,0.0,0.0,C1216,C1216_007.png
0.0,78.55634918610404,23.556349186104043,0.0,0.0,C1216,C1216_008.png
0.0,80.55634918610404,18.242640687119284,0.0,0.0,C1216,C1216_009.png
0.0,105.04163056034261,15.65685424949238,6.414213562373095,0.0,C1216,C1216_010.png
0.0,87.04163056034261,26.97056274847714,1.4142135623730951,0.0,C1216,C1216_011.png
0.0,114.4558441227157,33.798989873223334,4.242640687119286,0.0,C1216,C1216_012.png
0.0,120.94112549695429,33.384776310850235,2.8284271247461903,0.0,C1216,C1216_013.png
0.0,137.69848480983498,50.698484809834994,1.0,0.0,C1216,C1216_014.png
0.0,128.35533905932738,39.62741699796952,2.414213562373095,0.0,C1216,C1216_015.png
0.0,140.2842712474619,26.556349186104043,6.82842712474619,0.0,C1216,C1216_016.png
0.0,170.66904755831214,43.45584412271571,12.485281374238571,0.0,C1216,C1216_017.png
0.0,118.04163056034261,31.556349186104043,0.0,0.0,C1216,C1216_018.png
0.0,148.01219330881975,24.31370849898476,0.0,0.0,C1216,C1216_019.png
0.0,196.1543289325507,51.45584412271571,3.414213562373095,0.0,C1216,C1216_020.png
0.0,185.8111831820431,62.42640687119285,0.0,0.0,C1216,C1216_021.png
0.0,174.66904755831214,81.84062043356595,16.65685424949238,0.0,C1216,C1216_022.png
0.0,209.49747468305833,76.62741699796952,0.0,0.0,C1216,C1216_023.png
0.0,141.76955262170048,95.94112549695429,0.0,0.0,C1216,C1216_024.png
0.0,182.9116882454314,62.2842712474619,3.414213562373095,0.0,C1216,C1216_025.png
0.0,183.9116882454314,69.18376618407356,0.0,0.0,C1216,C1216_026.png
0.0,169.3259018078045,75.698484809835,5.82842712474619,0.0,C1216,C1216_027.png
0.0,211.35533905932738,127.9827560572969,4.0,0.0,C1216,C1216_028.png
0.0,228.98275605729688,111.25483399593904,10.242640687119286,0.0,C1216,C1216_029.png
0.0,242.8111831820431,142.61017305526642,4.242640687119286,0.0,C1216,C1216_030.png
0.0,261.953318805774,96.9827560572969,4.414213562373095,0.0,C1216,C1216_031.png
0.0,316.16652224137044,117.22539674441619,1.0,0.0,C1216,C1216_032.png
0.0,288.3675323681471,136.71067811865476,5.414213562373095,0.0,C1216,C1216_033.png
0.0,294.3675323681471,137.46803743153546,2.414213562373095,0.0,C1216,C1216_034.png
0.0,212.5685424949238,94.32590180780451,1.4142135623730951,0.0,C1216,C1216_035.png
0.0,270.4680374315355,94.08326112068522,13.485281374238571,0.0,C1216,C1216_036.png
0.0,305.09545442950497,89.66904755831214,13.65685424949238,0.0,C1216,C1216_037.png
0.0,303.6812408671319,162.75230867899737,25.485281374238568,1.4142135623730951,C1216,C1216_038.png
0.0,293.3380951166243,125.22539674441617,13.071067811865476,0.0,C1216,C1216_039.png
0.0,293.29646455628165,124.46803743153546,7.0,0.0,C1216,C1216_040.png
0.0,287.6101730552664,81.66904755831213,4.0,0.0,C1216,C1216_041.png
