Root Length Diameter Range 1 (px),Root Length Diameter Range 2 (px),Root Length Diameter Range 3 (px),Root Length Diameter Range 4 (px),Root Length Diameter Range 5 (px),folder,file
0.0,2.0,0.0,0.0,0.0,C2609,C2609_000.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_001.png
0.0,8.0,0.0,0.0,0.0,C2609,C2609_002.png
0.0,3.0,0.0,0.0,0.0,C2609,C2609_003.png
0.0,16.82842712474619,0.0,0.0,0.0,C2609,C2609_004.png
0.0,54.79898987322333,0.0,0.0,0.0,C2609,C2609_005.png
0.0,101.5269119345812,15.485281374238571,0.0,0.0,C2609,C2609_006.png
0.0,138.3259018078045,17.485281374238568,0.0,0.0,C2609,C2609_007.png
0.0,119.76955262170047,16.899494936611664,0.0,0.0,C2609,C2609_008.png
0.0,75.79898987322333,25.31370849898476,0.0,0.0,C2609,C2609_009.png
0.0,90.21320343559643,35.384776310850235,2.0,0.0,C2609,C2609_010.png
0.0,85.79898987322333,29.556349186104047,0.0,0.0,C2609,C2609_011.png
0.0,124.52691193458118,31.727922061357855,0.0,0.0,C2609,C2609_012.png
0.0,92.14213562373095,62.11269837220809,0.0,0.0,C2609,C2609_013.png
0.0,127.45584412271572,52.698484809834994,0.0,0.0,C2609,C2609_014.png
0.0,127.2842712474619,79.42640687119285,1.0,0.0,C2609,C2609_015.png
0.0,177.25483399593904,46.112698372208094,0.0,0.0,C2609,C2609_016.png
0.0,182.1543289325507,60.35533905932738,0.0,0.0,C2609,C2609_017.png
0.0,153.59797974644667,39.62741699796952,0.0,0.0,C2609,C2609_018.png
0.0,154.66904755831214,95.84062043356595,0.0,0.0,C2609,C2609_019.png
0.0,290.9238815542512,106.5685424949238,0.0,0.0,C2609,C2609_020.png
0.0,198.74011537017762,113.15432893255071,3.414213562373095,0.0,C2609,C2609_021.png
0.0,190.84062043356593,112.91168824543142,1.4142135623730951,2.414213562373095,C2609,C2609_022.png
0.0,200.66904755831214,100.08326112068524,0.0,0.0,C2609,C2609_023.png
0.0,214.49747468305833,88.66904755831213,0.0,0.0,C2609,C2609_024.png
0.0,246.12489168102783,73.11269837220809,0.0,0.0,C2609,C2609_025.png
0.0,250.63961030678928,75.01219330881976,0.0,0.0,C2609,C2609_026.png
0.0,192.76955262170048,123.39696961966999,0.0,0.0,C2609,C2609_027.png
0.0,277.71067811865476,69.76955262170047,4.0,0.0,C2609,C2609_028.png
0.0,238.39696961967,113.29646455628166,2.414213562373095,0.0,C2609,C2609_029.png
0.0,230.84062043356593,131.78174593052023,6.242640687119285,0.0,C2609,C2609_030.png
0.0,262.6396103067893,105.15432893255071,0.0,0.0,C2609,C2609_031.png
0.0,309.5096679918781,93.63961030678928,1.0,0.0,C2609,C2609_032.png
0.0,252.63961030678928,74.94112549695429,4.82842712474619,0.0,C2609,C2609_033.png
0.0,250.02438661763952,120.39696961966999,6.82842712474619,0.0,C2609,C2609_034.png
0.0,274.19595949289334,124.88225099390856,0.0,0.0,C2609,C2609_035.png
0.0,268.29646455628165,180.75230867899737,4.414213562373095,0.0,C2609,C2609_036.png
0.0,288.5391052434009,172.61017305526642,12.82842712474619,0.0,C2609,C2609_037.png
0.0,269.4680374315355,207.8528137423857,5.414213562373095,2.8284271247461903,C2609,C2609_038.png
0.0,293.81118318204307,155.12489168102786,25.72792206135785,0.0,C2609,C2609_039.png
0.0,355.4386001800126,101.08326112068524,28.556349186104043,0.0,C2609,C2609_040.png
0.0,317.78174593052023,127.9827560572969,13.828427124746192,0.0,C2609,C2609_041.png
0.0,298.46803743153544,133.9827560572969,5.414213562373095,0.0,C2609,C2609_042.png
0.0,278.78174593052023,92.66904755831214,0.0,0.0,C2609,C2609_043.png
0.0,264.88225099390854,100.5685424949238,28.727922061357855,0.0,C2609,C2609_044.png
0.0,257.88225099390854,110.32590180780451,32.31370849898477,0.0,C2609,C2609_045.png
0.0,286.6396103067893,106.5685424949238,13.242640687119284,0.0,C2609,C2609_046.png
0.0,310.8528137423857,142.71067811865476,6.414213562373095,0.0,C2609,C2609_047.png
0.0,322.6101730552664,164.095454429505,30.899494936611667,0.0,C2609,C2609_048.png
0.0,288.12489168102786,137.88225099390857,21.48528137423857,0.0,C2609,C2609_049.png
0.0,291.88225099390854,122.05382386916237,21.48528137423857,0.0,C2609,C2609_050.png
0.0,311.3380951166243,80.94112549695429,0.0,0.0,C2609,C2609_051.png
0.0,277.12489168102786,104.5685424949238,10.242640687119286,0.0,C2609,C2609_052.png
0.0,228.01219330881975,147.71067811865476,2.414213562373095,0.0,C2609,C2609_053.png
0.0,260.0538238691624,206.92388155425118,2.0,0.0,C2609,C2609_054.png
0.0,268.6396103067893,191.58073580374358,0.0,0.0,C2609,C2609_055.png
0.0,270.0538238691624,175.16652224137047,6.414213562373095,0.0,C2609,C2609_056.png
0.0,266.7401153701776,110.22539674441619,9.65685424949238,0.0,C2609,C2609_057.png
0.0,210.84062043356593,116.88225099390857,0.0,0.0,C2609,C2609_058.png
0.0,256.29646455628165,90.01219330881975,1.0,0.0,C2609,C2609_059.png
0.0,261.6396103067893,104.9827560572969,9.071067811865476,0.0,C2609,C2609_060.png
0.0,286.12489168102786,68.49747468305833,21.899494936611667,0.0,C2609,C2609_061.png
0.0,321.75230867899734,85.84062043356595,5.82842712474619,0.0,C2609,C2609_062.png
0.0,235.3259018078045,135.71067811865476,2.0,0.0,C2609,C2609_063.png
0.0,235.29646455628165,99.49747468305833,37.798989873223334,0.0,C2609,C2609_064.png
0.0,283.29646455628165,69.94112549695429,15.899494936611667,0.0,C2609,C2609_065.png
0.0,255.53910524340094,91.74011537017762,0.0,0.0,C2609,C2609_066.png
0.0,280.61017305526644,83.42640687119285,4.414213562373095,0.0,C2609,C2609_067.png
0.0,242.5685424949238,115.15432893255071,5.414213562373095,0.0,C2609,C2609_068.png
0.0,274.2253967444162,81.35533905932738,3.0,0.0,C2609,C2609_069.png
0.0,308.953318805774,66.94112549695429,7.242640687119285,0.0,C2609,C2609_070.png
0.0,292.6396103067893,91.66904755831213,0.0,0.0,C2609,C2609_071.png
0.0,320.4680374315355,91.66904755831213,3.414213562373095,0.0,C2609,C2609_072.png
0.0,321.46803743153544,98.05382386916237,6.242640687119286,0.0,C2609,C2609_073.png
0.0,314.4386001800126,114.63961030678928,0.0,0.0,C2609,C2609_074.png
0.0,277.39696961967,149.36753236814712,6.0,0.0,C2609,C2609_075.png
0.0,302.6101730552664,115.25483399593904,5.82842712474619,0.0,C2609,C2609_076.png
0.0,260.9827560572969,104.66904755831213,0.0,0.0,C2609,C2609_077.png
0.0,229.3259018078045,134.9827560572969,12.242640687119284,0.0,C2609,C2609_078.png
0.0,186.69848480983498,132.8111831820431,0.0,0.0,C2609,C2609_079.png
0.0,189.01219330881975,107.84062043356595,2.0,0.0,C2609,C2609_080.png
0.0,182.94112549695427,105.15432893255071,4.414213562373095,0.0,C2609,C2609_081.png
0.0,215.1543289325507,85.25483399593904,2.0,0.0,C2609,C2609_082.png
0.0,184.42640687119285,61.698484809834994,0.0,0.0,C2609,C2609_083.png
0.0,213.08326112068522,35.79898987322333,0.0,0.0,C2609,C2609_084.png
0.0,197.25483399593904,51.2842712474619,4.0,0.0,C2609,C2609_085.png
0.0,225.88225099390857,82.76955262170047,15.828427124746192,0.0,C2609,C2609_086.png
0.0,235.8111831820431,74.59797974644665,15.485281374238571,0.0,C2609,C2609_087.png
0.0,204.5685424949238,97.5685424949238,1.4142135623730951,0.0,C2609,C2609_088.png
0.0,192.84062043356593,88.66904755831214,1.0,0.0,C2609,C2609_089.png
0.0,216.49747468305833,69.5269119345812,12.828427124746192,0.0,C2609,C2609_090.png
0.0,200.94112549695427,74.94112549695429,0.0,0.0,C2609,C2609_091.png
0.0,202.1543289325507,59.526911934581186,10.242640687119284,0.0,C2609,C2609_092.png
0.0,155.94112549695427,57.2842712474619,2.0,0.0,C2609,C2609_093.png
0.0,161.01219330881975,24.14213562373095,0.0,0.0,C2609,C2609_094.png
0.0,77.21320343559643,30.72792206135785,0.0,0.0,C2609,C2609_095.png
0.0,154.42640687119285,35.384776310850235,5.0,0.0,C2609,C2609_096.png
0.0,109.21320343559643,41.384776310850235,0.0,0.0,C2609,C2609_097.png
0.0,129.5269119345812,24.48528137423857,0.0,0.0,C2609,C2609_098.png
0.0,94.79898987322333,0.0,2.414213562373095,0.0,C2609,C2609_099.png
0.0,74.14213562373095,7.414213562373095,1.0,0.0,C2609,C2609_100.png
0.0,65.07106781186548,24.313708498984763,1.0,0.0,C2609,C2609_101.png
0.0,76.72792206135786,16.48528137423857,0.0,0.0,C2609,C2609_102.png
0.0,79.38477631085023,15.899494936611664,0.0,0.0,C2609,C2609_103.png
0.0,64.89949493661166,13.485281374238571,0.0,0.0,C2609,C2609_104.png
0.0,40.31370849898476,9.071067811865476,0.0,0.0,C2609,C2609_105.png
0.0,44.72792206135786,9.242640687119286,0.0,0.0,C2609,C2609_106.png
0.0,20.242640687119284,0.0,0.0,0.0,C2609,C2609_107.png
0.0,4.414213562373095,0.0,0.0,0.0,C2609,C2609_108.png
0.0,6.0,0.0,0.0,0.0,C2609,C2609_109.png
0.0,2.0,0.0,0.0,0.0,C2609,C2609_111.png
