Root Length Diameter Range 1 (px),Root Length Diameter Range 2 (px),Root Length Diameter Range 3 (px),Root Length Diameter Range 4 (px),Root Length Diameter Range 5 (px),folder,file
0.0,65.55634918610404,29.14213562373095,0.0,0.0,C2803,C2803_000.png
0.0,27.65685424949238,51.41421356237309,0.0,0.0,C2803,C2803_001.png
0.0,26.071067811865476,12.65685424949238,0.0,0.0,C2803,C2803_002.png
0.0,30.071067811865476,6.242640687119285,2.0,0.0,C2803,C2803_003.png
0.0,30.242640687119284,11.65685424949238,0.0,0.0,C2803,C2803_004.png
0.0,41.242640687119284,3.8284271247461903,0.0,0.0,C2803,C2803_005.png
0.0,23.82842712474619,20.727922061357855,1.0,0.0,C2803,C2803_006.png
0.0,43.72792206135786,34.79898987322333,4.0,0.0,C2803,C2803_007.png
0.0,41.31370849898476,36.97056274847714,0.0,0.0,C2803,C2803_008.png
0.0,36.31370849898476,32.89949493661167,3.0,0.0,C2803,C2803_009.png
0.0,51.14213562373095,14.899494936611665,1.0,0.0,C2803,C2803_010.png
0.0,40.65685424949238,31.627416997969522,0.0,0.0,C2803,C2803_011.png
0.0,49.72792206135785,11.071067811865476,0.0,0.0,C2803,C2803_012.png
0.0,21.414213562373096,1.4142135623730951,0.0,0.0,C2803,C2803_013.png
0.0,85.07106781186548,6.242640687119286,0.0,0.0,C2803,C2803_014.png
0.0,35.89949493661167,27.04163056034262,0.0,0.0,C2803,C2803_015.png
0.0,17.414213562373096,19.14213562373095,0.0,0.0,C2803,C2803_016.png
0.0,43.31370849898476,17.899494936611667,0.0,0.0,C2803,C2803_017.png
0.0,36.242640687119284,22.899494936611664,0.0,0.0,C2803,C2803_018.png
0.0,50.55634918610404,33.21320343559643,3.82842712474619,0.0,C2803,C2803_019.png
0.0,50.48528137423857,26.970562748477143,2.8284271247461903,0.0,C2803,C2803_020.png
0.0,66.38477631085024,16.899494936611667,9.071067811865476,0.0,C2803,C2803_021.png
0.0,54.48528137423857,9.485281374238571,0.0,0.0,C2803,C2803_022.png
0.0,32.31370849898476,30.727922061357855,0.0,0.0,C2803,C2803_023.png
0.0,47.97056274847714,23.31370849898476,0.0,0.0,C2803,C2803_024.png
0.0,21.242640687119284,1.4142135623730951,0.0,0.0,C2803,C2803_025.png
0.0,68.65685424949238,4.82842712474619,0.0,0.0,C2803,C2803_026.png
0.0,30.899494936611667,8.242640687119284,0.0,0.0,C2803,C2803_027.png
0.0,23.414213562373096,13.899494936611665,0.0,0.0,C2803,C2803_028.png
0.0,34.14213562373095,19.14213562373095,0.0,0.0,C2803,C2803_029.png
0.0,33.242640687119284,24.31370849898476,1.4142135623730951,0.0,C2803,C2803_030.png
0.0,45.72792206135785,34.55634918610404,2.0,0.0,C2803,C2803_031.png
0.0,60.55634918610404,19.899494936611667,0.0,0.0,C2803,C2803_032.png
0.0,62.14213562373095,50.35533905932738,0.0,0.0,C2803,C2803_033.png
0.0,45.89949493661167,41.04163056034261,0.0,0.0,C2803,C2803_034.png
0.0,41.48528137423857,21.899494936611667,3.0,0.0,C2803,C2803_035.png
0.0,37.31370849898476,18.31370849898476,0.0,0.0,C2803,C2803_036.png
0.0,16.414213562373096,1.4142135623730951,0.0,0.0,C2803,C2803_037.png
0.0,74.07106781186548,1.4142135623730951,0.0,0.0,C2803,C2803_038.png
0.0,26.65685424949238,3.414213562373095,0.0,0.0,C2803,C2803_039.png
0.0,26.82842712474619,11.242640687119284,0.0,0.0,C2803,C2803_040.png
0.0,37.31370849898476,2.8284271247461903,0.0,0.0,C2803,C2803_041.png
0.0,30.071067811865476,40.04163056034262,0.0,0.0,C2803,C2803_042.png
0.0,48.89949493661167,37.14213562373095,0.0,0.0,C2803,C2803_043.png
0.0,55.72792206135786,20.14213562373095,1.0,0.0,C2803,C2803_044.png
0.0,69.72792206135786,20.14213562373095,0.0,0.0,C2803,C2803_045.png
0.0,46.89949493661167,24.727922061357855,0.0,0.0,C2803,C2803_046.png
0.0,37.071067811865476,21.899494936611664,3.414213562373095,0.0,C2803,C2803_047.png
0.0,45.14213562373095,7.65685424949238,0.0,0.0,C2803,C2803_048.png
0.0,22.242640687119284,0.0,0.0,0.0,C2803,C2803_049.png
0.0,80.48528137423857,1.4142135623730951,0.0,0.0,C2803,C2803_050.png
0.0,34.31370849898476,4.82842712474619,0.0,0.0,C2803,C2803_051.png
0.0,37.72792206135786,12.828427124746192,0.0,0.0,C2803,C2803_052.png
0.0,73.55634918610404,2.414213562373095,0.0,0.0,C2803,C2803_053.png
0.0,49.14213562373095,28.14213562373095,0.0,0.0,C2803,C2803_054.png
0.0,72.79898987322333,27.38477631085024,0.0,0.0,C2803,C2803_055.png
0.0,63.97056274847714,19.14213562373095,2.0,0.0,C2803,C2803_056.png
0.0,65.55634918610404,22.556349186104047,0.0,0.0,C2803,C2803_057.png
0.0,34.89949493661167,13.31370849898476,0.0,0.0,C2803,C2803_058.png
0.0,38.14213562373095,35.55634918610404,0.0,0.0,C2803,C2803_059.png
0.0,37.071067811865476,11.071067811865476,2.414213562373095,0.0,C2803,C2803_060.png
0.0,23.82842712474619,2.8284271247461903,0.0,0.0,C2803,C2803_061.png
0.0,74.82842712474618,3.8284271247461903,0.0,0.0,C2803,C2803_062.png
0.0,17.414213562373096,23.727922061357855,0.0,0.0,C2803,C2803_063.png
0.0,31.65685424949238,14.899494936611667,0.0,0.0,C2803,C2803_064.png
0.0,39.071067811865476,5.414213562373095,0.0,0.0,C2803,C2803_065.png
0.0,38.071067811865476,37.04163056034262,0.0,0.0,C2803,C2803_066.png
0.0,37.071067811865476,35.55634918610405,4.82842712474619,0.0,C2803,C2803_067.png
0.0,44.48528137423857,20.31370849898476,2.0,0.0,C2803,C2803_068.png
0.0,54.48528137423857,6.656854249492381,3.0,0.0,C2803,C2803_069.png
0.0,25.82842712474619,16.727922061357855,0.0,0.0,C2803,C2803_070.png
0.0,34.071067811865476,18.899494936611667,1.0,0.0,C2803,C2803_071.png
0.0,30.899494936611664,6.82842712474619,3.414213562373095,0.0,C2803,C2803_072.png
0.0,20.65685424949238,2.414213562373095,0.0,0.0,C2803,C2803_073.png
0.0,76.65685424949238,3.0,0.0,0.0,C2803,C2803_074.png
0.0,22.65685424949238,13.65685424949238,0.0,0.0,C2803,C2803_075.png
0.0,24.414213562373096,13.071067811865476,0.0,0.0,C2803,C2803_076.png
0.0,35.65685424949238,17.65685424949238,0.0,0.0,C2803,C2803_077.png
0.0,30.65685424949238,43.21320343559643,6.82842712474619,0.0,C2803,C2803_078.png
0.0,41.89949493661167,55.8700576850888,0.0,0.0,C2803,C2803_079.png
0.0,62.21320343559643,24.970562748477143,0.0,0.0,C2803,C2803_080.png
0.0,48.48528137423857,19.071067811865476,1.4142135623730951,0.0,C2803,C2803_081.png
0.0,38.071067811865476,31.384776310850235,0.0,0.0,C2803,C2803_082.png
0.0,37.31370849898476,22.899494936611664,0.0,0.0,C2803,C2803_083.png
0.0,16.414213562373096,16.071067811865476,0.0,0.0,C2803,C2803_084.png
0.0,22.0,1.4142135623730951,0.0,0.0,C2803,C2803_085.png
0.0,86.24264068711929,8.071067811865476,0.0,0.0,C2803,C2803_086.png
0.0,15.414213562373096,11.071067811865476,0.0,0.0,C2803,C2803_087.png
0.0,24.242640687119284,1.4142135623730951,1.0,0.0,C2803,C2803_088.png
0.0,34.65685424949238,5.414213562373095,0.0,0.0,C2803,C2803_089.png
0.0,44.48528137423857,44.62741699796952,0.0,0.0,C2803,C2803_090.png
0.0,52.72792206135786,43.62741699796952,5.242640687119286,0.0,C2803,C2803_091.png
0.0,36.071067811865476,35.55634918610404,0.0,0.0,C2803,C2803_092.png
0.0,74.65685424949238,32.72792206135785,0.0,0.0,C2803,C2803_093.png
0.0,28.242640687119284,36.21320343559643,2.414213562373095,0.0,C2803,C2803_094.png
0.0,23.82842712474619,14.48528137423857,2.0,0.0,C2803,C2803_095.png
0.0,24.071067811865476,0.0,4.414213562373095,0.0,C2803,C2803_096.png
0.0,16.414213562373096,0.0,0.0,0.0,C2803,C2803_097.png
0.0,93.82842712474618,1.4142135623730951,0.0,0.0,C2803,C2803_098.png
0.0,39.55634918610404,4.242640687119286,0.0,0.0,C2803,C2803_099.png
0.0,27.48528137423857,3.414213562373095,0.0,0.0,C2803,C2803_100.png
0.0,59.55634918610404,2.8284271247461903,0.0,0.0,C2803,C2803_101.png
0.0,42.89949493661167,9.65685424949238,0.0,0.0,C2803,C2803_102.png
0.0,38.65685424949238,20.556349186104047,0.0,0.0,C2803,C2803_103.png
0.0,46.242640687119284,16.485281374238568,1.0,0.0,C2803,C2803_104.png
0.0,68.79898987322333,35.384776310850235,0.0,0.0,C2803,C2803_105.png
0.0,42.071067811865476,24.970562748477143,0.0,0.0,C2803,C2803_106.png
0.0,51.97056274847714,8.82842712474619,0.0,0.0,C2803,C2803_107.png
0.0,33.65685424949238,2.414213562373095,0.0,0.0,C2803,C2803_108.png
0.0,19.242640687119284,10.071067811865476,0.0,0.0,C2803,C2803_109.png
0.0,83.82842712474618,2.414213562373095,0.0,0.0,C2803,C2803_110.png
0.0,25.071067811865476,7.242640687119285,0.0,0.0,C2803,C2803_111.png
0.0,36.65685424949238,4.82842712474619,0.0,0.0,C2803,C2803_112.png
0.0,46.65685424949238,5.242640687119286,0.0,0.0,C2803,C2803_113.png
0.0,34.48528137423857,29.79898987322333,0.0,0.0,C2803,C2803_114.png
0.0,49.384776310850235,34.384776310850235,0.0,0.0,C2803,C2803_115.png
0.0,62.21320343559643,17.556349186104047,0.0,0.0,C2803,C2803_116.png
0.0,60.89949493661167,14.071067811865476,0.0,0.0,C2803,C2803_117.png
0.0,45.31370849898476,10.65685424949238,0.0,0.0,C2803,C2803_118.png
0.0,38.48528137423857,10.82842712474619,0.0,0.0,C2803,C2803_119.png
0.0,33.65685424949238,2.8284271247461903,0.0,0.0,C2803,C2803_120.png
0.0,9.0,0.0,0.0,0.0,C2803,C2803_121.png
0.0,60.82842712474619,0.0,0.0,0.0,C2803,C2803_122.png
0.0,39.31370849898476,1.4142135623730951,0.0,0.0,C2803,C2803_123.png
0.0,36.89949493661167,3.414213562373095,0.0,0.0,C2803,C2803_124.png
0.0,50.071067811865476,7.414213562373095,0.0,0.0,C2803,C2803_125.png
0.0,38.48528137423857,16.071067811865476,0.0,0.0,C2803,C2803_126.png
