Root Length Diameter Range 1 (px),Root Length Diameter Range 2 (px),Root Length Diameter Range 3 (px),Root Length Diameter Range 4 (px),Root Length Diameter Range 5 (px),folder,file
0.0,12.071067811865476,0.0,0.0,0.0,C5608,C5608_003.png
0.0,47.97056274847714,0.0,0.0,0.0,C5608,C5608_004.png
0.0,62.62741699796952,0.0,0.0,0.0,C5608,C5608_005.png
0.0,83.45584412271572,0.0,0.0,0.0,C5608,C5608_006.png
0.0,115.08326112068524,7.242640687119285,0.0,0.0,C5608,C5608_007.png
0.0,130.08326112068522,0.0,0.0,0.0,C5608,C5608_008.png
0.0,133.63961030678928,0.0,0.0,0.0,C5608,C5608_009.png
0.0,150.29646455628165,2.414213562373095,0.0,0.0,C5608,C5608_010.png
0.0,165.19595949289334,4.82842712474619,0.0,0.0,C5608,C5608_011.png
0.0,166.02438661763952,10.899494936611665,0.0,0.0,C5608,C5608_012.png
0.0,8.242640687119284,0.0,0.0,0.0,C5608,C5608_013.png
0.0,11.242640687119286,0.0,0.0,0.0,C5608,C5608_014.png
0.0,16.071067811865476,0.0,0.0,0.0,C5608,C5608_015.png
0.0,129.01219330881975,3.414213562373095,0.0,0.0,C5608,C5608_016.png
0.0,158.63961030678928,3.414213562373095,0.0,0.0,C5608,C5608_017.png
0.0,192.95331880577405,5.414213562373095,0.0,0.0,C5608,C5608_018.png
0.0,181.12489168102786,8.65685424949238,0.0,0.0,C5608,C5608_019.png
0.0,238.89444430272832,16.899494936611667,0.0,0.0,C5608,C5608_020.png
0.0,222.26702730475878,14.071067811865476,0.0,0.0,C5608,C5608_021.png
0.0,226.16652224137047,11.414213562373096,0.0,0.0,C5608,C5608_022.png
0.0,174.12489168102786,2.0,0.0,0.0,C5608,C5608_023.png
0.0,195.61017305526642,3.82842712474619,0.0,0.0,C5608,C5608_024.png
0.0,183.19595949289334,5.242640687119286,0.0,0.0,C5608,C5608_025.png
0.0,189.61017305526642,6.242640687119285,0.0,0.0,C5608,C5608_026.png
0.0,203.26702730475878,4.82842712474619,0.0,0.0,C5608,C5608_027.png
0.0,217.26702730475878,6.242640687119286,0.0,0.0,C5608,C5608_028.png
