Root Length Diameter Range 1 (px),Root Length Diameter Range 2 (px),Root Length Diameter Range 3 (px),Root Length Diameter Range 4 (px),Root Length Diameter Range 5 (px),folder,file
0.0,1.0,0.0,0.0,0.0,C6405,C6405_006.png
0.0,2.414213562373095,0.0,0.0,0.0,C6405,C6405_008.png
0.0,2.0,0.0,0.0,0.0,C6405,C6405_010.png
0.0,1.4142135623730951,0.0,0.0,0.0,C6405,C6405_024.png
0.0,1.0,0.0,0.0,0.0,C6405,C6405_027.png
0.0,2.0,0.0,0.0,0.0,C6405,C6405_032.png
0.0,1.0,0.0,0.0,0.0,C6405,C6405_036.png
0.0,5.82842712474619,0.0,0.0,0.0,C6405,C6405_038.png
0.0,2.0,0.0,0.0,0.0,C6405,C6405_039.png
0.0,3.0,0.0,0.0,0.0,C6405,C6405_040.png
0.0,1.0,0.0,0.0,0.0,C6405,C6405_041.png
0.0,1.0,0.0,0.0,0.0,C6405,C6405_042.png
0.0,2.414213562373095,0.0,0.0,0.0,C6405,C6405_044.png
0.0,1.4142135623730951,0.0,0.0,0.0,C6405,C6405_045.png
0.0,6.414213562373095,0.0,0.0,0.0,C6405,C6405_046.png
0.0,1.0,0.0,0.0,0.0,C6405,C6405_047.png
0.0,1.0,0.0,0.0,0.0,C6405,C6405_051.png
0.0,1.0,0.0,0.0,0.0,C6405,C6405_052.png
0.0,2.414213562373095,0.0,0.0,0.0,C6405,C6405_054.png
0.0,2.414213562373095,0.0,0.0,0.0,C6405,C6405_055.png
0.0,1.0,0.0,0.0,0.0,C6405,C6405_057.png
0.0,1.0,0.0,0.0,0.0,C6405,C6405_061.png
0.0,1.4142135623730951,0.0,0.0,0.0,C6405,C6405_062.png
0.0,1.0,0.0,0.0,0.0,C6405,C6405_069.png
0.0,1.0,0.0,0.0,0.0,C6405,C6405_078.png
0.0,1.0,0.0,0.0,0.0,C6405,C6405_081.png
0.0,4.0,0.0,0.0,0.0,C6405,C6405_082.png
0.0,3.0,0.0,0.0,0.0,C6405,C6405_085.png
0.0,2.0,0.0,0.0,0.0,C6405,C6405_086.png
0.0,1.0,0.0,0.0,0.0,C6405,C6405_088.png
0.0,1.0,0.0,0.0,0.0,C6405,C6405_089.png
0.0,4.414213562373095,0.0,0.0,0.0,C6405,C6405_090.png
