Root Length Diameter Range 1 (px),Root Length Diameter Range 2 (px),Root Length Diameter Range 3 (px),Root Length Diameter Range 4 (px),Root Length Diameter Range 5 (px),folder,file
0.0,1.4142135623730951,0.0,0.0,0.0,C5608,C5608_022.png
0.0,1.0,0.0,0.0,0.0,C5608,C5608_029.png
0.0,2.414213562373095,0.0,0.0,0.0,C5608,C5608_030.png
0.0,5.0,0.0,0.0,0.0,C5608,C5608_032.png
0.0,1.4142135623730951,0.0,0.0,0.0,C5608,C5608_033.png
0.0,6.0,0.0,0.0,0.0,C5608,C5608_034.png
0.0,1.0,0.0,0.0,0.0,C5608,C5608_035.png
0.0,2.0,0.0,0.0,0.0,C5608,C5608_039.png
0.0,1.0,0.0,0.0,0.0,C5608,C5608_040.png
0.0,2.0,0.0,0.0,0.0,C5608,C5608_042.png
0.0,1.0,0.0,0.0,0.0,C5608,C5608_043.png
0.0,1.4142135623730951,0.0,0.0,0.0,C5608,C5608_044.png
0.0,1.4142135623730951,0.0,0.0,0.0,C5608,C5608_047.png
0.0,1.0,0.0,0.0,0.0,C5608,C5608_056.png
0.0,1.4142135623730951,0.0,0.0,0.0,C5608,C5608_058.png
0.0,1.0,0.0,0.0,0.0,C5608,C5608_063.png
0.0,1.0,0.0,0.0,0.0,C5608,C5608_066.png
0.0,3.414213562373095,0.0,0.0,0.0,C5608,C5608_068.png
0.0,1.0,0.0,0.0,0.0,C5608,C5608_073.png
0.0,2.0,0.0,0.0,0.0,C5608,C5608_074.png
0.0,2.0,0.0,0.0,0.0,C5608,C5608_075.png
0.0,1.0,0.0,0.0,0.0,C5608,C5608_080.png
0.0,1.0,0.0,0.0,0.0,C5608,C5608_082.png
