soil_core,total_images,Root Length Diameter Range 1 (px),Root Length Diameter Range 2 (px),Root Length Diameter Range 3 (px),Root Length Diameter Range 4 (px),Root Length Diameter Range 5 (px)
C1216,27,0.0,64.94112549695427,0.0,0.0,0.0
C2003,73,0.0,337.16652224137044,5.82842712474619,0.0,0.0
C2609,67,0.0,254.8528137423857,2.8284271247461903,0.0,0.0
C2803,78,0.0,251.05382386916236,0.0,0.0,0.0
C5608,23,0.0,41.89949493661166,0.0,0.0,0.0
C6405,32,0.0,63.55634918610404,0.0,0.0,0.0
S1510,61,0.0,158.11269837220811,0.0,0.0,0.0
S1919,83,0.0,299.953318805774,0.0,0.0,0.0
S2307,77,0.0,400.20815280171314,0.0,0.0,0.0
S2403,63,0.0,167.18376618407356,1.4142135623730951,0.0,0.0
S3117,18,0.0,25.071067811865476,1.4142135623730951,0.0,0.0
S3603,44,0.0,88.2842712474619,0.0,0.0,0.0
