soil_core,total_images,Root Length Diameter Range 1 (px),Root Length Diameter Range 2 (px),Root Length Diameter Range 3 (px),Root Length Diameter Range 4 (px),Root Length Diameter Range 5 (px)
C1216,105,0.0,6582.668539944034,1208.0773439350246,4.82842712474619,0.0
C2003,91,0.0,8325.290039756344,2902.0663761154806,72.62741699796952,0.0
C2609,103,0.0,8047.783330357294,2384.6206332605316,24.485281374238568,0.0
C2803,105,0.0,7421.717313179312,1773.9789309126895,45.31370849898476,0.0
C5608,103,0.0,5825.730373039908,1325.893577750951,14.242640687119284,0.0
C6405,105,0.0,5420.730373039909,825.0803025278549,12.242640687119286,0.0
S1510,101,0.0,6845.751801064719,2064.9028124669408,51.14213562373095,0.0
S1919,103,0.0,10726.531813891683,3517.2055531463807,98.2842712474619,4.82842712474619
S2307,100,0.0,7996.969188582421,3440.967963093145,42.55634918610404,0.0
S2403,102,0.0,8633.488957842066,2433.436867076458,44.97056274847714,1.0
S3117,103,0.0,5227.4755390439705,1378.219479558756,22.727922061357855,0.0
S3603,104,0.0,5680.318251518589,1358.0134187980957,6.414213562373095,0.0
