Root Length Diameter Range 1 (px),Root Length Diameter Range 2 (px),Root Length Diameter Range 3 (px),Root Length Diameter Range 4 (px),Root Length Diameter Range 5 (px),folder,file
0.0,10.82842712474619,0.0,0.0,0.0,C5608,C5608_000.png
0.0,291.2132034355964,19.071067811865476,0.0,0.0,C5608,C5608_001.png
0.0,69.04163056034261,4.82842712474619,1.0,0.0,C5608,C5608_002.png
0.0,46.89949493661167,0.0,0.0,0.0,C5608,C5608_003.png
0.0,87.94112549695429,4.414213562373095,0.0,0.0,C5608,C5608_004.png
0.0,80.2842712474619,7.82842712474619,0.0,0.0,C5608,C5608_005.png
0.0,153.95331880577405,2.414213562373095,0.0,0.0,C5608,C5608_006.png
0.0,192.16652224137047,5.82842712474619,0.0,0.0,C5608,C5608_007.png
0.0,243.7228714274745,5.242640687119286,0.0,0.0,C5608,C5608_008.png
0.0,202.02438661763952,0.0,0.0,0.0,C5608,C5608_009.png
0.0,219.23759005323595,0.0,0.0,0.0,C5608,C5608_010.png
0.0,178.75230867899737,3.82842712474619,0.0,0.0,C5608,C5608_011.png
0.0,197.75230867899737,2.414213562373095,0.0,0.0,C5608,C5608_012.png
0.0,126.32590180780451,2.414213562373095,0.0,0.0,C5608,C5608_013.png
0.0,116.49747468305833,2.414213562373095,0.0,0.0,C5608,C5608_014.png
0.0,107.2842712474619,6.656854249492381,0.0,0.0,C5608,C5608_015.png
0.0,115.25483399593904,0.0,0.0,0.0,C5608,C5608_016.png
0.0,170.19595949289334,2.0,1.0,0.0,C5608,C5608_017.png
0.0,193.19595949289334,11.65685424949238,0.0,0.0,C5608,C5608_018.png
0.0,210.26702730475878,12.65685424949238,0.0,0.0,C5608,C5608_019.png
0.0,271.35028842544403,9.0,0.0,0.0,C5608,C5608_020.png
0.0,234.65180361560903,15.485281374238571,0.0,0.0,C5608,C5608_021.png
0.0,245.30865786510142,4.82842712474619,0.0,0.0,C5608,C5608_022.png
0.0,240.9655121145938,12.899494936611665,0.0,0.0,C5608,C5608_023.png
0.0,282.1076477383248,23.727922061357855,0.0,0.0,C5608,C5608_024.png
0.0,294.8355697996826,16.899494936611667,0.0,0.0,C5608,C5608_025.png
0.0,274.5512985522207,19.899494936611664,0.0,0.0,C5608,C5608_026.png
0.0,294.37972567696687,8.65685424949238,0.0,0.0,C5608,C5608_027.png
0.0,332.8061325481597,7.82842712474619,0.0,0.0,C5608,C5608_028.png
0.0,325.5218613006978,4.414213562373095,3.0,0.0,C5608,C5608_029.png
0.0,345.63455967290594,5.82842712474619,0.0,0.0,C5608,C5608_030.png
0.0,333.492424049175,10.65685424949238,0.0,0.0,C5608,C5608_031.png
0.0,395.3624817342638,16.071067811865476,0.0,0.0,C5608,C5608_032.png
0.0,349.53405460951757,5.414213562373095,0.0,0.0,C5608,C5608_033.png
0.0,338.5218613006978,8.414213562373096,0.0,0.0,C5608,C5608_034.png
0.0,365.0071426749364,12.48528137423857,0.0,0.0,C5608,C5608_035.png
0.0,342.73506473629425,21.899494936611664,0.0,0.0,C5608,C5608_036.png
0.0,322.35028842544403,23.899494936611664,0.0,0.0,C5608,C5608_037.png
0.0,341.56349186104046,7.242640687119285,0.0,0.0,C5608,C5608_038.png
0.0,299.37972567696687,13.242640687119286,0.0,0.0,C5608,C5608_039.png
0.0,331.5929291125633,0.0,0.0,0.0,C5608,C5608_040.png
0.0,390.4041122946064,11.65685424949238,0.0,0.0,C5608,C5608_041.png
0.0,335.73506473629425,8.65685424949238,0.0,0.0,C5608,C5608_042.png
0.0,367.19090885901,9.65685424949238,0.0,0.0,C5608,C5608_043.png
0.0,364.14927829866735,18.31370849898476,0.0,0.0,C5608,C5608_044.png
0.0,348.8355697996826,17.071067811865476,0.0,0.0,C5608,C5608_045.png
0.0,395.63455967290594,19.14213562373095,0.0,0.0,C5608,C5608_046.png
0.0,424.91883092036784,4.414213562373095,0.0,0.0,C5608,C5608_047.png
0.0,396.60512242138304,4.82842712474619,0.0,0.0,C5608,C5608_048.png
0.0,362.1198410471445,32.970562748477136,0.0,0.0,C5608,C5608_049.png
0.0,451.81832585697947,17.899494936611667,0.0,0.0,C5608,C5608_050.png
0.0,422.26197667087547,23.727922061357855,0.0,0.0,C5608,C5608_051.png
0.0,431.5462479183374,30.384776310850235,0.0,0.0,C5608,C5608_052.png
0.0,412.26197667087547,15.485281374238571,0.0,0.0,C5608,C5608_053.png
0.0,417.20310216782974,16.899494936611664,0.0,0.0,C5608,C5608_054.png
0.0,371.8772003600252,11.48528137423857,0.0,0.0,C5608,C5608_055.png
0.0,351.9482681718907,4.414213562373095,0.0,0.0,C5608,C5608_056.png
0.0,309.5218613006978,5.242640687119285,0.0,0.0,C5608,C5608_057.png
0.0,355.22034611053283,8.82842712474619,0.0,0.0,C5608,C5608_058.png
0.0,357.8061325481597,3.414213562373095,0.0,0.0,C5608,C5608_059.png
