soil_core,total_images,Root Length Diameter Range 1 (px),Root Length Diameter Range 2 (px),Root Length Diameter Range 3 (px),Root Length Diameter Range 4 (px),Root Length Diameter Range 5 (px)
C1216,111,0.0,35061.397092787556,1635.8956697920041,5.82842712474619,0.0
C2003,99,0.0,21495.76405595748,283.2203461105328,0.0,0.0
C2609,112,0.0,26624.04781959066,643.9970414071697,4.414213562373095,0.0
C2803,114,0.0,30577.043994446052,798.1219330881976,6.414213562373095,0.0
C5608,108,0.0,29055.39724146433,1100.999133448223,9.82842712474619,0.0
C6405,110,0.0,28092.258930985205,1077.2834046956846,7.242640687119285,0.0
S1510,108,0.0,24831.129855222072,734.1219330881975,3.414213562373095,0.0
S1919,113,0.0,27350.239953938948,403.58787847867995,1.0,0.0
S2307,104,0.0,21449.190462828672,359.47518010647184,6.242640687119285,0.0
S2403,109,0.0,26818.667227361915,576.3696244092002,4.82842712474619,0.0
S3117,110,0.0,30134.771916507412,2019.4297244015218,23.31370849898476,0.0
S3603,110,0.0,29737.482594626064,1218.006276123159,3.8284271247461903,0.0
