Root Length Diameter Range 1 (px),Root Length Diameter Range 2 (px),Root Length Diameter Range 3 (px),Root Length Diameter Range 4 (px),Root Length Diameter Range 5 (px),folder,file
0.0,1.0,0.0,0.0,0.0,C2803,C2803_007.png
0.0,1.0,0.0,0.0,0.0,C2803,C2803_023.png
0.0,1.0,0.0,0.0,0.0,C2803,C2803_139.png
0.0,1.0,0.0,0.0,0.0,C2803,C2803_140.png
0.0,1.0,0.0,0.0,0.0,C2803,C2803_141.png
0.0,1.4142135623730951,0.0,0.0,0.0,C2803,C2803_148.png
0.0,1.0,0.0,0.0,0.0,C2803,C2803_172.png
0.0,1.0,0.0,0.0,0.0,C2803,C2803_178.png
0.0,1.0,0.0,0.0,0.0,C2803,C2803_187.png
0.0,1.0,0.0,0.0,0.0,C2803,C2803_203.png
0.0,1.0,0.0,0.0,0.0,C2803,C2803_213.png
0.0,1.0,0.0,0.0,0.0,C2803,C2803_227.png
0.0,1.0,0.0,0.0,0.0,C2803,C2803_430.png
0.0,1.0,0.0,0.0,0.0,C2803,C2803_443.png
