Root Length Diameter Range 1 (px),Root Length Diameter Range 2 (px),Root Length Diameter Range 3 (px),Root Length Diameter Range 4 (px),Root Length Diameter Range 5 (px),folder,file
0.0,2.0,0.0,0.0,0.0,S2403,S2403_010.png
0.0,2.0,0.0,0.0,0.0,S2403,S2403_016.png
0.0,1.0,0.0,0.0,0.0,S2403,S2403_017.png
0.0,1.0,0.0,0.0,0.0,S2403,S2403_045.png
0.0,1.0,0.0,0.0,0.0,S2403,S2403_057.png
0.0,2.0,0.0,0.0,0.0,S2403,S2403_058.png
0.0,2.414213562373095,0.0,0.0,0.0,S2403,S2403_059.png
0.0,1.0,0.0,0.0,0.0,S2403,S2403_066.png
0.0,1.0,0.0,0.0,0.0,S2403,S2403_067.png
0.0,2.0,0.0,0.0,0.0,S2403,S2403_069.png
0.0,2.414213562373095,0.0,0.0,0.0,S2403,S2403_070.png
0.0,2.414213562373095,0.0,0.0,0.0,S2403,S2403_078.png
0.0,1.0,0.0,0.0,0.0,S2403,S2403_079.png
0.0,0.0,1.0,0.0,0.0,S2403,S2403_088.png
0.0,1.0,0.0,0.0,0.0,S2403,S2403_089.png
0.0,0.0,1.4142135623730951,0.0,0.0,S2403,S2403_090.png
0.0,1.4142135623730951,0.0,0.0,0.0,S2403,S2403_091.png
0.0,1.4142135623730951,0.0,0.0,0.0,S2403,S2403_094.png
0.0,2.0,0.0,0.0,0.0,S2403,S2403_095.png
0.0,1.0,0.0,0.0,0.0,S2403,S2403_100.png
0.0,2.414213562373095,0.0,0.0,0.0,S2403,S2403_101.png
0.0,1.0,0.0,0.0,0.0,S2403,S2403_107.png
0.0,3.414213562373095,0.0,0.0,0.0,S2403,S2403_115.png
0.0,1.0,0.0,0.0,0.0,S2403,S2403_126.png
0.0,1.0,0.0,0.0,0.0,S2403,S2403_129.png
0.0,1.0,0.0,0.0,0.0,S2403,S2403_131.png
0.0,1.0,0.0,0.0,0.0,S2403,S2403_138.png
0.0,1.0,0.0,0.0,0.0,S2403,S2403_139.png
0.0,1.0,0.0,0.0,0.0,S2403,S2403_140.png
0.0,2.414213562373095,0.0,0.0,0.0,S2403,S2403_149.png
0.0,1.0,0.0,0.0,0.0,S2403,S2403_151.png
0.0,1.0,0.0,0.0,0.0,S2403,S2403_153.png
0.0,1.0,0.0,0.0,0.0,S2403,S2403_154.png
0.0,2.414213562373095,0.0,0.0,0.0,S2403,S2403_155.png
0.0,2.0,0.0,0.0,0.0,S2403,S2403_162.png
0.0,2.414213562373095,0.0,0.0,0.0,S2403,S2403_163.png
0.0,3.0,0.0,0.0,0.0,S2403,S2403_164.png
0.0,1.0,0.0,0.0,0.0,S2403,S2403_165.png
0.0,1.4142135623730951,0.0,0.0,0.0,S2403,S2403_166.png
0.0,1.0,0.0,0.0,0.0,S2403,S2403_176.png
0.0,1.4142135623730951,0.0,0.0,0.0,S2403,S2403_184.png
0.0,4.414213562373095,0.0,0.0,0.0,S2403,S2403_186.png
0.0,3.414213562373095,0.0,0.0,0.0,S2403,S2403_187.png
0.0,1.0,0.0,0.0,0.0,S2403,S2403_191.png
