Root Length Diameter Range 1 (px),Root Length Diameter Range 2 (px),Root Length Diameter Range 3 (px),Root Length Diameter Range 4 (px),Root Length Diameter Range 5 (px),folder,file
0.0,1.0,0.0,0.0,0.0,C2803,C2803_299.png
0.0,1.0,0.0,0.0,0.0,C2803,C2803_309.png
0.0,1.0,0.0,0.0,0.0,C2803,C2803_310.png
0.0,2.0,0.0,0.0,0.0,C2803,C2803_321.png
0.0,2.0,0.0,0.0,0.0,C2803,C2803_322.png
0.0,1.0,0.0,0.0,0.0,C2803,C2803_329.png
0.0,2.0,0.0,0.0,0.0,C2803,C2803_330.png
0.0,1.0,0.0,0.0,0.0,C2803,C2803_353.png
0.0,1.0,0.0,0.0,0.0,C2803,C2803_354.png
0.0,1.0,0.0,0.0,0.0,C2803,C2803_355.png
0.0,1.0,0.0,0.0,0.0,C2803,C2803_371.png
0.0,1.0,0.0,0.0,0.0,C2803,C2803_382.png
0.0,1.0,0.0,0.0,0.0,C2803,C2803_393.png
0.0,1.0,0.0,0.0,0.0,C2803,C2803_403.png
0.0,1.0,0.0,0.0,0.0,C2803,C2803_427.png
0.0,1.0,0.0,0.0,0.0,C2803,C2803_430.png
0.0,1.0,0.0,0.0,0.0,C2803,C2803_431.png
0.0,1.0,0.0,0.0,0.0,C2803,C2803_443.png
0.0,1.0,0.0,0.0,0.0,C2803,C2803_451.png
0.0,1.4142135623730951,0.0,0.0,0.0,C2803,C2803_462.png
0.0,1.4142135623730951,0.0,0.0,0.0,C2803,C2803_463.png
0.0,1.0,0.0,0.0,0.0,C2803,C2803_467.png
0.0,1.0,0.0,0.0,0.0,C2803,C2803_472.png
0.0,1.0,0.0,0.0,0.0,C2803,C2803_473.png
0.0,2.0,0.0,0.0,0.0,C2803,C2803_474.png
0.0,3.0,0.0,0.0,0.0,C2803,C2803_476.png
0.0,1.0,0.0,0.0,0.0,C2803,C2803_477.png
0.0,1.0,1.4142135623730951,0.0,0.0,C2803,C2803_478.png
0.0,2.0,0.0,0.0,0.0,C2803,C2803_479.png
0.0,1.0,0.0,0.0,0.0,C2803,C2803_484.png
0.0,1.0,0.0,0.0,0.0,C2803,C2803_499.png
0.0,1.0,0.0,0.0,0.0,C2803,C2803_500.png
