Root Length Diameter Range 1 (px),Root Length Diameter Range 2 (px),Root Length Diameter Range 3 (px),Root Length Diameter Range 4 (px),Root Length Diameter Range 5 (px),folder,file
0.0,3.0,0.0,0.0,0.0,C5608,C5608_082.png
0.0,6.414213562373095,0.0,0.0,0.0,C5608,C5608_083.png
0.0,3.0,0.0,0.0,0.0,C5608,C5608_084.png
0.0,4.414213562373095,0.0,0.0,0.0,C5608,C5608_085.png
0.0,2.0,0.0,0.0,0.0,C5608,C5608_086.png
0.0,4.414213562373095,0.0,0.0,0.0,C5608,C5608_088.png
0.0,2.0,0.0,0.0,0.0,C5608,C5608_089.png
0.0,1.0,0.0,0.0,0.0,C5608,C5608_090.png
0.0,8.242640687119286,0.0,0.0,0.0,C5608,C5608_091.png
0.0,16.82842712474619,0.0,0.0,0.0,C5608,C5608_092.png
0.0,12.242640687119286,0.0,0.0,0.0,C5608,C5608_093.png
0.0,5.414213562373095,0.0,0.0,0.0,C5608,C5608_094.png
0.0,9.82842712474619,0.0,0.0,0.0,C5608,C5608_095.png
0.0,2.0,0.0,0.0,0.0,C5608,C5608_096.png
0.0,4.0,0.0,0.0,0.0,C5608,C5608_097.png
0.0,1.0,0.0,0.0,0.0,C5608,C5608_098.png
0.0,1.0,0.0,0.0,0.0,C5608,C5608_100.png
0.0,2.0,0.0,0.0,0.0,C5608,C5608_101.png
0.0,3.0,0.0,0.0,0.0,C5608,C5608_102.png
0.0,2.0,0.0,0.0,0.0,C5608,C5608_103.png
0.0,8.414213562373096,0.0,0.0,0.0,C5608,C5608_104.png
0.0,1.0,0.0,0.0,0.0,C5608,C5608_105.png
0.0,4.0,0.0,0.0,0.0,C5608,C5608_106.png
0.0,6.82842712474619,0.0,0.0,0.0,C5608,C5608_107.png
0.0,1.0,0.0,0.0,0.0,C5608,C5608_108.png
0.0,4.0,0.0,0.0,0.0,C5608,C5608_109.png
0.0,2.0,0.0,0.0,0.0,C5608,C5608_110.png
0.0,3.0,0.0,0.0,0.0,C5608,C5608_112.png
0.0,2.414213562373095,0.0,0.0,0.0,C5608,C5608_113.png
0.0,2.414213562373095,0.0,0.0,0.0,C5608,C5608_114.png
0.0,1.4142135623730951,0.0,0.0,0.0,C5608,C5608_115.png
0.0,8.82842712474619,0.0,0.0,0.0,C5608,C5608_116.png
0.0,9.414213562373096,0.0,0.0,0.0,C5608,C5608_117.png
0.0,11.414213562373096,0.0,0.0,0.0,C5608,C5608_118.png
0.0,8.0,0.0,0.0,0.0,C5608,C5608_119.png
0.0,2.414213562373095,0.0,0.0,0.0,C5608,C5608_120.png
0.0,4.0,0.0,0.0,0.0,C5608,C5608_121.png
0.0,1.0,0.0,0.0,0.0,C5608,C5608_122.png
0.0,4.0,0.0,0.0,0.0,C5608,C5608_124.png
0.0,5.414213562373095,0.0,0.0,0.0,C5608,C5608_125.png
0.0,10.0,0.0,0.0,0.0,C5608,C5608_126.png
0.0,5.82842712474619,0.0,0.0,0.0,C5608,C5608_127.png
0.0,11.82842712474619,0.0,0.0,0.0,C5608,C5608_128.png
0.0,7.414213562373095,0.0,0.0,0.0,C5608,C5608_129.png
0.0,4.0,0.0,0.0,0.0,C5608,C5608_130.png
0.0,3.0,0.0,0.0,0.0,C5608,C5608_131.png
0.0,2.0,0.0,0.0,0.0,C5608,C5608_133.png
0.0,6.242640687119285,0.0,0.0,0.0,C5608,C5608_136.png
0.0,4.414213562373095,0.0,0.0,0.0,C5608,C5608_137.png
0.0,6.82842712474619,0.0,0.0,0.0,C5608,C5608_138.png
0.0,6.82842712474619,1.4142135623730951,0.0,0.0,C5608,C5608_139.png
0.0,9.82842712474619,0.0,0.0,0.0,C5608,C5608_140.png
0.0,6.0,0.0,0.0,0.0,C5608,C5608_141.png
0.0,4.0,0.0,0.0,0.0,C5608,C5608_142.png
0.0,4.0,0.0,0.0,0.0,C5608,C5608_143.png
0.0,2.0,0.0,0.0,0.0,C5608,C5608_144.png
0.0,5.414213562373095,0.0,0.0,0.0,C5608,C5608_145.png
0.0,1.0,0.0,0.0,0.0,C5608,C5608_146.png
0.0,3.414213562373095,0.0,0.0,0.0,C5608,C5608_147.png
0.0,4.0,0.0,0.0,0.0,C5608,C5608_148.png
0.0,2.0,0.0,0.0,0.0,C5608,C5608_149.png
0.0,2.0,0.0,0.0,0.0,C5608,C5608_150.png
0.0,4.0,0.0,0.0,0.0,C5608,C5608_151.png
0.0,6.82842712474619,0.0,0.0,0.0,C5608,C5608_152.png
0.0,8.414213562373096,0.0,0.0,0.0,C5608,C5608_153.png
0.0,11.82842712474619,0.0,0.0,0.0,C5608,C5608_154.png
0.0,12.82842712474619,0.0,0.0,0.0,C5608,C5608_155.png
0.0,2.0,0.0,0.0,0.0,C5608,C5608_156.png
0.0,2.0,0.0,0.0,0.0,C5608,C5608_157.png
0.0,3.0,0.0,0.0,0.0,C5608,C5608_158.png
0.0,1.0,0.0,0.0,0.0,C5608,C5608_159.png
0.0,3.0,0.0,0.0,0.0,C5608,C5608_160.png
0.0,5.414213562373095,0.0,0.0,0.0,C5608,C5608_161.png
0.0,2.0,0.0,0.0,0.0,C5608,C5608_162.png
0.0,1.4142135623730951,0.0,0.0,0.0,C5608,C5608_163.png
0.0,3.0,0.0,0.0,0.0,C5608,C5608_164.png
0.0,5.82842712474619,0.0,0.0,0.0,C5608,C5608_165.png
0.0,4.0,0.0,0.0,0.0,C5608,C5608_166.png
0.0,4.0,0.0,0.0,0.0,C5608,C5608_167.png
0.0,2.414213562373095,0.0,0.0,0.0,C5608,C5608_168.png
0.0,3.0,0.0,0.0,0.0,C5608,C5608_169.png
0.0,3.0,0.0,0.0,0.0,C5608,C5608_170.png
0.0,1.4142135623730951,0.0,0.0,0.0,C5608,C5608_171.png
0.0,4.414213562373095,0.0,0.0,0.0,C5608,C5608_172.png
0.0,6.0,0.0,0.0,0.0,C5608,C5608_173.png
0.0,4.414213562373095,0.0,0.0,0.0,C5608,C5608_174.png
0.0,1.0,0.0,0.0,0.0,C5608,C5608_175.png
0.0,6.0,0.0,0.0,0.0,C5608,C5608_176.png
0.0,5.414213562373095,0.0,0.0,0.0,C5608,C5608_177.png
0.0,7.414213562373095,0.0,0.0,0.0,C5608,C5608_178.png
0.0,6.0,0.0,0.0,0.0,C5608,C5608_179.png
0.0,2.0,0.0,0.0,0.0,C5608,C5608_180.png
0.0,2.0,0.0,0.0,0.0,C5608,C5608_181.png
0.0,3.414213562373095,0.0,0.0,0.0,C5608,C5608_182.png
0.0,1.0,0.0,0.0,0.0,C5608,C5608_183.png
0.0,8.242640687119286,0.0,0.0,0.0,C5608,C5608_184.png
0.0,5.0,0.0,0.0,0.0,C5608,C5608_185.png
0.0,4.0,0.0,0.0,0.0,C5608,C5608_186.png
0.0,7.414213562373095,0.0,0.0,0.0,C5608,C5608_187.png
0.0,4.0,0.0,0.0,0.0,C5608,C5608_188.png
0.0,4.414213562373095,0.0,0.0,0.0,C5608,C5608_189.png
0.0,3.414213562373095,0.0,0.0,0.0,C5608,C5608_190.png
0.0,4.0,0.0,0.0,0.0,C5608,C5608_191.png
0.0,3.414213562373095,0.0,0.0,0.0,C5608,C5608_192.png
0.0,7.0,0.0,0.0,0.0,C5608,C5608_193.png
0.0,3.0,0.0,0.0,0.0,C5608,C5608_194.png
0.0,3.0,0.0,0.0,0.0,C5608,C5608_196.png
0.0,2.0,0.0,0.0,0.0,C5608,C5608_197.png
0.0,4.0,0.0,0.0,0.0,C5608,C5608_198.png
0.0,6.0,0.0,0.0,0.0,C5608,C5608_199.png
0.0,9.82842712474619,0.0,0.0,0.0,C5608,C5608_200.png
0.0,11.242640687119284,0.0,0.0,0.0,C5608,C5608_201.png
0.0,5.414213562373095,0.0,0.0,0.0,C5608,C5608_202.png
0.0,3.0,0.0,0.0,0.0,C5608,C5608_203.png
0.0,1.0,0.0,0.0,0.0,C5608,C5608_205.png
0.0,1.0,0.0,0.0,0.0,C5608,C5608_206.png
0.0,3.0,0.0,0.0,0.0,C5608,C5608_208.png
0.0,5.0,0.0,0.0,0.0,C5608,C5608_209.png
0.0,4.0,0.0,0.0,0.0,C5608,C5608_210.png
0.0,3.0,0.0,0.0,0.0,C5608,C5608_211.png
0.0,8.0,1.4142135623730951,0.0,0.0,C5608,C5608_212.png
0.0,5.414213562373095,0.0,0.0,0.0,C5608,C5608_213.png
0.0,3.0,0.0,0.0,0.0,C5608,C5608_214.png
0.0,10.65685424949238,0.0,0.0,0.0,C5608,C5608_215.png
0.0,4.0,0.0,0.0,0.0,C5608,C5608_216.png
0.0,3.414213562373095,0.0,0.0,0.0,C5608,C5608_217.png
0.0,4.0,0.0,0.0,0.0,C5608,C5608_218.png
0.0,1.0,0.0,0.0,0.0,C5608,C5608_219.png
0.0,5.0,0.0,0.0,0.0,C5608,C5608_220.png
0.0,2.414213562373095,0.0,0.0,0.0,C5608,C5608_221.png
0.0,5.0,0.0,0.0,0.0,C5608,C5608_222.png
0.0,8.0,0.0,0.0,0.0,C5608,C5608_223.png
0.0,11.82842712474619,0.0,0.0,0.0,C5608,C5608_224.png
0.0,9.82842712474619,0.0,0.0,0.0,C5608,C5608_225.png
0.0,4.414213562373095,0.0,0.0,0.0,C5608,C5608_226.png
0.0,8.242640687119286,0.0,0.0,0.0,C5608,C5608_227.png
0.0,1.0,0.0,0.0,0.0,C5608,C5608_228.png
0.0,2.414213562373095,0.0,0.0,0.0,C5608,C5608_229.png
0.0,2.0,0.0,0.0,0.0,C5608,C5608_230.png
0.0,4.0,0.0,0.0,0.0,C5608,C5608_232.png
0.0,8.242640687119286,0.0,0.0,0.0,C5608,C5608_233.png
0.0,3.0,0.0,0.0,0.0,C5608,C5608_234.png
0.0,4.414213562373095,0.0,0.0,0.0,C5608,C5608_235.png
0.0,8.65685424949238,0.0,0.0,0.0,C5608,C5608_236.png
0.0,6.82842712474619,0.0,0.0,0.0,C5608,C5608_237.png
0.0,4.414213562373095,0.0,0.0,0.0,C5608,C5608_238.png
0.0,4.0,0.0,0.0,0.0,C5608,C5608_239.png
0.0,1.0,0.0,0.0,0.0,C5608,C5608_240.png
0.0,1.0,0.0,0.0,0.0,C5608,C5608_241.png
0.0,1.0,0.0,0.0,0.0,C5608,C5608_242.png
0.0,1.0,0.0,0.0,0.0,C5608,C5608_243.png
0.0,1.0,0.0,0.0,0.0,C5608,C5608_244.png
0.0,4.0,0.0,0.0,0.0,C5608,C5608_245.png
0.0,3.0,0.0,0.0,0.0,C5608,C5608_246.png
0.0,2.0,0.0,0.0,0.0,C5608,C5608_247.png
0.0,5.414213562373095,1.4142135623730951,0.0,0.0,C5608,C5608_248.png
0.0,5.414213562373095,0.0,0.0,0.0,C5608,C5608_249.png
0.0,8.82842712474619,0.0,0.0,0.0,C5608,C5608_250.png
0.0,8.82842712474619,0.0,0.0,0.0,C5608,C5608_251.png
0.0,5.414213562373095,0.0,0.0,0.0,C5608,C5608_253.png
0.0,2.414213562373095,0.0,0.0,0.0,C5608,C5608_254.png
0.0,3.0,0.0,0.0,0.0,C5608,C5608_256.png
0.0,7.0,0.0,0.0,0.0,C5608,C5608_257.png
0.0,3.0,0.0,0.0,0.0,C5608,C5608_258.png
0.0,1.0,0.0,0.0,0.0,C5608,C5608_259.png
0.0,10.82842712474619,0.0,0.0,0.0,C5608,C5608_260.png
0.0,2.0,0.0,0.0,0.0,C5608,C5608_261.png
0.0,3.0,0.0,0.0,0.0,C5608,C5608_262.png
0.0,5.414213562373095,0.0,0.0,0.0,C5608,C5608_263.png
0.0,2.414213562373095,0.0,0.0,0.0,C5608,C5608_264.png
0.0,1.0,0.0,0.0,0.0,C5608,C5608_265.png
0.0,3.0,0.0,0.0,0.0,C5608,C5608_266.png
0.0,1.0,0.0,0.0,0.0,C5608,C5608_267.png
0.0,4.0,0.0,0.0,0.0,C5608,C5608_268.png
0.0,1.4142135623730951,0.0,0.0,0.0,C5608,C5608_269.png
0.0,3.0,0.0,0.0,0.0,C5608,C5608_270.png
0.0,1.0,0.0,0.0,0.0,C5608,C5608_271.png
0.0,7.0,0.0,0.0,0.0,C5608,C5608_272.png
0.0,6.414213562373095,0.0,0.0,0.0,C5608,C5608_273.png
0.0,6.0,0.0,0.0,0.0,C5608,C5608_274.png
0.0,3.414213562373095,0.0,0.0,0.0,C5608,C5608_275.png
0.0,3.414213562373095,0.0,0.0,0.0,C5608,C5608_277.png
0.0,2.414213562373095,0.0,0.0,0.0,C5608,C5608_278.png
0.0,4.414213562373095,0.0,0.0,0.0,C5608,C5608_280.png
0.0,1.0,0.0,0.0,0.0,C5608,C5608_281.png
0.0,4.414213562373095,0.0,0.0,0.0,C5608,C5608_282.png
0.0,1.0,0.0,0.0,0.0,C5608,C5608_283.png
0.0,14.071067811865476,1.4142135623730951,0.0,0.0,C5608,C5608_284.png
0.0,9.414213562373096,0.0,0.0,0.0,C5608,C5608_285.png
0.0,7.242640687119285,0.0,0.0,0.0,C5608,C5608_286.png
0.0,5.414213562373095,0.0,0.0,0.0,C5608,C5608_287.png
0.0,1.0,0.0,0.0,0.0,C5608,C5608_288.png
0.0,1.4142135623730951,0.0,0.0,0.0,C5608,C5608_289.png
0.0,1.0,0.0,0.0,0.0,C5608,C5608_290.png
0.0,7.414213562373095,0.0,0.0,0.0,C5608,C5608_292.png
0.0,10.0,0.0,0.0,0.0,C5608,C5608_293.png
0.0,8.414213562373096,0.0,0.0,0.0,C5608,C5608_294.png
0.0,5.414213562373095,0.0,0.0,0.0,C5608,C5608_295.png
0.0,6.82842712474619,0.0,0.0,0.0,C5608,C5608_296.png
0.0,7.0,1.4142135623730951,0.0,0.0,C5608,C5608_297.png
0.0,7.0,0.0,0.0,0.0,C5608,C5608_298.png
0.0,5.0,0.0,0.0,0.0,C5608,C5608_299.png
0.0,1.0,0.0,0.0,0.0,C5608,C5608_300.png
0.0,4.82842712474619,0.0,0.0,0.0,C5608,C5608_301.png
0.0,3.0,0.0,0.0,0.0,C5608,C5608_302.png
0.0,3.414213562373095,0.0,0.0,0.0,C5608,C5608_304.png
0.0,6.242640687119286,0.0,0.0,0.0,C5608,C5608_305.png
0.0,4.414213562373095,0.0,0.0,0.0,C5608,C5608_306.png
0.0,2.0,0.0,0.0,0.0,C5608,C5608_307.png
0.0,11.242640687119286,1.4142135623730951,0.0,0.0,C5608,C5608_308.png
0.0,5.0,0.0,0.0,0.0,C5608,C5608_309.png
0.0,6.82842712474619,0.0,0.0,0.0,C5608,C5608_311.png
0.0,6.0,0.0,0.0,0.0,C5608,C5608_312.png
0.0,6.0,0.0,0.0,0.0,C5608,C5608_313.png
0.0,3.0,0.0,0.0,0.0,C5608,C5608_314.png
0.0,1.0,0.0,0.0,0.0,C5608,C5608_315.png
0.0,9.82842712474619,0.0,0.0,0.0,C5608,C5608_316.png
0.0,6.0,0.0,0.0,0.0,C5608,C5608_317.png
0.0,5.414213562373095,0.0,0.0,0.0,C5608,C5608_318.png
0.0,4.414213562373095,0.0,0.0,0.0,C5608,C5608_319.png
0.0,7.0,0.0,0.0,0.0,C5608,C5608_320.png
0.0,5.0,0.0,0.0,0.0,C5608,C5608_321.png
0.0,8.414213562373096,0.0,0.0,0.0,C5608,C5608_322.png
0.0,7.242640687119286,0.0,0.0,0.0,C5608,C5608_323.png
0.0,4.0,0.0,0.0,0.0,C5608,C5608_324.png
0.0,1.0,0.0,0.0,0.0,C5608,C5608_325.png
0.0,1.0,0.0,0.0,0.0,C5608,C5608_326.png
0.0,2.0,0.0,0.0,0.0,C5608,C5608_328.png
0.0,3.0,0.0,0.0,0.0,C5608,C5608_330.png
0.0,3.414213562373095,0.0,0.0,0.0,C5608,C5608_331.png
0.0,11.82842712474619,0.0,0.0,0.0,C5608,C5608_332.png
0.0,5.82842712474619,0.0,0.0,0.0,C5608,C5608_333.png
0.0,3.0,0.0,0.0,0.0,C5608,C5608_334.png
0.0,8.82842712474619,0.0,0.0,0.0,C5608,C5608_335.png
0.0,5.0,0.0,0.0,0.0,C5608,C5608_336.png
0.0,3.414213562373095,0.0,0.0,0.0,C5608,C5608_337.png
0.0,2.414213562373095,0.0,0.0,0.0,C5608,C5608_338.png
0.0,4.0,0.0,0.0,0.0,C5608,C5608_340.png
0.0,4.0,0.0,0.0,0.0,C5608,C5608_341.png
0.0,6.414213562373095,0.0,0.0,0.0,C5608,C5608_342.png
0.0,7.82842712474619,0.0,0.0,0.0,C5608,C5608_343.png
0.0,1.4142135623730951,1.4142135623730951,0.0,0.0,C5608,C5608_344.png
0.0,7.0,1.4142135623730951,0.0,0.0,C5608,C5608_345.png
0.0,6.0,0.0,0.0,0.0,C5608,C5608_346.png
0.0,5.0,0.0,0.0,0.0,C5608,C5608_347.png
0.0,3.8284271247461903,0.0,0.0,0.0,C5608,C5608_348.png
0.0,2.0,0.0,0.0,0.0,C5608,C5608_349.png
0.0,2.0,0.0,0.0,0.0,C5608,C5608_350.png
0.0,5.82842712474619,1.4142135623730951,0.0,0.0,C5608,C5608_352.png
0.0,5.0,0.0,0.0,0.0,C5608,C5608_353.png
0.0,13.071067811865476,0.0,0.0,0.0,C5608,C5608_354.png
0.0,6.82842712474619,0.0,0.0,0.0,C5608,C5608_355.png
0.0,8.414213562373096,0.0,0.0,0.0,C5608,C5608_356.png
0.0,10.65685424949238,0.0,0.0,0.0,C5608,C5608_357.png
0.0,3.414213562373095,0.0,0.0,0.0,C5608,C5608_358.png
0.0,3.0,0.0,0.0,0.0,C5608,C5608_359.png
0.0,2.414213562373095,0.0,0.0,0.0,C5608,C5608_360.png
0.0,1.4142135623730951,0.0,0.0,0.0,C5608,C5608_361.png
0.0,2.0,0.0,0.0,0.0,C5608,C5608_362.png
0.0,1.0,0.0,0.0,0.0,C5608,C5608_364.png
0.0,4.0,0.0,0.0,0.0,C5608,C5608_365.png
0.0,3.414213562373095,0.0,0.0,0.0,C5608,C5608_366.png
0.0,3.414213562373095,0.0,0.0,0.0,C5608,C5608_367.png
0.0,5.0,0.0,0.0,0.0,C5608,C5608_368.png
0.0,2.0,0.0,0.0,0.0,C5608,C5608_369.png
0.0,2.0,0.0,0.0,0.0,C5608,C5608_370.png
0.0,5.0,0.0,0.0,0.0,C5608,C5608_371.png
0.0,2.0,0.0,0.0,0.0,C5608,C5608_373.png
0.0,5.0,0.0,0.0,0.0,C5608,C5608_376.png
0.0,2.0,1.4142135623730951,0.0,0.0,C5608,C5608_377.png
0.0,1.0,1.4142135623730951,0.0,0.0,C5608,C5608_378.png
0.0,3.0,0.0,0.0,0.0,C5608,C5608_379.png
0.0,4.82842712474619,0.0,0.0,0.0,C5608,C5608_380.png
0.0,2.0,0.0,0.0,0.0,C5608,C5608_381.png
0.0,2.0,0.0,0.0,0.0,C5608,C5608_382.png
0.0,8.0,0.0,0.0,0.0,C5608,C5608_383.png
0.0,1.0,0.0,0.0,0.0,C5608,C5608_384.png
0.0,2.414213562373095,0.0,0.0,0.0,C5608,C5608_385.png
0.0,5.414213562373095,0.0,0.0,0.0,C5608,C5608_388.png
0.0,4.0,0.0,0.0,0.0,C5608,C5608_389.png
0.0,5.414213562373095,0.0,0.0,0.0,C5608,C5608_390.png
0.0,2.0,1.4142135623730951,0.0,0.0,C5608,C5608_391.png
0.0,4.0,0.0,0.0,0.0,C5608,C5608_392.png
0.0,5.0,0.0,0.0,0.0,C5608,C5608_393.png
0.0,4.0,0.0,0.0,0.0,C5608,C5608_394.png
0.0,12.65685424949238,0.0,0.0,0.0,C5608,C5608_395.png
0.0,6.0,0.0,0.0,0.0,C5608,C5608_396.png
0.0,6.82842712474619,1.4142135623730951,0.0,0.0,C5608,C5608_397.png
0.0,2.0,0.0,0.0,0.0,C5608,C5608_398.png
0.0,1.0,0.0,0.0,0.0,C5608,C5608_399.png
0.0,10.242640687119286,0.0,0.0,0.0,C5608,C5608_400.png
0.0,6.0,0.0,0.0,0.0,C5608,C5608_401.png
0.0,6.0,0.0,0.0,0.0,C5608,C5608_402.png
0.0,8.414213562373096,0.0,0.0,0.0,C5608,C5608_403.png
0.0,14.0,1.0,0.0,0.0,C5608,C5608_404.png
0.0,12.414213562373096,1.0,0.0,0.0,C5608,C5608_405.png
0.0,7.414213562373095,0.0,0.0,0.0,C5608,C5608_406.png
0.0,6.82842712474619,0.0,0.0,0.0,C5608,C5608_407.png
0.0,7.414213562373095,0.0,0.0,0.0,C5608,C5608_408.png
0.0,6.414213562373095,0.0,0.0,0.0,C5608,C5608_409.png
0.0,7.82842712474619,0.0,0.0,0.0,C5608,C5608_410.png
0.0,3.414213562373095,0.0,0.0,0.0,C5608,C5608_411.png
0.0,9.414213562373096,0.0,0.0,0.0,C5608,C5608_412.png
0.0,8.414213562373096,0.0,0.0,0.0,C5608,C5608_413.png
0.0,5.82842712474619,0.0,0.0,0.0,C5608,C5608_414.png
0.0,4.414213562373095,0.0,0.0,0.0,C5608,C5608_415.png
0.0,5.0,1.4142135623730951,0.0,0.0,C5608,C5608_416.png
0.0,3.8284271247461903,0.0,0.0,0.0,C5608,C5608_417.png
0.0,3.414213562373095,0.0,0.0,0.0,C5608,C5608_418.png
0.0,5.0,0.0,0.0,0.0,C5608,C5608_419.png
0.0,4.414213562373095,0.0,0.0,0.0,C5608,C5608_420.png
0.0,3.0,0.0,0.0,0.0,C5608,C5608_421.png
0.0,2.0,0.0,0.0,0.0,C5608,C5608_422.png
0.0,6.0,0.0,0.0,0.0,C5608,C5608_424.png
0.0,10.414213562373096,0.0,0.0,0.0,C5608,C5608_425.png
0.0,12.0,0.0,0.0,0.0,C5608,C5608_426.png
0.0,7.414213562373095,0.0,0.0,0.0,C5608,C5608_427.png
0.0,11.82842712474619,0.0,0.0,0.0,C5608,C5608_428.png
0.0,4.0,0.0,0.0,0.0,C5608,C5608_429.png
0.0,5.82842712474619,0.0,0.0,0.0,C5608,C5608_430.png
0.0,6.82842712474619,0.0,0.0,0.0,C5608,C5608_431.png
0.0,3.414213562373095,0.0,0.0,0.0,C5608,C5608_432.png
0.0,4.82842712474619,0.0,0.0,0.0,C5608,C5608_433.png
0.0,3.0,0.0,0.0,0.0,C5608,C5608_434.png
0.0,3.0,0.0,0.0,0.0,C5608,C5608_436.png
0.0,4.414213562373095,0.0,0.0,0.0,C5608,C5608_437.png
0.0,3.0,0.0,0.0,0.0,C5608,C5608_438.png
0.0,2.0,0.0,0.0,0.0,C5608,C5608_439.png
0.0,5.0,0.0,0.0,0.0,C5608,C5608_440.png
0.0,7.82842712474619,0.0,0.0,0.0,C5608,C5608_441.png
0.0,4.0,0.0,0.0,0.0,C5608,C5608_442.png
