Root Length Diameter Range 1 (px),Root Length Diameter Range 2 (px),Root Length Diameter Range 3 (px),Root Length Diameter Range 4 (px),Root Length Diameter Range 5 (px),folder,file
0.0,10.65685424949238,0.0,0.0,0.0,S2403,S2403_003.png
0.0,73.04163056034261,8.242640687119286,0.0,0.0,S2403,S2403_004.png
0.0,102.49747468305833,10.071067811865476,0.0,0.0,S2403,S2403_005.png
0.0,107.18376618407356,6.656854249492381,0.0,0.0,S2403,S2403_006.png
0.0,141.9827560572969,32.384776310850235,0.0,0.0,S2403,S2403_007.png
0.0,171.88225099390857,59.76955262170047,2.8284271247461903,0.0,S2403,S2403_008.png
0.0,186.98275605729688,79.74011537017762,0.0,0.0,S2403,S2403_009.png
0.0,202.02438661763952,72.25483399593904,0.0,0.0,S2403,S2403_010.png
0.0,172.08326112068522,101.81118318204308,1.4142135623730951,0.0,S2403,S2403_011.png
0.0,236.36753236814712,82.08326112068524,8.0,0.0,S2403,S2403_012.png
0.0,253.82337649086284,83.66904755831213,1.0,0.0,S2403,S2403_013.png
0.0,53.45584412271571,0.0,0.0,0.0,S2403,S2403_014.png
0.0,43.55634918610404,15.656854249492381,0.0,0.0,S2403,S2403_015.png
0.0,73.45584412271572,9.485281374238571,0.0,0.0,S2403,S2403_016.png
0.0,193.39696961967,49.698484809834994,2.8284271247461903,0.0,S2403,S2403_017.png
0.0,224.95331880577405,84.66904755831213,3.414213562373095,0.0,S2403,S2403_018.png
0.0,241.92388155425118,92.5685424949238,12.65685424949238,0.0,S2403,S2403_019.png
0.0,281.75230867899734,94.91168824543142,3.0,0.0,S2403,S2403_020.png
0.0,263.8528137423857,85.01219330881976,0.0,0.0,S2403,S2403_021.png
0.0,288.5096679918781,105.5685424949238,0.0,0.0,S2403,S2403_022.png
0.0,275.99494936611666,109.9827560572969,5.414213562373095,0.0,S2403,S2403_023.png
0.0,304.37972567696687,109.8111831820431,2.0,0.0,S2403,S2403_024.png
0.0,322.69343417595167,89.66904755831214,5.414213562373095,0.0,S2403,S2403_025.png
0.0,268.3380951166243,124.88225099390857,10.82842712474619,0.0,S2403,S2403_026.png
0.0,242.95331880577405,171.4386001800126,5.414213562373095,0.0,S2403,S2403_027.png
0.0,289.06601717798213,174.4386001800126,0.0,0.0,S2403,S2403_028.png
0.0,312.86500705120545,117.9827560572969,0.0,0.0,S2403,S2403_029.png
0.0,295.6812408671319,117.15432893255071,5.242640687119286,0.0,S2403,S2403_030.png
0.0,302.75230867899734,65.59797974644665,6.82842712474619,0.0,S2403,S2403_031.png
0.0,272.5096679918781,96.32590180780453,0.0,0.0,S2403,S2403_032.png
0.0,240.78174593052023,121.05382386916237,0.0,0.0,S2403,S2403_033.png
0.0,321.2081528017131,93.7401153701776,0.0,0.0,S2403,S2403_034.png
0.0,288.06601717798213,86.59797974644667,6.0,0.0,S2403,S2403_035.png
0.0,289.7523086789974,100.5685424949238,0.0,0.0,S2403,S2403_036.png
0.0,296.58073580374355,120.32590180780451,4.82842712474619,0.0,S2403,S2403_037.png
0.0,266.8528137423857,137.2670273047588,2.414213562373095,0.0,S2403,S2403_038.png
0.0,316.1370849898476,118.53910524340094,1.4142135623730951,0.0,S2403,S2403_039.png
0.0,348.7228714274745,125.12489168102785,2.0,0.0,S2403,S2403_040.png
0.0,331.0365799264593,150.36753236814712,4.414213562373095,0.0,S2403,S2403_041.png
0.0,353.2081528017131,148.02438661763952,3.414213562373095,0.0,S2403,S2403_042.png
0.0,312.06601717798213,172.40916292848976,5.414213562373095,0.0,S2403,S2403_043.png
0.0,320.79393923934,126.61017305526642,6.82842712474619,0.0,S2403,S2403_044.png
0.0,301.58073580374355,108.39696961966999,8.242640687119284,0.0,S2403,S2403_045.png
0.0,355.76450198781714,84.01219330881975,3.82842712474619,0.0,S2403,S2403_046.png
0.0,292.3380951166243,141.88225099390857,0.0,0.0,S2403,S2403_047.png
0.0,347.86500705120545,142.8111831820431,0.0,0.0,S2403,S2403_048.png
0.0,321.03657992645924,156.02438661763952,4.414213562373095,0.0,S2403,S2403_049.png
0.0,313.5512985522207,131.8111831820431,7.242640687119285,0.0,S2403,S2403_050.png
0.0,286.0243866176395,93.25483399593904,4.242640687119286,0.0,S2403,S2403_051.png
0.0,311.37972567696687,71.76955262170047,0.0,0.0,S2403,S2403_052.png
