soil_core,total_images,Root Length Diameter Range 1 (px),Root Length Diameter Range 2 (px),Root Length Diameter Range 3 (px),Root Length Diameter Range 4 (px),Root Length Diameter Range 5 (px)
C1216,111,0.0,28002.049193756717,8890.7575695736,194.50966799187808,11.48528137423857
C2003,99,0.0,24109.105976218707,4379.890978095619,115.66904755831213,0.0
C2609,112,0.0,26591.06643769942,5459.640328181787,102.42640687119285,3.8284271247461903
C2803,114,0.0,29828.15388290221,5667.956128721824,127.08326112068524,0.0
C5608,108,0.0,24460.944145673726,6615.739966693398,217.95331880577405,0.0
C6405,110,0.0,24545.28729142423,5768.262694545872,100.32590180780451,6.242640687119286
S1510,108,0.0,22236.517738802533,5964.098264345556,262.6518036156091,0.0
S1919,113,0.0,30086.556262093265,5985.7328240184615,158.46803743153544,5.242640687119286
S2307,104,0.0,22925.29060895456,4698.68491733496,79.11269837220809,0.0
S2403,109,0.0,26171.54753499155,5984.235349335403,182.36753236814712,0.0
S3117,110,0.0,23509.95720553432,8522.998118219666,382.3919189857866,6.656854249492381
S3603,110,0.0,24984.651865199547,6824.726906832801,209.72287142747453,5.414213562373095
