Root Length Diameter Range 1 (px),Root Length Diameter Range 2 (px),Root Length Diameter Range 3 (px),Root Length Diameter Range 4 (px),Root Length Diameter Range 5 (px),folder,file
0.0,312.14213562373095,4.414213562373095,0.0,0.0,C6405,C6405_001.png
0.0,44.89949493661167,7.242640687119286,2.414213562373095,0.0,C6405,C6405_002.png
0.0,26.82842712474619,6.0,0.0,0.0,C6405,C6405_003.png
0.0,63.87005768508881,10.82842712474619,0.0,0.0,C6405,C6405_004.png
0.0,52.72792206135786,8.071067811865476,0.0,0.0,C6405,C6405_005.png
0.0,121.01219330881976,23.727922061357855,1.0,0.0,C6405,C6405_006.png
0.0,120.49747468305833,47.87005768508881,0.0,0.0,C6405,C6405_007.png
0.0,131.9116882454314,42.21320343559643,3.0,0.0,C6405,C6405_008.png
0.0,127.59797974644665,45.04163056034262,0.0,0.0,C6405,C6405_009.png
0.0,134.42640687119285,38.79898987322333,0.0,0.0,C6405,C6405_010.png
0.0,124.42640687119285,8.242640687119284,0.0,0.0,C6405,C6405_011.png
0.0,139.9116882454314,18.071067811865476,0.0,0.0,C6405,C6405_012.png
0.0,116.25483399593904,28.97056274847714,2.414213562373095,0.0,C6405,C6405_013.png
0.0,134.49747468305833,28.213203435596423,0.0,0.0,C6405,C6405_014.png
0.0,149.9827560572969,19.31370849898476,0.0,0.0,C6405,C6405_015.png
0.0,169.3259018078045,19.727922061357855,0.0,0.0,C6405,C6405_016.png
0.0,133.76955262170046,19.071067811865476,0.0,0.0,C6405,C6405_017.png
0.0,167.39696961967,30.14213562373095,0.0,0.0,C6405,C6405_018.png
0.0,102.18376618407356,33.97056274847714,0.0,0.0,C6405,C6405_019.png
0.0,112.76955262170047,29.384776310850235,0.0,0.0,C6405,C6405_020.png
0.0,159.3259018078045,6.65685424949238,0.0,0.0,C6405,C6405_021.png
0.0,208.095454429505,22.727922061357855,0.0,0.0,C6405,C6405_022.png
0.0,192.46803743153546,66.18376618407356,0.0,0.0,C6405,C6405_023.png
0.0,232.75230867899737,20.31370849898476,0.0,0.0,C6405,C6405_024.png
0.0,231.02438661763952,38.97056274847714,0.0,0.0,C6405,C6405_025.png
0.0,238.88225099390857,42.384776310850235,0.0,0.0,C6405,C6405_026.png
0.0,233.4386001800126,57.8700576850888,1.0,0.0,C6405,C6405_027.png
0.0,270.09545442950497,73.35533905932738,0.0,0.0,C6405,C6405_028.png
0.0,279.58073580374355,58.526911934581186,0.0,0.0,C6405,C6405_029.png
0.0,268.5096679918781,59.94112549695428,0.0,0.0,C6405,C6405_030.png
0.0,308.5512985522207,51.8700576850888,0.0,0.0,C6405,C6405_031.png
0.0,336.69343417595167,64.76955262170047,2.414213562373095,0.0,C6405,C6405_032.png
0.0,309.3086578651014,101.9827560572969,2.414213562373095,0.0,C6405,C6405_033.png
0.0,285.5096679918781,56.526911934581186,1.4142135623730951,0.0,C6405,C6405_034.png
0.0,302.75230867899734,60.59797974644666,0.0,0.0,C6405,C6405_035.png
