Root Length Diameter Range 1 (px),Root Length Diameter Range 2 (px),Root Length Diameter Range 3 (px),Root Length Diameter Range 4 (px),Root Length Diameter Range 5 (px),folder,file
0.0,7.82842712474619,0.0,0.0,0.0,S1919,S1919_001.png
0.0,16.071067811865476,0.0,0.0,0.0,S1919,S1919_002.png
0.0,5.0,0.0,0.0,0.0,S1919,S1919_003.png
0.0,14.242640687119284,0.0,0.0,0.0,S1919,S1919_004.png
0.0,16.65685424949238,0.0,0.0,0.0,S1919,S1919_005.png
0.0,59.79898987322333,0.0,0.0,0.0,S1919,S1919_006.png
0.0,41.31370849898476,18.14213562373095,0.0,0.0,S1919,S1919_007.png
0.0,76.698484809835,19.31370849898476,1.4142135623730951,0.0,S1919,S1919_008.png
0.0,101.84062043356595,29.14213562373095,0.0,0.0,S1919,S1919_009.png
0.0,153.39696961967,11.48528137423857,0.0,0.0,S1919,S1919_010.png
0.0,160.78174593052023,30.384776310850235,0.0,0.0,S1919,S1919_011.png
0.0,128.66904755831214,40.698484809834994,0.0,0.0,S1919,S1919_012.png
0.0,122.32590180780451,39.45584412271571,0.0,0.0,S1919,S1919_013.png
0.0,197.05382386916236,17.48528137423857,0.0,0.0,S1919,S1919_014.png
0.0,196.8528137423857,29.899494936611664,3.82842712474619,0.0,S1919,S1919_015.png
0.0,210.53910524340094,84.91168824543142,0.0,0.0,S1919,S1919_016.png
0.0,231.50966799187808,41.38477631085024,0.0,0.0,S1919,S1919_017.png
0.0,230.78174593052023,58.941125496954285,0.0,0.0,S1919,S1919_018.png
0.0,199.46803743153546,73.94112549695429,1.4142135623730951,0.0,S1919,S1919_019.png
0.0,233.99494936611666,45.62741699796952,4.82842712474619,0.0,S1919,S1919_020.png
0.0,142.69848480983498,53.87005768508881,13.828427124746192,0.0,S1919,S1919_021.png
0.0,162.0538238691624,67.698484809835,1.0,0.0,S1919,S1919_022.png
0.0,158.84062043356596,46.21320343559643,0.0,0.0,S1919,S1919_023.png
0.0,199.22539674441617,28.97056274847714,0.0,0.0,S1919,S1919_024.png
0.0,229.53910524340094,45.698484809834994,6.242640687119285,0.0,S1919,S1919_025.png
0.0,310.86500705120545,84.15432893255071,0.0,0.0,S1919,S1919_026.png
0.0,334.03657992645924,44.698484809834994,9.071067811865476,0.0,S1919,S1919_027.png
0.0,325.9360748630709,27.31370849898476,0.0,0.0,S1919,S1919_028.png
0.0,300.37972567696687,58.012193308819754,0.0,0.0,S1919,S1919_029.png
0.0,287.7228714274745,59.76955262170047,0.0,0.0,S1919,S1919_030.png
0.0,330.0365799264593,45.62741699796952,0.0,0.0,S1919,S1919_031.png
