Root Length Diameter Range 1 (px),Root Length Diameter Range 2 (px),Root Length Diameter Range 3 (px),Root Length Diameter Range 4 (px),Root Length Diameter Range 5 (px),folder,file
0.0,1.0,0.0,0.0,0.0,C1216,C1216_000.png
0.0,2.0,0.0,0.0,0.0,C1216,C1216_001.png
0.0,4.414213562373095,0.0,0.0,0.0,C1216,C1216_003.png
0.0,2.0,0.0,0.0,0.0,C1216,C1216_004.png
0.0,12.82842712474619,0.0,0.0,0.0,C1216,C1216_006.png
0.0,28.414213562373096,4.414213562373095,0.0,0.0,C1216,C1216_007.png
0.0,48.48528137423857,7.242640687119285,0.0,0.0,C1216,C1216_008.png
0.0,36.48528137423857,11.071067811865476,0.0,0.0,C1216,C1216_009.png
0.0,48.72792206135786,3.414213562373095,0.0,0.0,C1216,C1216_010.png
0.0,35.31370849898476,12.485281374238571,0.0,0.0,C1216,C1216_011.png
0.0,72.62741699796952,20.556349186104047,0.0,0.0,C1216,C1216_012.png
0.0,71.04163056034261,19.727922061357855,0.0,0.0,C1216,C1216_013.png
0.0,60.97056274847714,32.384776310850235,0.0,0.0,C1216,C1216_014.png
0.0,71.72792206135786,21.556349186104047,0.0,0.0,C1216,C1216_015.png
0.0,112.87005768508881,18.727922061357855,1.0,0.0,C1216,C1216_016.png
0.0,99.45584412271572,43.2842712474619,0.0,0.0,C1216,C1216_017.png
0.0,78.72792206135786,21.72792206135785,0.0,0.0,C1216,C1216_018.png
0.0,60.97056274847714,12.48528137423857,0.0,0.0,C1216,C1216_019.png
0.0,54.89949493661167,14.485281374238571,0.0,0.0,C1216,C1216_020.png
0.0,81.79898987322333,41.79898987322333,0.0,0.0,C1216,C1216_021.png
0.0,104.2842712474619,63.8700576850888,8.242640687119286,0.0,C1216,C1216_022.png
0.0,113.11269837220809,20.727922061357855,3.414213562373095,0.0,C1216,C1216_023.png
0.0,81.38477631085024,61.2842712474619,0.0,0.0,C1216,C1216_024.png
0.0,102.4558441227157,34.384776310850235,0.0,0.0,C1216,C1216_025.png
0.0,93.79898987322333,48.04163056034262,0.0,0.0,C1216,C1216_026.png
0.0,91.21320343559643,44.21320343559643,0.0,0.0,C1216,C1216_027.png
0.0,128.42640687119285,81.01219330881976,0.0,0.0,C1216,C1216_028.png
0.0,153.9116882454314,72.01219330881976,0.0,0.0,C1216,C1216_029.png
0.0,199.46803743153546,84.32590180780451,0.0,0.0,C1216,C1216_030.png
0.0,174.1543289325507,74.74011537017762,0.0,0.0,C1216,C1216_031.png
0.0,197.29646455628165,80.66904755831213,0.0,0.0,C1216,C1216_032.png
0.0,206.91168824543144,90.08326112068524,3.414213562373095,0.0,C1216,C1216_033.png
0.0,190.5685424949238,124.46803743153546,1.0,0.0,C1216,C1216_034.png
