soil_core,total_images,Root Length Diameter Range 1 (px),Root Length Diameter Range 2 (px),Root Length Diameter Range 3 (px),Root Length Diameter Range 4 (px),Root Length Diameter Range 5 (px)
C1216,109,0.0,15759.79710809289,7377.829503937242,248.75230867899737,3.8284271247461903
C2003,93,0.0,10730.203820042827,5287.451511363829,132.42640687119285,1.4142135623730951
C2609,107,0.0,12704.977556746635,5904.029288574744,147.32590180780454,9.242640687119284
C2803,112,0.0,12053.353098341495,5009.948986046888,232.99494936611666,8.65685424949238
C5608,109,0.0,12594.708437400823,4298.665581351203,115.01219330881976,0.0
C6405,106,0.0,15025.598190007167,2545.3729419395295,21.071067811865476,0.0
S1510,105,0.0,11217.210962717763,4574.60879888921,95.698484809835,0.0
S1919,107,0.0,15719.993067585783,7893.608291274932,172.84062043356596,3.0
S2307,102,0.0,10757.975464705582,4947.498192558055,44.071067811865476,0.0
S2403,104,0.0,13520.661756206595,5726.595739028614,175.91168824543144,0.0
S3117,107,0.0,13708.724814791749,5705.306417147269,114.1543289325507,0.0
S3603,107,0.0,11742.739966693398,5165.399779535721,108.18376618407356,0.0
