Root Length Diameter Range 1 (px),Root Length Diameter Range 2 (px),Root Length Diameter Range 3 (px),Root Length Diameter Range 4 (px),Root Length Diameter Range 5 (px),folder,file
0.0,1.0,0.0,0.0,0.0,C2003,C2003_000.png
0.0,7.0,0.0,0.0,0.0,C2003,C2003_001.png
0.0,22.242640687119284,0.0,0.0,0.0,C2003,C2003_002.png
0.0,15.82842712474619,0.0,0.0,0.0,C2003,C2003_003.png
0.0,24.414213562373096,0.0,0.0,0.0,C2003,C2003_004.png
0.0,27.0,1.4142135623730951,0.0,0.0,C2003,C2003_005.png
0.0,72.38477631085023,20.31370849898476,0.0,0.0,C2003,C2003_006.png
0.0,119.18376618407356,33.384776310850235,0.0,0.0,C2003,C2003_007.png
0.0,116.59797974644665,23.485281374238568,0.0,0.0,C2003,C2003_008.png
0.0,116.94112549695427,62.94112549695428,0.0,0.0,C2003,C2003_009.png
0.0,102.62741699796952,54.526911934581186,16.65685424949238,0.0,C2003,C2003_010.png
0.0,108.01219330881976,49.8700576850888,13.242640687119287,0.0,C2003,C2003_011.png
0.0,150.84062043356593,58.45584412271572,0.0,0.0,C2003,C2003_012.png
0.0,116.79898987322333,60.526911934581186,4.414213562373095,0.0,C2003,C2003_013.png
0.0,171.84062043356593,62.526911934581186,6.414213562373095,0.0,C2003,C2003_014.png
0.0,145.35533905932738,59.698484809834994,0.0,0.0,C2003,C2003_015.png
0.0,175.84062043356596,57.8700576850888,3.414213562373095,0.0,C2003,C2003_016.png
0.0,176.25483399593904,71.52691193458118,0.0,0.0,C2003,C2003_017.png
0.0,215.63961030678928,67.94112549695429,7.414213562373095,0.0,C2003,C2003_018.png
0.0,215.95331880577405,116.39696961967,6.414213562373095,2.414213562373095,C2003,C2003_019.png
0.0,208.5685424949238,138.63961030678928,4.0,0.0,C2003,C2003_020.png
0.0,207.39696961967,104.39696961966999,2.414213562373095,0.0,C2003,C2003_021.png
0.0,236.46803743153546,92.81118318204308,2.414213562373095,0.0,C2003,C2003_022.png
0.0,222.66904755831214,87.59797974644667,1.0,0.0,C2003,C2003_023.png
0.0,236.46803743153546,83.35533905932738,3.82842712474619,0.0,C2003,C2003_024.png
0.0,242.02438661763952,98.32590180780451,23.485281374238568,0.0,C2003,C2003_025.png
0.0,234.46803743153546,143.36753236814712,16.071067811865476,0.0,C2003,C2003_026.png
0.0,223.39696961967,113.7401153701776,6.414213562373095,0.0,C2003,C2003_027.png
0.0,248.1543289325507,112.1543289325507,5.414213562373095,0.0,C2003,C2003_028.png
0.0,260.12489168102786,145.0538238691624,21.071067811865476,0.0,C2003,C2003_029.png
0.0,252.46803743153546,158.61017305526642,19.899494936611667,0.0,C2003,C2003_030.png
0.0,217.8111831820431,130.5685424949238,6.82842712474619,0.0,C2003,C2003_031.png
0.0,269.8528137423857,116.29646455628166,2.414213562373095,0.0,C2003,C2003_032.png
0.0,235.63961030678928,70.01219330881976,3.414213562373095,0.0,C2003,C2003_033.png
0.0,232.08326112068522,75.35533905932738,6.82842712474619,0.0,C2003,C2003_034.png
0.0,238.49747468305833,76.18376618407356,11.65685424949238,0.0,C2003,C2003_035.png
0.0,255.39696961967,95.49747468305833,6.414213562373095,0.0,C2003,C2003_036.png
0.0,236.8111831820431,98.15432893255071,6.414213562373095,0.0,C2003,C2003_037.png
0.0,309.78174593052023,57.04163056034262,4.414213562373095,0.0,C2003,C2003_038.png
0.0,253.74011537017762,73.59797974644665,1.4142135623730951,0.0,C2003,C2003_039.png
0.0,236.53910524340094,126.9827560572969,0.0,0.0,C2003,C2003_040.png
0.0,235.12489168102783,99.5685424949238,6.82842712474619,0.0,C2003,C2003_041.png
0.0,252.78174593052023,96.84062043356595,0.0,0.0,C2003,C2003_042.png
0.0,220.49747468305833,81.42640687119285,3.0,0.0,C2003,C2003_043.png
0.0,244.71067811865476,116.08326112068522,9.82842712474619,0.0,C2003,C2003_044.png
0.0,243.29646455628165,99.49747468305833,14.656854249492381,0.0,C2003,C2003_045.png
0.0,266.32590180780454,110.1543289325507,9.65685424949238,0.0,C2003,C2003_046.png
0.0,221.42640687119285,126.81118318204308,7.0710678118654755,0.0,C2003,C2003_047.png
0.0,225.59797974644667,96.49747468305833,33.55634918610404,0.0,C2003,C2003_048.png
0.0,239.74011537017762,100.39696961966999,21.899494936611664,3.0,C2003,C2003_049.png
0.0,262.2253967444162,164.095454429505,21.313708498984763,0.0,C2003,C2003_050.png
0.0,265.1543289325507,156.5096679918781,30.071067811865476,0.0,C2003,C2003_051.png
0.0,257.88225099390854,166.2670273047588,16.071067811865476,0.0,C2003,C2003_052.png
0.0,272.8528137423857,133.91168824543144,4.0,0.0,C2003,C2003_053.png
0.0,247.63961030678928,192.8528137423857,30.31370849898476,0.0,C2003,C2003_054.png
