Root Length Diameter Range 1 (px),Root Length Diameter Range 2 (px),Root Length Diameter Range 3 (px),Root Length Diameter Range 4 (px),Root Length Diameter Range 5 (px),folder,file
0.0,43.55634918610404,45.698484809835,0.0,0.0,S3603,S3603_000.png
0.0,14.071067811865476,5.656854249492381,0.0,1.0,S3603,S3603_001.png
0.0,35.48528137423857,20.727922061357855,0.0,0.0,S3603,S3603_002.png
0.0,25.65685424949238,7.656854249492381,0.0,0.0,S3603,S3603_003.png
0.0,25.82842712474619,6.82842712474619,0.0,0.0,S3603,S3603_004.png
0.0,24.48528137423857,19.31370849898476,0.0,0.0,S3603,S3603_005.png
0.0,16.82842712474619,14.485281374238571,0.0,0.0,S3603,S3603_006.png
0.0,13.82842712474619,10.82842712474619,1.4142135623730951,0.0,S3603,S3603_007.png
0.0,27.899494936611664,19.14213562373095,0.0,0.0,S3603,S3603_008.png
0.0,20.0,9.071067811865476,0.0,0.0,S3603,S3603_009.png
0.0,18.65685424949238,15.899494936611664,2.0,0.0,S3603,S3603_010.png
0.0,25.242640687119284,13.242640687119286,0.0,0.0,S3603,S3603_011.png
0.0,18.65685424949238,10.071067811865476,2.0,0.0,S3603,S3603_012.png
0.0,15.242640687119286,2.8284271247461903,0.0,0.0,S3603,S3603_013.png
0.0,22.65685424949238,6.656854249492381,0.0,0.0,S3603,S3603_014.png
0.0,12.82842712474619,8.242640687119284,3.414213562373095,0.0,S3603,S3603_015.png
0.0,24.65685424949238,23.899494936611667,0.0,0.0,S3603,S3603_016.png
0.0,24.242640687119284,32.798989873223334,0.0,0.0,S3603,S3603_017.png
0.0,28.31370849898476,36.31370849898476,3.82842712474619,0.0,S3603,S3603_018.png
0.0,20.82842712474619,34.79898987322333,6.414213562373095,0.0,S3603,S3603_019.png
0.0,34.48528137423857,28.79898987322333,0.0,0.0,S3603,S3603_020.png
0.0,23.071067811865476,22.31370849898476,4.414213562373095,0.0,S3603,S3603_021.png
0.0,27.899494936611664,27.727922061357855,5.82842712474619,0.0,S3603,S3603_022.png
0.0,32.071067811865476,33.14213562373095,0.0,0.0,S3603,S3603_023.png
0.0,13.414213562373096,35.970562748477136,0.0,0.0,S3603,S3603_024.png
0.0,13.242640687119284,2.414213562373095,0.0,0.0,S3603,S3603_025.png
0.0,19.82842712474619,2.8284271247461903,0.0,0.0,S3603,S3603_026.png
0.0,12.0,18.242640687119284,2.414213562373095,0.0,S3603,S3603_027.png
0.0,28.071067811865476,12.071067811865476,4.0,0.0,S3603,S3603_028.png
0.0,25.82842712474619,11.242640687119284,8.071067811865476,0.0,S3603,S3603_029.png
0.0,28.65685424949238,44.941125496954285,0.0,0.0,S3603,S3603_030.png
0.0,38.071067811865476,42.04163056034261,0.0,0.0,S3603,S3603_031.png
0.0,49.55634918610404,30.556349186104047,0.0,0.0,S3603,S3603_032.png
0.0,45.72792206135786,28.65685424949238,0.0,0.0,S3603,S3603_033.png
0.0,43.55634918610404,48.2842712474619,3.0,0.0,S3603,S3603_034.png
0.0,44.89949493661167,47.04163056034262,6.242640687119286,0.0,S3603,S3603_035.png
0.0,31.071067811865476,27.970562748477143,0.0,0.0,S3603,S3603_036.png
0.0,13.414213562373096,10.899494936611665,0.0,0.0,S3603,S3603_037.png
0.0,10.0,22.79898987322333,0.0,0.0,S3603,S3603_038.png
0.0,6.0,12.899494936611664,0.0,0.0,S3603,S3603_039.png
0.0,8.414213562373096,12.899494936611665,0.0,0.0,S3603,S3603_040.png
0.0,9.82842712474619,17.727922061357855,0.0,0.0,S3603,S3603_041.png
0.0,14.414213562373096,8.65685424949238,6.82842712474619,0.0,S3603,S3603_042.png
0.0,20.82842712474619,23.970562748477143,0.0,0.0,S3603,S3603_043.png
0.0,34.071067811865476,13.071067811865476,4.82842712474619,0.0,S3603,S3603_044.png
0.0,17.242640687119284,12.242640687119284,5.82842712474619,0.0,S3603,S3603_045.png
0.0,22.82842712474619,28.556349186104043,0.0,0.0,S3603,S3603_046.png
0.0,32.72792206135786,11.071067811865476,6.414213562373095,0.0,S3603,S3603_047.png
0.0,11.82842712474619,14.071067811865476,1.0,0.0,S3603,S3603_048.png
0.0,22.071067811865476,2.414213562373095,0.0,0.0,S3603,S3603_049.png
