Root Length Diameter Range 1 (px),Root Length Diameter Range 2 (px),Root Length Diameter Range 3 (px),Root Length Diameter Range 4 (px),Root Length Diameter Range 5 (px),folder,file
0.0,1.0,0.0,0.0,0.0,S2307,S2307_010.png
0.0,1.0,0.0,0.0,0.0,S2307,S2307_033.png
0.0,1.4142135623730951,0.0,0.0,0.0,S2307,S2307_043.png
0.0,1.0,0.0,0.0,0.0,S2307,S2307_045.png
0.0,1.0,0.0,0.0,0.0,S2307,S2307_046.png
0.0,1.0,0.0,0.0,0.0,S2307,S2307_047.png
0.0,2.0,0.0,0.0,0.0,S2307,S2307_058.png
0.0,4.0,0.0,0.0,0.0,S2307,S2307_067.png
0.0,1.0,0.0,0.0,0.0,S2307,S2307_071.png
0.0,1.0,0.0,0.0,0.0,S2307,S2307_077.png
0.0,1.0,0.0,0.0,0.0,S2307,S2307_079.png
0.0,2.0,0.0,0.0,0.0,S2307,S2307_083.png
0.0,1.0,0.0,0.0,0.0,S2307,S2307_091.png
0.0,1.0,0.0,0.0,0.0,S2307,S2307_092.png
0.0,1.0,0.0,0.0,0.0,S2307,S2307_093.png
0.0,1.0,0.0,0.0,0.0,S2307,S2307_094.png
0.0,1.4142135623730951,0.0,0.0,0.0,S2307,S2307_095.png
0.0,1.0,0.0,0.0,0.0,S2307,S2307_100.png
0.0,1.0,0.0,0.0,0.0,S2307,S2307_105.png
0.0,1.0,0.0,0.0,0.0,S2307,S2307_106.png
0.0,2.0,0.0,0.0,0.0,S2307,S2307_117.png
0.0,1.4142135623730951,0.0,0.0,0.0,S2307,S2307_118.png
0.0,2.0,0.0,0.0,0.0,S2307,S2307_127.png
0.0,2.414213562373095,0.0,0.0,0.0,S2307,S2307_128.png
0.0,1.0,0.0,0.0,0.0,S2307,S2307_139.png
0.0,1.0,0.0,0.0,0.0,S2307,S2307_141.png
0.0,1.0,0.0,0.0,0.0,S2307,S2307_142.png
0.0,1.0,0.0,0.0,0.0,S2307,S2307_150.png
0.0,2.0,0.0,0.0,0.0,S2307,S2307_151.png
0.0,1.0,0.0,0.0,0.0,S2307,S2307_152.png
0.0,1.0,0.0,0.0,0.0,S2307,S2307_154.png
0.0,1.0,0.0,0.0,0.0,S2307,S2307_160.png
0.0,1.0,0.0,0.0,0.0,S2307,S2307_163.png
0.0,1.0,0.0,0.0,0.0,S2307,S2307_164.png
0.0,2.0,0.0,0.0,0.0,S2307,S2307_165.png
0.0,1.0,0.0,0.0,0.0,S2307,S2307_166.png
0.0,1.0,0.0,0.0,0.0,S2307,S2307_167.png
0.0,1.0,0.0,0.0,0.0,S2307,S2307_172.png
0.0,1.0,0.0,0.0,0.0,S2307,S2307_175.png
0.0,1.0,0.0,0.0,0.0,S2307,S2307_176.png
0.0,1.0,0.0,0.0,0.0,S2307,S2307_177.png
0.0,1.0,0.0,0.0,0.0,S2307,S2307_187.png
0.0,1.0,0.0,0.0,0.0,S2307,S2307_188.png
0.0,1.0,0.0,0.0,0.0,S2307,S2307_190.png
0.0,1.0,0.0,0.0,0.0,S2307,S2307_191.png
0.0,1.0,0.0,0.0,0.0,S2307,S2307_202.png
0.0,1.4142135623730951,0.0,0.0,0.0,S2307,S2307_209.png
0.0,1.0,0.0,0.0,0.0,S2307,S2307_211.png
0.0,1.4142135623730951,0.0,0.0,0.0,S2307,S2307_212.png
0.0,1.0,0.0,0.0,0.0,S2307,S2307_213.png
0.0,3.414213562373095,0.0,0.0,0.0,S2307,S2307_215.png
0.0,1.0,0.0,0.0,0.0,S2307,S2307_221.png
0.0,1.0,0.0,0.0,0.0,S2307,S2307_222.png
0.0,2.0,0.0,0.0,0.0,S2307,S2307_223.png
0.0,1.0,0.0,0.0,0.0,S2307,S2307_225.png
0.0,1.0,0.0,0.0,0.0,S2307,S2307_235.png
0.0,1.0,0.0,0.0,0.0,S2307,S2307_236.png
0.0,1.0,0.0,0.0,0.0,S2307,S2307_238.png
0.0,1.0,0.0,0.0,0.0,S2307,S2307_246.png
0.0,3.0,0.0,0.0,0.0,S2307,S2307_248.png
0.0,3.0,0.0,0.0,0.0,S2307,S2307_249.png
0.0,1.0,0.0,0.0,0.0,S2307,S2307_250.png
0.0,1.0,0.0,0.0,0.0,S2307,S2307_261.png
0.0,3.414213562373095,0.0,0.0,0.0,S2307,S2307_263.png
0.0,1.0,0.0,0.0,0.0,S2307,S2307_268.png
0.0,1.0,0.0,0.0,0.0,S2307,S2307_274.png
0.0,1.0,0.0,0.0,0.0,S2307,S2307_282.png
0.0,1.0,0.0,0.0,0.0,S2307,S2307_286.png
0.0,1.4142135623730951,0.0,0.0,0.0,S2307,S2307_294.png
0.0,1.0,0.0,0.0,0.0,S2307,S2307_299.png
0.0,1.0,0.0,0.0,0.0,S2307,S2307_307.png
0.0,1.0,0.0,0.0,0.0,S2307,S2307_308.png
0.0,2.0,0.0,0.0,0.0,S2307,S2307_310.png
0.0,1.0,0.0,0.0,0.0,S2307,S2307_311.png
0.0,1.0,0.0,0.0,0.0,S2307,S2307_321.png
0.0,1.0,0.0,0.0,0.0,S2307,S2307_322.png
