Root Length Diameter Range 1 (px),Root Length Diameter Range 2 (px),Root Length Diameter Range 3 (px),Root Length Diameter Range 4 (px),Root Length Diameter Range 5 (px),folder,file
0.0,2.0,0.0,0.0,0.0,C2003,C2003_004.png
0.0,2.0,0.0,0.0,0.0,C2003,C2003_005.png
0.0,2.0,0.0,0.0,0.0,C2003,C2003_007.png
0.0,2.0,0.0,0.0,0.0,C2003,C2003_008.png
0.0,2.0,0.0,0.0,0.0,C2003,C2003_009.png
0.0,5.0,0.0,0.0,0.0,C2003,C2003_010.png
0.0,1.0,0.0,0.0,0.0,C2003,C2003_011.png
0.0,1.0,0.0,0.0,0.0,C2003,C2003_017.png
0.0,2.0,0.0,0.0,0.0,C2003,C2003_018.png
0.0,1.0,0.0,0.0,0.0,C2003,C2003_019.png
0.0,3.0,0.0,0.0,0.0,C2003,C2003_020.png
0.0,3.0,0.0,0.0,0.0,C2003,C2003_022.png
0.0,2.0,0.0,0.0,0.0,C2003,C2003_023.png
0.0,1.0,0.0,0.0,0.0,C2003,C2003_031.png
0.0,2.414213562373095,1.4142135623730951,0.0,0.0,C2003,C2003_032.png
0.0,7.242640687119286,1.4142135623730951,0.0,0.0,C2003,C2003_033.png
0.0,3.0,0.0,0.0,0.0,C2003,C2003_034.png
0.0,2.0,0.0,0.0,0.0,C2003,C2003_035.png
0.0,1.0,0.0,0.0,0.0,C2003,C2003_041.png
0.0,2.0,0.0,0.0,0.0,C2003,C2003_042.png
0.0,3.0,0.0,0.0,0.0,C2003,C2003_043.png
0.0,3.8284271247461903,0.0,0.0,0.0,C2003,C2003_046.png
0.0,1.0,0.0,0.0,0.0,C2003,C2003_047.png
0.0,2.414213562373095,0.0,0.0,0.0,C2003,C2003_052.png
0.0,1.0,0.0,0.0,0.0,C2003,C2003_054.png
0.0,2.0,0.0,0.0,0.0,C2003,C2003_055.png
0.0,4.0,0.0,0.0,0.0,C2003,C2003_056.png
0.0,2.0,0.0,0.0,0.0,C2003,C2003_057.png
0.0,1.0,1.4142135623730951,0.0,0.0,C2003,C2003_058.png
0.0,7.414213562373095,0.0,0.0,0.0,C2003,C2003_059.png
0.0,2.0,0.0,0.0,0.0,C2003,C2003_064.png
0.0,3.8284271247461903,0.0,0.0,0.0,C2003,C2003_065.png
0.0,1.0,0.0,0.0,0.0,C2003,C2003_066.png
0.0,2.0,0.0,0.0,0.0,C2003,C2003_067.png
0.0,2.0,0.0,0.0,0.0,C2003,C2003_068.png
0.0,3.0,0.0,0.0,0.0,C2003,C2003_069.png
0.0,1.0,0.0,0.0,0.0,C2003,C2003_070.png
0.0,1.0,1.4142135623730951,0.0,0.0,C2003,C2003_071.png
0.0,1.0,0.0,0.0,0.0,C2003,C2003_072.png
0.0,1.0,0.0,0.0,0.0,C2003,C2003_076.png
0.0,3.414213562373095,0.0,0.0,0.0,C2003,C2003_078.png
0.0,3.0,0.0,0.0,0.0,C2003,C2003_079.png
0.0,4.414213562373095,0.0,0.0,0.0,C2003,C2003_080.png
0.0,0.0,2.414213562373095,0.0,0.0,C2003,C2003_081.png
