Root Length Diameter Range 1 (px),Root Length Diameter Range 2 (px),Root Length Diameter Range 3 (px),Root Length Diameter Range 4 (px),Root Length Diameter Range 5 (px),folder,file
0.0,7.82842712474619,0.0,0.0,0.0,S1919,S1919_001.png
0.0,16.071067811865476,0.0,0.0,0.0,S1919,S1919_002.png
0.0,5.0,0.0,0.0,0.0,S1919,S1919_003.png
0.0,14.242640687119284,0.0,0.0,0.0,S1919,S1919_004.png
0.0,16.65685424949238,0.0,0.0,0.0,S1919,S1919_005.png
0.0,59.79898987322333,0.0,0.0,0.0,S1919,S1919_006.png
0.0,41.31370849898476,18.14213562373095,0.0,0.0,S1919,S1919_007.png
0.0,70.2842712474619,30.14213562373095,1.4142135623730951,0.0,S1919,S1919_008.png
0.0,88.698484809835,45.21320343559643,0.0,0.0,S1919,S1919_009.png
0.0,123.76955262170047,53.526911934581186,0.0,0.0,S1919,S1919_010.png
0.0,99.698484809835,93.8111831820431,0.0,0.0,S1919,S1919_011.png
0.0,105.11269837220809,64.66904755831214,0.0,0.0,S1919,S1919_012.png
0.0,121.84062043356595,52.35533905932738,0.0,0.0,S1919,S1919_013.png
0.0,156.66904755831214,55.45584412271571,1.0,0.0,S1919,S1919_014.png
0.0,137.84062043356596,102.66904755831213,7.65685424949238,0.0,S1919,S1919_015.png
0.0,133.8700576850888,130.63961030678928,18.313708498984763,0.0,S1919,S1919_016.png
0.0,181.49747468305833,105.32590180780453,9.65685424949238,0.0,S1919,S1919_017.png
0.0,188.08326112068522,114.32590180780453,13.65685424949238,0.0,S1919,S1919_018.png
0.0,162.76955262170048,110.66904755831214,9.242640687119286,0.0,S1919,S1919_019.png
0.0,199.5685424949238,83.42640687119285,25.31370849898476,0.0,S1919,S1919_020.png
0.0,132.0416305603426,67.94112549695429,13.828427124746192,0.0,S1919,S1919_021.png
0.0,135.84062043356596,89.42640687119285,1.0,0.0,S1919,S1919_022.png
0.0,142.5269119345812,70.11269837220809,1.0,0.0,S1919,S1919_023.png
0.0,181.9116882454314,66.5269119345812,1.0,0.0,S1919,S1919_024.png
0.0,208.9827560572969,83.32590180780451,9.65685424949238,0.0,S1919,S1919_025.png
0.0,269.0243866176395,126.36753236814714,0.0,0.0,S1919,S1919_026.png
0.0,300.99494936611666,92.9827560572969,10.485281374238571,0.0,S1919,S1919_027.png
0.0,274.78174593052023,93.25483399593904,2.414213562373095,0.0,S1919,S1919_028.png
0.0,226.63961030678928,126.53910524340094,0.0,0.0,S1919,S1919_029.png
0.0,220.1543289325507,116.05382386916237,1.0,0.0,S1919,S1919_030.png
0.0,272.3675323681471,98.39696961966999,3.0,0.0,S1919,S1919_031.png
