Root Length Diameter Range 1 (px),Root Length Diameter Range 2 (px),Root Length Diameter Range 3 (px),Root Length Diameter Range 4 (px),Root Length Diameter Range 5 (px),folder,file
0.0,19.65685424949238,1.4142135623730951,0.0,0.0,C2609,C2609_001.png
0.0,36.071067811865476,17.485281374238568,0.0,0.0,C2609,C2609_002.png
0.0,32.65685424949238,2.0,0.0,0.0,C2609,C2609_003.png
0.0,35.48528137423857,0.0,0.0,0.0,C2609,C2609_004.png
0.0,47.04163056034262,0.0,0.0,0.0,C2609,C2609_005.png
0.0,124.15432893255071,1.0,0.0,0.0,C2609,C2609_006.png
0.0,183.16652224137047,1.4142135623730951,0.0,0.0,C2609,C2609_007.png
0.0,154.36753236814712,0.0,0.0,0.0,C2609,C2609_008.png
0.0,150.71067811865476,0.0,0.0,0.0,C2609,C2609_009.png
0.0,190.75230867899737,0.0,0.0,0.0,C2609,C2609_010.png
0.0,152.19595949289334,13.65685424949238,0.0,0.0,C2609,C2609_011.png
0.0,157.8111831820431,0.0,0.0,0.0,C2609,C2609_012.png
0.0,216.75230867899737,0.0,0.0,0.0,C2609,C2609_013.png
0.0,174.53910524340094,6.0,0.0,0.0,C2609,C2609_014.png
0.0,221.06601717798213,11.82842712474619,0.0,0.0,C2609,C2609_015.png
0.0,172.29646455628165,0.0,0.0,0.0,C2609,C2609_016.png
0.0,159.39696961967,0.0,0.0,0.0,C2609,C2609_017.png
0.0,183.1959594928933,4.82842712474619,0.0,0.0,C2609,C2609_018.png
0.0,190.92388155425118,1.4142135623730951,0.0,0.0,C2609,C2609_019.png
0.0,257.69343417595167,9.82842712474619,0.0,0.0,C2609,C2609_020.png
0.0,183.71067811865476,5.82842712474619,0.0,0.0,C2609,C2609_021.png
0.0,194.6812408671319,20.31370849898476,0.0,0.0,C2609,C2609_022.png
0.0,209.30865786510142,0.0,0.0,0.0,C2609,C2609_023.png
0.0,237.1370849898476,2.0,0.0,0.0,C2609,C2609_024.png
0.0,251.55129855222071,3.414213562373095,0.0,0.0,C2609,C2609_025.png
0.0,228.99494936611666,3.414213562373095,1.0,0.0,C2609,C2609_026.png
0.0,278.0071426749364,6.242640687119285,0.0,0.0,C2609,C2609_027.png
0.0,267.2081528017131,3.414213562373095,3.414213562373095,0.0,C2609,C2609_028.png
0.0,269.69343417595167,0.0,0.0,0.0,C2609,C2609_029.png
0.0,296.76450198781714,4.82842712474619,0.0,0.0,C2609,C2609_030.png
0.0,295.76450198781714,18.31370849898476,0.0,0.0,C2609,C2609_031.png
0.0,320.97770542341357,26.14213562373095,0.0,0.0,C2609,C2609_032.png
0.0,274.9655121145938,19.48528137423857,0.0,0.0,C2609,C2609_033.png
0.0,300.1787155501902,2.414213562373095,0.0,0.0,C2609,C2609_034.png
0.0,296.9360748630709,16.31370849898476,0.0,0.0,C2609,C2609_035.png
0.0,370.9482681718907,15.48528137423857,0.0,0.0,C2609,C2609_036.png
0.0,344.3208511739212,8.65685424949238,0.0,0.0,C2609,C2609_037.png
0.0,384.19090885901,14.65685424949238,0.0,0.0,C2609,C2609_038.png
0.0,331.63455967290594,10.242640687119284,0.0,0.0,C2609,C2609_039.png
0.0,372.2914139223983,7.65685424949238,0.0,0.0,C2609,C2609_040.png
0.0,314.1076477383248,0.0,0.0,0.0,C2609,C2609_041.png
0.0,334.6639969244288,11.65685424949238,0.0,0.0,C2609,C2609_042.png
0.0,278.86500705120545,9.65685424949238,0.0,0.0,C2609,C2609_043.png
0.0,319.35028842544403,12.48528137423857,0.0,0.0,C2609,C2609_044.png
0.0,317.1787155501902,7.242640687119285,0.0,0.0,C2609,C2609_045.png
0.0,345.492424049175,8.242640687119284,0.0,0.0,C2609,C2609_046.png
0.0,351.3919189857867,2.8284271247461903,0.0,0.0,C2609,C2609_047.png
0.0,370.63455967290594,4.82842712474619,0.0,0.0,C2609,C2609_048.png
0.0,383.01933598375615,0.0,0.0,0.0,C2609,C2609_049.png
0.0,379.6761902332485,0.0,0.0,0.0,C2609,C2609_050.png
0.0,351.22034611053283,6.414213562373095,0.0,0.0,C2609,C2609_051.png
0.0,348.2914139223983,1.4142135623730951,0.0,0.0,C2609,C2609_052.png
0.0,352.04877323527904,8.82842712474619,0.0,0.0,C2609,C2609_053.png
0.0,383.43354954612926,5.414213562373095,0.0,0.0,C2609,C2609_054.png
0.0,364.7766952966369,17.071067811865476,0.0,0.0,C2609,C2609_055.png
0.0,419.5462479183374,0.0,0.0,0.0,C2609,C2609_056.png
0.0,433.3746750430835,4.414213562373095,0.0,0.0,C2609,C2609_057.png
0.0,365.7056274847714,5.82842712474619,0.0,0.0,C2609,C2609_058.png
0.0,340.14927829866735,6.242640687119285,0.0,0.0,C2609,C2609_059.png
0.0,388.9898987322333,0.0,0.0,0.0,C2609,C2609_060.png
0.0,358.04877323527904,1.4142135623730951,0.0,0.0,C2609,C2609_061.png
0.0,324.63455967290594,13.071067811865476,0.0,0.0,C2609,C2609_062.png
0.0,294.0071426749364,6.242640687119285,0.0,0.0,C2609,C2609_063.png
0.0,302.8355697996826,2.8284271247461903,0.0,0.0,C2609,C2609_064.png
0.0,287.2497833620557,7.0710678118654755,0.0,0.0,C2609,C2609_065.png
0.0,353.8061325481597,15.485281374238571,0.0,0.0,C2609,C2609_066.png
0.0,353.8772003600252,4.242640687119286,0.0,0.0,C2609,C2609_067.png
0.0,323.24978336205567,9.242640687119284,0.0,0.0,C2609,C2609_068.png
0.0,325.69343417595167,8.65685424949238,0.0,0.0,C2609,C2609_069.png
0.0,337.8061325481597,4.82842712474619,0.0,0.0,C2609,C2609_070.png
0.0,343.8772003600252,10.82842712474619,0.0,0.0,C2609,C2609_071.png
0.0,381.4629867976521,10.485281374238571,0.0,0.0,C2609,C2609_072.png
0.0,356.63455967290594,0.0,0.0,0.0,C2609,C2609_073.png
0.0,339.8772003600252,2.0,0.0,0.0,C2609,C2609_074.png
0.0,364.8061325481597,9.071067811865476,0.0,0.0,C2609,C2609_075.png
0.0,361.9066376115481,12.071067811865476,0.0,0.0,C2609,C2609_076.png
0.0,324.4629867976521,4.414213562373095,0.0,0.0,C2609,C2609_077.png
0.0,353.6761902332485,16.31370849898476,0.0,0.0,C2609,C2609_078.png
0.0,289.35028842544403,5.0,0.0,0.0,C2609,C2609_079.png
0.0,300.4213562373095,5.414213562373095,0.0,0.0,C2609,C2609_080.png
0.0,298.73506473629425,0.0,0.0,0.0,C2609,C2609_081.png
0.0,260.1076477383247,4.82842712474619,0.0,0.0,C2609,C2609_082.png
0.0,238.62236636408616,1.4142135623730951,0.0,0.0,C2609,C2609_083.png
0.0,205.58073580374355,1.4142135623730951,0.0,0.0,C2609,C2609_084.png
0.0,209.26702730475878,1.0,0.0,0.0,C2609,C2609_085.png
0.0,249.30865786510142,0.0,0.0,0.0,C2609,C2609_086.png
0.0,225.30865786510142,3.82842712474619,0.0,0.0,C2609,C2609_087.png
0.0,251.23759005323595,2.8284271247461903,0.0,0.0,C2609,C2609_088.png
0.0,230.26702730475878,9.65685424949238,0.0,0.0,C2609,C2609_089.png
0.0,235.40916292848974,18.485281374238568,0.0,0.0,C2609,C2609_090.png
0.0,205.75230867899737,13.899494936611665,0.0,0.0,C2609,C2609_091.png
0.0,229.55129855222071,17.899494936611667,0.0,0.0,C2609,C2609_092.png
0.0,196.92388155425118,4.414213562373095,0.0,0.0,C2609,C2609_093.png
0.0,139.39696961967,6.656854249492381,0.0,0.0,C2609,C2609_094.png
0.0,115.35533905932738,7.414213562373095,0.0,0.0,C2609,C2609_095.png
0.0,105.42640687119285,1.0,0.0,0.0,C2609,C2609_096.png
0.0,92.01219330881976,10.82842712474619,0.0,0.0,C2609,C2609_097.png
0.0,92.94112549695429,0.0,0.0,0.0,C2609,C2609_098.png
0.0,78.2842712474619,0.0,0.0,0.0,C2609,C2609_099.png
0.0,67.698484809835,0.0,0.0,0.0,C2609,C2609_100.png
0.0,69.87005768508881,0.0,0.0,0.0,C2609,C2609_101.png
0.0,97.25483399593904,0.0,0.0,0.0,C2609,C2609_102.png
0.0,89.18376618407356,0.0,0.0,0.0,C2609,C2609_103.png
0.0,60.2842712474619,0.0,0.0,0.0,C2609,C2609_104.png
0.0,69.01219330881976,0.0,0.0,0.0,C2609,C2609_105.png
0.0,25.727922061357855,0.0,0.0,0.0,C2609,C2609_106.png
0.0,15.242640687119286,0.0,0.0,0.0,C2609,C2609_107.png
0.0,2.0,0.0,0.0,0.0,C2609,C2609_108.png
0.0,7.0,0.0,0.0,0.0,C2609,C2609_109.png
0.0,21.82842712474619,0.0,0.0,0.0,C2609,C2609_110.png
0.0,45.82842712474619,11.242640687119286,0.0,0.0,C2609,C2609_111.png
0.0,8.0,0.0,0.0,0.0,C2609,C2609_113.png
