soil_core,total_images,Root Length Diameter Range 1 (px),Root Length Diameter Range 2 (px),Root Length Diameter Range 3 (px),Root Length Diameter Range 4 (px),Root Length Diameter Range 5 (px)
C1216,108,0.0,19966.766296675312,4344.317384966813,61.89949493661167,0.0
C2003,94,0.0,14230.842922735337,4375.93051661491,57.14213562373095,0.0
C2609,106,0.0,21356.844507162114,7487.37871044841,91.11269837220809,0.0
C2803,108,0.0,16021.408506637432,2531.438959117511,15.414213562373096,0.0
C5608,105,0.0,18520.870626883305,3851.5924214982847,47.48528137423857,0.0
C6405,109,0.0,16500.940469205892,3015.1080066758236,9.82842712474619,0.0
S1510,105,0.0,16860.53043972563,6328.668898881533,91.97056274847714,0.0
S1919,105,0.0,26005.15056537188,10568.665432674423,135.1126983722081,0.0
S2307,102,0.0,19108.183468830517,10110.318102841813,163.1837661840736,0.0
S2403,101,0.0,24735.91384187042,9120.019546244475,304.69343417595167,0.0
S3117,106,0.0,17470.768029778865,5015.770270496698,65.97056274847714,0.0
S3603,106,0.0,17492.581305001957,4209.246317154946,32.31370849898476,0.0
