Root Length Diameter Range 1 (px),Root Length Diameter Range 2 (px),Root Length Diameter Range 3 (px),Root Length Diameter Range 4 (px),Root Length Diameter Range 5 (px),folder,file
0.0,4.0,0.0,0.0,0.0,C2609,C2609_003.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_004.png
0.0,1.0,0.0,0.0,0.0,C2609,C2609_005.png
0.0,20.65685424949238,2.0,0.0,0.0,C2609,C2609_006.png
0.0,36.14213562373095,13.899494936611665,1.0,0.0,C2609,C2609_007.png
0.0,60.14213562373095,41.04163056034262,0.0,0.0,C2609,C2609_008.png
0.0,68.21320343559643,18.899494936611667,2.414213562373095,0.0,C2609,C2609_009.png
0.0,57.55634918610404,40.21320343559643,0.0,0.0,C2609,C2609_010.png
0.0,70.62741699796952,25.97056274847714,1.4142135623730951,0.0,C2609,C2609_011.png
0.0,92.76955262170047,54.698484809834994,0.0,0.0,C2609,C2609_012.png
0.0,94.62741699796952,39.62741699796952,4.82842712474619,0.0,C2609,C2609_013.png
0.0,107.698484809835,45.62741699796952,3.0,0.0,C2609,C2609_014.png
0.0,93.04163056034261,45.04163056034262,1.0,0.0,C2609,C2609_015.png
0.0,83.62741699796952,79.01219330881976,0.0,0.0,C2609,C2609_016.png
0.0,93.62741699796952,60.2842712474619,0.0,0.0,C2609,C2609_017.png
0.0,65.87005768508881,19.48528137423857,0.0,0.0,C2609,C2609_018.png
0.0,70.21320343559643,22.556349186104043,0.0,0.0,C2609,C2609_019.png
0.0,98.04163056034261,15.899494936611665,0.0,0.0,C2609,C2609_020.png
0.0,114.2842712474619,45.45584412271571,0.0,3.414213562373095,C2609,C2609_021.png
0.0,88.79898987322333,58.941125496954285,7.414213562373095,5.82842712474619,C2609,C2609_022.png
0.0,89.04163056034261,49.698484809834994,4.414213562373095,0.0,C2609,C2609_023.png
0.0,96.97056274847714,51.526911934581186,0.0,0.0,C2609,C2609_024.png
0.0,110.42640687119285,32.384776310850235,0.0,0.0,C2609,C2609_025.png
0.0,119.21320343559643,40.627416997969526,0.0,0.0,C2609,C2609_026.png
0.0,109.698484809835,64.76955262170047,0.0,0.0,C2609,C2609_027.png
0.0,147.39696961967,62.526911934581186,9.242640687119284,0.0,C2609,C2609_028.png
0.0,151.91168824543144,62.76955262170048,15.242640687119284,0.0,C2609,C2609_029.png
0.0,175.8111831820431,83.25483399593905,8.414213562373096,0.0,C2609,C2609_030.png
0.0,162.08326112068522,83.91168824543142,0.0,0.0,C2609,C2609_031.png
0.0,165.18376618407356,91.66904755831214,4.414213562373095,0.0,C2609,C2609_032.png
0.0,164.01219330881975,76.25483399593904,0.0,0.0,C2609,C2609_033.png
0.0,198.39696961967,85.42640687119285,2.0,0.0,C2609,C2609_034.png
0.0,193.39696961967,89.74011537017762,3.414213562373095,0.0,C2609,C2609_035.png
0.0,166.49747468305833,107.05382386916237,4.242640687119286,0.0,C2609,C2609_036.png
0.0,174.25483399593904,72.84062043356595,1.4142135623730951,0.0,C2609,C2609_037.png
0.0,179.84062043356596,81.698484809835,6.82842712474619,0.0,C2609,C2609_038.png
0.0,221.39696961967,81.25483399593905,9.65685424949238,0.0,C2609,C2609_039.png
0.0,205.5685424949238,143.71067811865476,0.0,0.0,C2609,C2609_040.png
0.0,160.76955262170046,126.1543289325507,4.82842712474619,0.0,C2609,C2609_041.png
0.0,160.01219330881975,111.39696961966999,0.0,0.0,C2609,C2609_042.png
0.0,135.1126983722081,75.42640687119285,4.82842712474619,0.0,C2609,C2609_043.png
0.0,153.76955262170048,87.01219330881976,4.414213562373095,0.0,C2609,C2609_044.png
0.0,158.25483399593904,84.91168824543142,14.414213562373096,0.0,C2609,C2609_045.png
0.0,183.59797974644667,77.08326112068524,27.65685424949238,0.0,C2609,C2609_046.png
0.0,164.35533905932738,150.19595949289334,4.82842712474619,0.0,C2609,C2609_047.png
0.0,174.3259018078045,190.55129855222071,19.242640687119284,0.0,C2609,C2609_048.png
0.0,234.19595949289334,148.53910524340094,0.0,0.0,C2609,C2609_049.png
0.0,212.8111831820431,119.9827560572969,5.0,0.0,C2609,C2609_050.png
0.0,182.98275605729688,80.25483399593904,5.414213562373095,0.0,C2609,C2609_051.png
0.0,169.3259018078045,84.49747468305833,6.242640687119285,0.0,C2609,C2609_052.png
0.0,173.49747468305833,91.42640687119285,0.0,0.0,C2609,C2609_053.png
0.0,161.66904755831214,138.2670273047588,7.82842712474619,0.0,C2609,C2609_054.png
0.0,182.9116882454314,110.12489168102785,14.242640687119284,0.0,C2609,C2609_055.png
0.0,142.1126983722081,127.02438661763951,11.65685424949238,0.0,C2609,C2609_056.png
0.0,114.698484809835,115.46803743153546,0.0,0.0,C2609,C2609_057.png
0.0,134.2842712474619,85.91168824543142,2.0,0.0,C2609,C2609_058.png
0.0,131.5269119345812,69.42640687119285,4.0,0.0,C2609,C2609_059.png
0.0,139.01219330881975,98.7401153701776,2.0,0.0,C2609,C2609_060.png
0.0,146.35533905932738,82.91168824543142,7.82842712474619,0.0,C2609,C2609_061.png
0.0,143.76955262170048,84.8111831820431,5.414213562373095,3.414213562373095,C2609,C2609_062.png
0.0,154.18376618407356,101.22539674441619,5.82842712474619,0.0,C2609,C2609_063.png
0.0,120.04163056034261,128.71067811865476,2.414213562373095,0.0,C2609,C2609_064.png
0.0,143.01219330881975,109.05382386916237,0.0,0.0,C2609,C2609_065.png
0.0,191.8111831820431,56.35533905932738,0.0,0.0,C2609,C2609_066.png
0.0,138.35533905932738,82.91168824543142,11.242640687119284,0.0,C2609,C2609_067.png
0.0,121.87005768508881,123.71067811865476,0.0,0.0,C2609,C2609_068.png
0.0,140.18376618407356,77.59797974644665,2.414213562373095,0.0,C2609,C2609_069.png
0.0,166.42640687119285,77.49747468305833,2.0,0.0,C2609,C2609_070.png
0.0,133.45584412271572,68.59797974644667,3.0,0.0,C2609,C2609_071.png
0.0,168.66904755831214,33.45584412271571,5.242640687119286,0.0,C2609,C2609_072.png
0.0,131.698484809835,66.66904755831214,8.65685424949238,0.0,C2609,C2609_073.png
0.0,139.59797974644667,66.42640687119285,5.414213562373095,0.0,C2609,C2609_074.png
0.0,104.87005768508881,111.88225099390857,0.0,0.0,C2609,C2609_075.png
0.0,109.21320343559643,99.32590180780451,0.0,0.0,C2609,C2609_076.png
0.0,117.87005768508881,80.18376618407356,0.0,0.0,C2609,C2609_077.png
0.0,142.01219330881975,81.76955262170047,3.0,0.0,C2609,C2609_078.png
0.0,134.8700576850888,80.698484809835,0.0,0.0,C2609,C2609_079.png
0.0,117.45584412271572,79.11269837220809,1.0,0.0,C2609,C2609_080.png
0.0,129.94112549695427,86.49747468305833,0.0,0.0,C2609,C2609_081.png
0.0,143.42640687119285,65.94112549695429,0.0,0.0,C2609,C2609_082.png
0.0,94.62741699796952,46.45584412271571,0.0,0.0,C2609,C2609_083.png
0.0,110.698484809835,34.21320343559643,6.82842712474619,0.0,C2609,C2609_084.png
0.0,91.62741699796952,46.2842712474619,10.82842712474619,0.0,C2609,C2609_085.png
0.0,86.31370849898477,81.25483399593904,13.65685424949238,0.0,C2609,C2609_086.png
0.0,76.31370849898477,91.32590180780451,2.414213562373095,0.0,C2609,C2609_087.png
0.0,85.62741699796952,55.52691193458119,0.0,0.0,C2609,C2609_088.png
0.0,77.79898987322333,81.08326112068524,0.0,0.0,C2609,C2609_089.png
0.0,94.4558441227157,83.25483399593904,0.0,0.0,C2609,C2609_090.png
0.0,94.62741699796952,53.2842712474619,0.0,0.0,C2609,C2609_091.png
0.0,106.62741699796952,54.526911934581186,0.0,0.0,C2609,C2609_092.png
0.0,88.21320343559643,47.798989873223334,0.0,0.0,C2609,C2609_093.png
0.0,87.21320343559643,19.727922061357855,1.0,0.0,C2609,C2609_094.png
0.0,56.45584412271571,13.48528137423857,2.0,0.0,C2609,C2609_095.png
0.0,84.38477631085024,45.62741699796952,1.4142135623730951,0.0,C2609,C2609_096.png
0.0,79.21320343559643,32.97056274847714,0.0,0.0,C2609,C2609_097.png
0.0,87.38477631085024,33.55634918610404,2.414213562373095,0.0,C2609,C2609_098.png
0.0,84.38477631085024,20.727922061357855,3.0,0.0,C2609,C2609_099.png
0.0,60.97056274847714,16.899494936611664,0.0,0.0,C2609,C2609_100.png
0.0,57.97056274847714,25.556349186104047,1.0,0.0,C2609,C2609_101.png
0.0,67.97056274847714,40.2842712474619,0.0,0.0,C2609,C2609_102.png
0.0,46.72792206135786,22.556349186104043,2.0,0.0,C2609,C2609_103.png
0.0,29.48528137423857,11.899494936611665,0.0,0.0,C2609,C2609_104.png
0.0,15.82842712474619,7.656854249492381,0.0,0.0,C2609,C2609_105.png
0.0,9.414213562373096,7.0710678118654755,0.0,0.0,C2609,C2609_106.png
0.0,5.0,0.0,0.0,0.0,C2609,C2609_107.png
0.0,2.0,0.0,0.0,0.0,C2609,C2609_108.png
0.0,2.0,0.0,0.0,0.0,C2609,C2609_109.png
