Root Length Diameter Range 1 (px),Root Length Diameter Range 2 (px),Root Length Diameter Range 3 (px),Root Length Diameter Range 4 (px),Root Length Diameter Range 5 (px),folder,file
0.0,7.0,0.0,0.0,0.0,C1216,C1216_001.png
0.0,16.414213562373096,0.0,0.0,0.0,C1216,C1216_002.png
0.0,14.0,0.0,0.0,0.0,C1216,C1216_003.png
0.0,23.65685424949238,0.0,0.0,0.0,C1216,C1216_004.png
0.0,20.242640687119284,5.414213562373095,0.0,0.0,C1216,C1216_005.png
0.0,69.62741699796952,37.384776310850235,0.0,0.0,C1216,C1216_006.png
0.0,105.698484809835,52.2842712474619,0.0,0.0,C1216,C1216_007.png
0.0,159.05382386916236,25.97056274847714,0.0,0.0,C1216,C1216_008.png
0.0,123.84062043356595,27.14213562373095,0.0,0.0,C1216,C1216_009.png
0.0,138.5269119345812,27.556349186104043,0.0,0.0,C1216,C1216_010.png
0.0,138.35533905932738,26.727922061357855,2.414213562373095,0.0,C1216,C1216_011.png
0.0,148.66904755831214,36.21320343559643,1.4142135623730951,0.0,C1216,C1216_012.png
0.0,133.59797974644667,36.62741699796952,2.8284271247461903,0.0,C1216,C1216_013.png
0.0,117.59797974644665,75.25483399593905,0.0,0.0,C1216,C1216_014.png
0.0,121.18376618407356,36.79898987322333,7.82842712474619,0.0,C1216,C1216_015.png
0.0,154.3259018078045,32.384776310850235,0.0,0.0,C1216,C1216_016.png
0.0,159.98275605729688,48.526911934581186,0.0,0.0,C1216,C1216_017.png
0.0,125.66904755831214,47.698484809834994,1.4142135623730951,0.0,C1216,C1216_018.png
0.0,131.84062043356593,44.62741699796952,0.0,0.0,C1216,C1216_019.png
0.0,123.01219330881976,40.79898987322333,0.0,0.0,C1216,C1216_020.png
0.0,139.01219330881975,52.45584412271571,0.0,0.0,C1216,C1216_021.png
0.0,158.25483399593904,74.01219330881976,9.828427124746192,0.0,C1216,C1216_022.png
0.0,154.91168824543144,66.52691193458118,10.656854249492381,0.0,C1216,C1216_023.png
0.0,198.91168824543144,87.59797974644667,4.82842712474619,0.0,C1216,C1216_024.png
0.0,211.78174593052023,113.08326112068522,9.0,0.0,C1216,C1216_025.png
0.0,216.36753236814712,122.63961030678928,3.82842712474619,0.0,C1216,C1216_026.png
0.0,206.4386001800126,110.22539674441619,3.0,0.0,C1216,C1216_027.png
0.0,248.61017305526642,132.71067811865476,3.0,0.0,C1216,C1216_028.png
0.0,263.09545442950497,170.33809511662426,5.82842712474619,0.0,C1216,C1216_029.png
0.0,291.06601717798213,236.76450198781714,3.82842712474619,2.0,C1216,C1216_030.png
0.0,297.1370849898476,168.50966799187808,0.0,3.414213562373095,C1216,C1216_031.png
0.0,386.24978336205567,162.65180361560905,6.82842712474619,0.0,C1216,C1216_032.png
0.0,339.37972567696687,178.40916292848974,16.071067811865476,0.0,C1216,C1216_033.png
0.0,328.1076477383247,193.89444430272832,4.82842712474619,0.0,C1216,C1216_034.png
0.0,336.03657992645924,145.36753236814712,5.82842712474619,0.0,C1216,C1216_035.png
0.0,323.8944443027283,124.53910524340094,6.242640687119285,0.0,C1216,C1216_036.png
0.0,332.1787155501902,139.12489168102783,0.0,0.0,C1216,C1216_037.png
0.0,289.9238815542512,130.12489168102786,1.0,0.0,C1216,C1216_038.png
0.0,316.40916292848976,163.75230867899737,2.414213562373095,0.0,C1216,C1216_039.png
0.0,339.37972567696687,138.53910524340094,15.899494936611667,1.4142135623730951,C1216,C1216_040.png
0.0,309.3086578651014,121.9827560572969,3.414213562373095,0.0,C1216,C1216_041.png
0.0,312.16652224137044,140.29646455628165,1.0,0.0,C1216,C1216_042.png
0.0,286.2375900532359,113.12489168102785,7.414213562373095,0.0,C1216,C1216_043.png
0.0,359.1076477383247,118.12489168102785,0.0,0.0,C1216,C1216_044.png
0.0,334.6223663640862,108.15432893255071,1.0,0.0,C1216,C1216_045.png
0.0,296.8528137423857,189.58073580374355,0.0,0.0,C1216,C1216_046.png
0.0,405.1787155501902,103.15432893255071,2.414213562373095,0.0,C1216,C1216_047.png
0.0,384.1370849898476,166.4386001800126,0.0,0.0,C1216,C1216_048.png
0.0,366.35028842544403,127.05382386916237,12.82842712474619,2.8284271247461903,C1216,C1216_049.png
0.0,420.5929291125633,149.4386001800126,8.82842712474619,0.0,C1216,C1216_050.png
0.0,402.73506473629425,163.26702730475878,8.82842712474619,0.0,C1216,C1216_051.png
0.0,398.9066376115481,262.5929291125633,5.414213562373095,0.0,C1216,C1216_052.png
0.0,328.99494936611666,201.89444430272832,7.242640687119285,0.0,C1216,C1216_053.png
0.0,340.2375900532359,154.36753236814712,14.65685424949238,0.0,C1216,C1216_054.png
0.0,324.651803615609,128.29646455628165,26.313708498984763,0.0,C1216,C1216_055.png
0.0,299.58073580374355,155.4386001800126,5.0,4.242640687119286,C1216,C1216_056.png
0.0,294.8528137423857,100.08326112068524,0.0,0.0,C1216,C1216_057.png
0.0,346.37972567696687,91.39696961966999,10.65685424949238,0.0,C1216,C1216_058.png
0.0,323.7228714274745,137.12489168102786,0.0,0.0,C1216,C1216_059.png
0.0,364.03657992645924,145.1959594928933,0.0,0.0,C1216,C1216_060.png
0.0,332.2375900532359,133.0538238691624,1.4142135623730951,0.0,C1216,C1216_061.png
0.0,320.48023074035524,146.61017305526642,0.0,0.0,C1216,C1216_062.png
0.0,326.3086578651014,146.95331880577405,2.414213562373095,0.0,C1216,C1216_063.png
0.0,334.2375900532359,152.36753236814715,2.0,0.0,C1216,C1216_064.png
0.0,435.76450198781714,125.5685424949238,0.0,0.0,C1216,C1216_065.png
0.0,338.06601717798213,179.19595949289334,30.31370849898476,0.0,C1216,C1216_066.png
0.0,325.48023074035524,165.61017305526642,19.48528137423857,0.0,C1216,C1216_067.png
0.0,314.09545442950497,165.58073580374355,14.242640687119284,0.0,C1216,C1216_068.png
0.0,341.79393923934,118.05382386916237,2.0,0.0,C1216,C1216_069.png
