Root Length Diameter Range 1 (px),Root Length Diameter Range 2 (px),Root Length Diameter Range 3 (px),Root Length Diameter Range 4 (px),Root Length Diameter Range 5 (px),folder,file
0.0,312.14213562373095,4.414213562373095,0.0,0.0,C6405,C6405_001.png
0.0,44.89949493661167,7.242640687119286,2.414213562373095,0.0,C6405,C6405_002.png
0.0,26.82842712474619,6.0,0.0,0.0,C6405,C6405_003.png
0.0,63.87005768508881,10.82842712474619,0.0,0.0,C6405,C6405_004.png
0.0,52.72792206135786,17.31370849898476,0.0,0.0,C6405,C6405_005.png
0.0,115.18376618407356,41.04163056034262,2.0,0.0,C6405,C6405_006.png
0.0,113.84062043356595,57.35533905932738,0.0,0.0,C6405,C6405_007.png
0.0,120.01219330881976,44.21320343559643,3.0,0.0,C6405,C6405_008.png
0.0,117.76955262170047,64.5269119345812,0.0,0.0,C6405,C6405_009.png
0.0,136.18376618407356,40.79898987322333,0.0,0.0,C6405,C6405_010.png
0.0,127.01219330881976,8.242640687119284,0.0,0.0,C6405,C6405_011.png
0.0,126.01219330881976,33.14213562373095,0.0,0.0,C6405,C6405_012.png
0.0,100.94112549695429,41.45584412271571,2.414213562373095,0.0,C6405,C6405_013.png
0.0,127.42640687119285,41.526911934581186,0.0,0.0,C6405,C6405_014.png
0.0,142.66904755831214,23.556349186104047,0.0,0.0,C6405,C6405_015.png
0.0,150.59797974644667,24.14213562373095,0.0,0.0,C6405,C6405_016.png
0.0,133.76955262170046,19.071067811865476,0.0,0.0,C6405,C6405_017.png
0.0,166.5685424949238,30.14213562373095,0.0,0.0,C6405,C6405_018.png
0.0,102.18376618407356,35.384776310850235,0.0,0.0,C6405,C6405_019.png
0.0,115.76955262170047,34.21320343559643,0.0,0.0,C6405,C6405_020.png
0.0,157.3259018078045,21.727922061357855,0.0,0.0,C6405,C6405_021.png
0.0,177.29646455628165,55.698484809834994,0.0,0.0,C6405,C6405_022.png
0.0,186.22539674441617,82.66904755831213,0.0,0.0,C6405,C6405_023.png
0.0,194.63961030678928,54.526911934581186,0.0,0.0,C6405,C6405_024.png
0.0,213.53910524340094,53.04163056034262,6.414213562373095,0.0,C6405,C6405_025.png
0.0,232.63961030678928,65.35533905932738,3.414213562373095,0.0,C6405,C6405_026.png
0.0,232.95331880577405,68.11269837220809,4.82842712474619,0.0,C6405,C6405_027.png
0.0,245.36753236814712,115.22539674441619,0.0,0.0,C6405,C6405_028.png
0.0,273.75230867899734,71.42640687119285,0.0,0.0,C6405,C6405_029.png
0.0,251.36753236814712,91.49747468305833,0.0,0.0,C6405,C6405_030.png
0.0,280.58073580374355,71.18376618407356,7.242640687119285,0.0,C6405,C6405_031.png
0.0,300.651803615609,103.7401153701776,9.242640687119284,2.414213562373095,C6405,C6405_032.png
0.0,302.82337649086287,138.61017305526642,1.4142135623730951,0.0,C6405,C6405_033.png
0.0,269.953318805774,98.15432893255071,1.4142135623730951,0.0,C6405,C6405_034.png
0.0,298.5096679918781,75.25483399593904,0.0,0.0,C6405,C6405_035.png
