Root Length Diameter Range 1 (px),Root Length Diameter Range 2 (px),Root Length Diameter Range 3 (px),Root Length Diameter Range 4 (px),Root Length Diameter Range 5 (px),folder,file
0.0,4.0,0.0,0.0,0.0,C2003,C2003_003.png
0.0,9.82842712474619,0.0,0.0,0.0,C2003,C2003_004.png
0.0,14.65685424949238,2.0,0.0,0.0,C2003,C2003_005.png
0.0,13.0,13.65685424949238,0.0,0.0,C2003,C2003_006.png
0.0,27.65685424949238,4.414213562373095,0.0,0.0,C2003,C2003_007.png
0.0,55.14213562373095,26.727922061357855,0.0,0.0,C2003,C2003_008.png
0.0,59.55634918610404,27.14213562373095,0.0,0.0,C2003,C2003_009.png
0.0,45.72792206135786,23.14213562373095,2.0,0.0,C2003,C2003_010.png
0.0,40.242640687119284,30.213203435596427,0.0,0.0,C2003,C2003_011.png
0.0,35.48528137423857,38.384776310850235,0.0,0.0,C2003,C2003_012.png
0.0,60.55634918610404,30.213203435596427,0.0,0.0,C2003,C2003_013.png
0.0,68.72792206135786,29.14213562373095,0.0,0.0,C2003,C2003_014.png
0.0,82.14213562373095,37.384776310850235,0.0,0.0,C2003,C2003_015.png
0.0,100.21320343559643,31.97056274847714,3.0,0.0,C2003,C2003_016.png
0.0,100.62741699796952,54.698484809834994,0.0,0.0,C2003,C2003_017.png
0.0,101.11269837220809,69.18376618407356,1.0,0.0,C2003,C2003_018.png
0.0,98.698484809835,68.76955262170047,7.82842712474619,0.0,C2003,C2003_019.png
0.0,116.35533905932738,87.18376618407358,1.0,0.0,C2003,C2003_020.png
0.0,139.76955262170048,90.32590180780453,0.0,0.0,C2003,C2003_021.png
0.0,161.46803743153546,87.91168824543142,2.0,0.0,C2003,C2003_022.png
0.0,148.59797974644667,80.25483399593904,0.0,0.0,C2003,C2003_023.png
0.0,166.49747468305833,58.2842712474619,3.414213562373095,0.0,C2003,C2003_024.png
0.0,147.84062043356593,77.42640687119285,1.0,0.0,C2003,C2003_025.png
0.0,168.25483399593904,58.18376618407357,9.242640687119286,0.0,C2003,C2003_026.png
0.0,128.35533905932738,66.35533905932738,4.82842712474619,0.0,C2003,C2003_027.png
0.0,162.35533905932738,81.66904755831213,3.414213562373095,0.0,C2003,C2003_028.png
0.0,139.1126983722081,121.5685424949238,0.0,0.0,C2003,C2003_029.png
0.0,165.25483399593904,102.15432893255071,3.0,0.0,C2003,C2003_030.png
0.0,112.2842712474619,114.5685424949238,1.0,0.0,C2003,C2003_031.png
0.0,146.18376618407356,68.94112549695429,1.0,0.0,C2003,C2003_032.png
