soil_core,total_images,Root Length Diameter Range 1 (px),Root Length Diameter Range 2 (px),Root Length Diameter Range 3 (px),Root Length Diameter Range 4 (px),Root Length Diameter Range 5 (px)
C1216,0,0.0,0.0,0.0,0.0,0.0
C2003,0,0.0,0.0,0.0,0.0,0.0
C2609,0,0.0,0.0,0.0,0.0,0.0
C2803,0,0.0,0.0,0.0,0.0,0.0
C5608,0,0.0,0.0,0.0,0.0,0.0
C6405,108,0.0,1294.1585130146568,0.0,0.0,0.0
S1510,0,0.0,0.0,0.0,0.0,0.0
S1919,48,0.0,84.35533905932738,0.0,0.0,0.0
S2307,105,0.0,6406.7530265539945,7.414213562373095,0.0,0.0
S2403,0,0.0,0.0,0.0,0.0,0.0
S3117,0,0.0,0.0,0.0,0.0,0.0
S3603,112,0.0,5833.163056034262,0.0,0.0,0.0
