Root Length Diameter Range 1 (px),Root Length Diameter Range 2 (px),Root Length Diameter Range 3 (px),Root Length Diameter Range 4 (px),Root Length Diameter Range 5 (px),folder,file
0.0,1.0,0.0,0.0,0.0,S1919,S1919_011.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_014.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_020.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_021.png
0.0,1.4142135623730951,0.0,0.0,0.0,S1919,S1919_022.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_027.png
0.0,2.0,0.0,0.0,0.0,S1919,S1919_028.png
0.0,2.0,0.0,0.0,0.0,S1919,S1919_029.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_032.png
0.0,2.0,0.0,0.0,0.0,S1919,S1919_033.png
0.0,3.414213562373095,0.0,0.0,0.0,S1919,S1919_037.png
0.0,2.414213562373095,0.0,0.0,0.0,S1919,S1919_039.png
0.0,3.8284271247461903,0.0,0.0,0.0,S1919,S1919_040.png
0.0,5.242640687119286,0.0,0.0,0.0,S1919,S1919_043.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_047.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_048.png
0.0,3.414213562373095,0.0,0.0,0.0,S1919,S1919_050.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_051.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_052.png
0.0,1.4142135623730951,0.0,0.0,0.0,S1919,S1919_053.png
0.0,2.414213562373095,0.0,0.0,0.0,S1919,S1919_054.png
0.0,2.0,0.0,0.0,0.0,S1919,S1919_055.png
0.0,2.414213562373095,0.0,0.0,0.0,S1919,S1919_056.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_059.png
0.0,1.4142135623730951,0.0,0.0,0.0,S1919,S1919_060.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_062.png
0.0,3.0,0.0,0.0,0.0,S1919,S1919_065.png
0.0,2.414213562373095,0.0,0.0,0.0,S1919,S1919_066.png
0.0,3.8284271247461903,0.0,0.0,0.0,S1919,S1919_068.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_069.png
0.0,2.8284271247461903,0.0,0.0,0.0,S1919,S1919_070.png
0.0,1.4142135623730951,0.0,0.0,0.0,S1919,S1919_071.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_072.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_075.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_076.png
0.0,2.8284271247461903,0.0,0.0,0.0,S1919,S1919_077.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_078.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_080.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_082.png
0.0,2.0,0.0,0.0,0.0,S1919,S1919_086.png
0.0,2.414213562373095,0.0,0.0,0.0,S1919,S1919_087.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_089.png
0.0,1.4142135623730951,0.0,0.0,0.0,S1919,S1919_091.png
0.0,1.4142135623730951,0.0,0.0,0.0,S1919,S1919_092.png
0.0,1.4142135623730951,0.0,0.0,0.0,S1919,S1919_094.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_095.png
0.0,2.0,0.0,0.0,0.0,S1919,S1919_096.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_098.png
