soil_core,total_images,Root Length Diameter Range 1 (px),Root Length Diameter Range 2 (px),Root Length Diameter Range 3 (px),Root Length Diameter Range 4 (px),Root Length Diameter Range 5 (px)
C1216,504,0.0,23180.564271319978,730.8326112068523,1.0,2.414213562373095
C2003,504,0.0,14913.364276421757,186.79393923933998,4.0,0.0
C2609,497,0.0,17426.25698762093,381.58787847868,4.414213562373095,0.0
C2803,506,0.0,16875.807060683874,631.8792924010784,5.0,0.0
C5608,495,0.0,15780.789816741173,243.14927829866735,0.0,0.0
C6405,0,0.0,0.0,0.0,0.0,0.0
S1510,499,0.0,7814.869042456532,3.82842712474619,0.0,0.0
S1919,502,0.0,19252.88772214923,131.4386001800126,0.0,0.0
S2307,489,0.0,13117.902156175882,91.91168824543142,0.0,0.0
S2403,500,0.0,18804.07235488508,671.6904755831214,3.82842712474619,0.0
S3117,488,0.0,16519.710739702594,138.16652224137044,0.0,0.0
S3603,495,0.0,15032.121635734638,408.9726547895302,2.0,0.0
