soil_core,total_images,Root Length Diameter Range 1 (px),Root Length Diameter Range 2 (px),Root Length Diameter Range 3 (px),Root Length Diameter Range 4 (px),Root Length Diameter Range 5 (px)
C1216,2,0.0,2.0,0.0,0.0,0.0
C2003,10,0.0,13.242640687119286,0.0,0.0,0.0
C2609,4,0.0,4.0,0.0,0.0,0.0
C2803,4,0.0,4.0,0.0,0.0,0.0
C5608,10,0.0,17.242640687119284,0.0,0.0,0.0
C6405,26,0.0,55.89949493661166,0.0,0.0,0.0
S1510,13,0.0,14.414213562373096,0.0,0.0,0.0
S1919,16,0.0,20.242640687119284,0.0,0.0,0.0
S2307,25,0.0,41.071067811865476,0.0,0.0,0.0
S2403,9,0.0,14.82842712474619,0.0,0.0,0.0
S3117,16,0.0,29.31370849898476,0.0,0.0,0.0
S3603,4,0.0,6.414213562373095,0.0,0.0,0.0
