Root Length Diameter Range 1 (px),Root Length Diameter Range 2 (px),Root Length Diameter Range 3 (px),Root Length Diameter Range 4 (px),Root Length Diameter Range 5 (px),folder,file
0.0,1.0,0.0,0.0,0.0,S1919,S1919_017.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_019.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_020.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_141.png
0.0,1.4142135623730951,0.0,0.0,0.0,S1919,S1919_186.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_203.png
0.0,1.4142135623730951,0.0,0.0,0.0,S1919,S1919_215.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_226.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_244.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_262.png
0.0,1.4142135623730951,0.0,0.0,0.0,S1919,S1919_263.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_272.png
0.0,1.4142135623730951,0.0,0.0,0.0,S1919,S1919_294.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_321.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_334.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_404.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_453.png
