Root Length Diameter Range 1 (px),Root Length Diameter Range 2 (px),Root Length Diameter Range 3 (px),Root Length Diameter Range 4 (px),Root Length Diameter Range 5 (px),folder,file
0.0,41.14213562373095,61.87005768508881,0.0,0.0,S1919,S1919_000.png
0.0,29.071067811865476,1.4142135623730951,0.0,0.0,S1919,S1919_001.png
0.0,44.48528137423857,5.656854249492381,0.0,0.0,S1919,S1919_002.png
0.0,30.65685424949238,6.82842712474619,0.0,0.0,S1919,S1919_003.png
0.0,41.65685424949238,1.4142135623730951,0.0,0.0,S1919,S1919_004.png
0.0,56.97056274847714,27.14213562373095,3.414213562373095,0.0,S1919,S1919_005.png
0.0,52.31370849898476,20.31370849898476,0.0,0.0,S1919,S1919_006.png
0.0,44.31370849898476,33.55634918610404,0.0,0.0,S1919,S1919_007.png
0.0,42.89949493661167,30.970562748477143,0.0,0.0,S1919,S1919_008.png
0.0,30.071067811865476,22.899494936611664,0.0,0.0,S1919,S1919_009.png
0.0,40.14213562373095,22.727922061357855,0.0,0.0,S1919,S1919_010.png
0.0,44.79898987322333,20.72792206135785,2.0,0.0,S1919,S1919_011.png
0.0,33.48528137423857,19.72792206135786,0.0,0.0,S1919,S1919_012.png
0.0,21.242640687119284,0.0,0.0,0.0,S1919,S1919_013.png
0.0,26.65685424949238,4.414213562373095,0.0,0.0,S1919,S1919_014.png
0.0,22.82842712474619,1.4142135623730951,0.0,0.0,S1919,S1919_015.png
0.0,36.48528137423857,18.727922061357855,1.4142135623730951,0.0,S1919,S1919_016.png
0.0,39.72792206135786,50.87005768508881,2.414213562373095,0.0,S1919,S1919_017.png
0.0,20.242640687119284,49.87005768508881,0.0,0.0,S1919,S1919_018.png
0.0,34.89949493661167,11.071067811865476,7.82842712474619,0.0,S1919,S1919_019.png
0.0,27.071067811865476,20.31370849898476,0.0,0.0,S1919,S1919_020.png
0.0,21.071067811865476,41.698484809835,0.0,0.0,S1919,S1919_021.png
0.0,40.97056274847714,48.62741699796952,0.0,0.0,S1919,S1919_022.png
0.0,44.071067811865476,10.071067811865476,3.414213562373095,0.0,S1919,S1919_023.png
0.0,32.89949493661167,15.313708498984761,0.0,0.0,S1919,S1919_024.png
0.0,17.414213562373096,0.0,0.0,0.0,S1919,S1919_025.png
0.0,22.65685424949238,1.4142135623730951,0.0,0.0,S1919,S1919_026.png
0.0,13.414213562373096,10.65685424949238,0.0,0.0,S1919,S1919_027.png
0.0,29.071067811865476,24.384776310850235,0.0,0.0,S1919,S1919_028.png
0.0,33.48528137423857,41.87005768508881,0.0,0.0,S1919,S1919_029.png
0.0,17.242640687119284,53.941125496954285,42.52691193458119,2.0,S1919,S1919_030.png
0.0,38.48528137423857,24.970562748477143,22.14213562373095,0.0,S1919,S1919_031.png
0.0,51.97056274847714,22.556349186104047,0.0,0.0,S1919,S1919_032.png
0.0,28.82842712474619,46.112698372208094,0.0,0.0,S1919,S1919_033.png
0.0,30.071067811865476,52.183766184073576,0.0,0.0,S1919,S1919_034.png
0.0,47.72792206135786,26.556349186104047,0.0,0.0,S1919,S1919_035.png
