Root Length Diameter Range 1 (px),Root Length Diameter Range 2 (px),Root Length Diameter Range 3 (px),Root Length Diameter Range 4 (px),Root Length Diameter Range 5 (px),folder,file
0.0,77.698484809835,63.112698372208094,0.0,0.0,C2803,C2803_000.png
0.0,21.48528137423857,3.414213562373095,0.0,2.8284271247461903,C2803,C2803_001.png
0.0,19.82842712474619,19.31370849898476,0.0,0.0,C2803,C2803_002.png
0.0,16.65685424949238,11.899494936611665,0.0,0.0,C2803,C2803_003.png
0.0,19.65685424949238,10.65685424949238,0.0,0.0,C2803,C2803_004.png
0.0,26.65685424949238,11.071067811865476,0.0,0.0,C2803,C2803_005.png
0.0,39.48528137423857,25.97056274847714,0.0,0.0,C2803,C2803_006.png
0.0,29.727922061357855,34.97056274847714,1.0,0.0,C2803,C2803_007.png
0.0,43.55634918610404,9.65685424949238,2.414213562373095,0.0,C2803,C2803_008.png
0.0,38.31370849898476,23.727922061357855,2.414213562373095,0.0,C2803,C2803_009.png
0.0,27.65685424949238,39.8700576850888,0.0,0.0,C2803,C2803_010.png
0.0,43.627416997969526,17.48528137423857,4.82842712474619,0.0,C2803,C2803_011.png
0.0,28.31370849898476,23.899494936611664,0.0,0.0,C2803,C2803_012.png
0.0,21.242640687119284,2.8284271247461903,0.0,0.0,C2803,C2803_013.png
0.0,6.414213562373095,4.82842712474619,0.0,0.0,C2803,C2803_014.png
0.0,10.414213562373096,22.38477631085024,0.0,0.0,C2803,C2803_015.png
0.0,26.65685424949238,13.727922061357857,0.0,0.0,C2803,C2803_016.png
0.0,27.65685424949238,32.31370849898476,1.4142135623730951,0.0,C2803,C2803_017.png
0.0,33.72792206135786,37.45584412271572,0.0,0.0,C2803,C2803_018.png
0.0,33.72792206135785,12.313708498984761,0.0,0.0,C2803,C2803_019.png
0.0,25.242640687119284,20.556349186104043,2.414213562373095,0.0,C2803,C2803_020.png
0.0,13.82842712474619,10.82842712474619,8.485281374238571,0.0,C2803,C2803_021.png
0.0,27.65685424949238,32.384776310850235,0.0,0.0,C2803,C2803_022.png
0.0,48.31370849898476,11.48528137423857,3.0,0.0,C2803,C2803_023.png
0.0,28.899494936611667,19.556349186104047,1.0,0.0,C2803,C2803_024.png
0.0,19.82842712474619,1.4142135623730951,0.0,0.0,C2803,C2803_025.png
0.0,8.0,6.242640687119285,0.0,0.0,C2803,C2803_026.png
0.0,10.414213562373096,3.8284271247461903,0.0,0.0,C2803,C2803_027.png
0.0,13.82842712474619,9.82842712474619,0.0,0.0,C2803,C2803_028.png
0.0,14.242640687119286,16.242640687119284,0.0,0.0,C2803,C2803_029.png
0.0,32.14213562373095,15.071067811865476,1.4142135623730951,0.0,C2803,C2803_030.png
0.0,34.72792206135786,8.82842712474619,0.0,0.0,C2803,C2803_031.png
0.0,38.89949493661167,3.8284271247461903,1.0,0.0,C2803,C2803_032.png
0.0,34.242640687119284,21.556349186104047,13.899494936611667,0.0,C2803,C2803_033.png
0.0,66.87005768508881,34.384776310850235,0.0,0.0,C2803,C2803_034.png
0.0,36.071067811865476,36.28427124746191,0.0,0.0,C2803,C2803_035.png
0.0,27.48528137423857,16.31370849898476,0.0,0.0,C2803,C2803_036.png
0.0,17.414213562373096,0.0,0.0,0.0,C2803,C2803_037.png
0.0,10.82842712474619,1.4142135623730951,0.0,0.0,C2803,C2803_038.png
0.0,15.414213562373096,2.0,0.0,0.0,C2803,C2803_039.png
0.0,25.899494936611667,6.656854249492381,0.0,0.0,C2803,C2803_040.png
0.0,22.242640687119284,13.242640687119284,4.82842712474619,0.0,C2803,C2803_041.png
0.0,38.071067811865476,20.071067811865476,1.0,0.0,C2803,C2803_042.png
0.0,45.242640687119284,16.48528137423857,0.0,0.0,C2803,C2803_043.png
0.0,55.72792206135786,11.071067811865476,0.0,0.0,C2803,C2803_044.png
0.0,18.0,3.0,0.0,0.0,C2803,C2803_045.png
0.0,53.14213562373095,10.65685424949238,1.4142135623730951,0.0,C2803,C2803_046.png
0.0,33.89949493661167,45.2842712474619,0.0,0.0,C2803,C2803_047.png
0.0,29.65685424949238,12.65685424949238,0.0,0.0,C2803,C2803_048.png
0.0,15.414213562373096,0.0,0.0,0.0,C2803,C2803_049.png
0.0,9.82842712474619,1.4142135623730951,0.0,0.0,C2803,C2803_050.png
0.0,15.65685424949238,1.4142135623730951,0.0,0.0,C2803,C2803_051.png
0.0,24.071067811865476,3.82842712474619,0.0,0.0,C2803,C2803_052.png
0.0,18.242640687119284,15.899494936611664,0.0,0.0,C2803,C2803_053.png
0.0,30.899494936611667,23.899494936611667,0.0,0.0,C2803,C2803_054.png
0.0,27.071067811865476,20.727922061357855,0.0,0.0,C2803,C2803_055.png
0.0,19.82842712474619,20.31370849898476,0.0,0.0,C2803,C2803_056.png
0.0,13.414213562373096,11.485281374238571,0.0,0.0,C2803,C2803_057.png
0.0,14.65685424949238,30.213203435596427,0.0,0.0,C2803,C2803_058.png
0.0,29.899494936611664,9.82842712474619,1.4142135623730951,0.0,C2803,C2803_059.png
0.0,34.31370849898476,9.65685424949238,0.0,0.0,C2803,C2803_060.png
0.0,9.414213562373096,2.414213562373095,0.0,0.0,C2803,C2803_061.png
0.0,15.65685424949238,0.0,0.0,0.0,C2803,C2803_062.png
0.0,18.242640687119284,7.242640687119286,0.0,0.0,C2803,C2803_063.png
0.0,31.071067811865476,9.65685424949238,0.0,0.0,C2803,C2803_064.png
0.0,30.48528137423857,31.556349186104047,2.0,0.0,C2803,C2803_065.png
0.0,30.071067811865476,22.727922061357855,0.0,0.0,C2803,C2803_066.png
0.0,33.071067811865476,12.65685424949238,0.0,0.0,C2803,C2803_067.png
0.0,34.48528137423857,20.899494936611667,0.0,0.0,C2803,C2803_068.png
0.0,23.414213562373096,10.485281374238571,0.0,0.0,C2803,C2803_069.png
0.0,36.071067811865476,6.242640687119286,1.0,0.0,C2803,C2803_070.png
0.0,30.242640687119284,16.65685424949238,0.0,0.0,C2803,C2803_071.png
0.0,28.556349186104047,20.899494936611667,0.0,1.0,C2803,C2803_072.png
0.0,19.65685424949238,0.0,2.414213562373095,0.0,C2803,C2803_073.png
0.0,21.65685424949238,2.0,0.0,0.0,C2803,C2803_074.png
0.0,27.071067811865476,8.65685424949238,0.0,0.0,C2803,C2803_075.png
0.0,24.242640687119284,4.82842712474619,1.0,0.0,C2803,C2803_076.png
0.0,17.82842712474619,53.112698372208094,0.0,0.0,C2803,C2803_077.png
0.0,21.48528137423857,24.727922061357855,6.242640687119285,0.0,C2803,C2803_078.png
0.0,35.48528137423857,16.899494936611664,0.0,0.0,C2803,C2803_079.png
0.0,32.48528137423857,19.899494936611667,3.414213562373095,0.0,C2803,C2803_080.png
0.0,14.414213562373096,12.65685424949238,0.0,0.0,C2803,C2803_081.png
0.0,44.384776310850235,20.899494936611664,1.0,0.0,C2803,C2803_082.png
0.0,31.65685424949238,36.21320343559643,1.4142135623730951,0.0,C2803,C2803_083.png
0.0,29.071067811865476,9.65685424949238,1.0,0.0,C2803,C2803_084.png
0.0,12.0,5.242640687119285,0.0,0.0,C2803,C2803_085.png
0.0,12.414213562373096,6.242640687119285,0.0,0.0,C2803,C2803_086.png
0.0,18.414213562373096,14.82842712474619,0.0,0.0,C2803,C2803_087.png
0.0,25.899494936611667,21.899494936611667,1.0,0.0,C2803,C2803_088.png
0.0,24.071067811865476,22.31370849898476,18.485281374238568,0.0,C2803,C2803_089.png
0.0,31.82842712474619,21.48528137423857,0.0,0.0,C2803,C2803_090.png
0.0,31.65685424949238,17.899494936611667,0.0,0.0,C2803,C2803_091.png
0.0,30.071067811865476,15.899494936611665,2.0,0.0,C2803,C2803_092.png
0.0,39.31370849898476,1.4142135623730951,0.0,0.0,C2803,C2803_093.png
0.0,46.31370849898476,21.313708498984763,0.0,0.0,C2803,C2803_094.png
