soil_core,total_images,Root Length Diameter Range 1 (px),Root Length Diameter Range 2 (px),Root Length Diameter Range 3 (px),Root Length Diameter Range 4 (px),Root Length Diameter Range 5 (px)
C1216,504,0.0,17776.97827462163,2415.5932880500613,10.414213562373096,0.0
C2003,504,0.0,14731.542633034449,1239.8590898655448,0.0,0.0
C2609,498,0.0,23047.653449626323,1533.6946596652274,2.0,0.0
C2803,507,0.0,16638.888229763506,341.6589462905455,0.0,0.0
C5608,496,0.0,19877.108934811542,988.0702012600882,2.0,0.0
C6405,490,0.0,16530.56023591465,792.9747468305833,15.142135623730955,0.0
S1510,500,0.0,17226.695228863446,2243.1719318127525,3.414213562373095,0.0
S1919,502,0.0,25991.756046730763,4472.6504294495535,28.82842712474619,0.0
S2307,490,0.0,22716.113118893645,1602.4764055957476,2.0,0.0
S2403,500,0.0,26276.843491933556,4114.501151150886,32.970562748477136,0.0
S3117,488,0.0,19375.628704071183,599.6244584051392,0.0,0.0
S3603,496,0.0,17960.60099992322,937.5849198858496,2.0,0.0
