Root Length Diameter Range 1 (px),Root Length Diameter Range 2 (px),Root Length Diameter Range 3 (px),Root Length Diameter Range 4 (px),Root Length Diameter Range 5 (px),folder,file
0.0,1.0,0.0,0.0,0.0,C2803,C2803_001.png
0.0,3.0,0.0,0.0,0.0,C2803,C2803_003.png
0.0,2.0,0.0,0.0,0.0,C2803,C2803_004.png
0.0,3.0,0.0,0.0,0.0,C2803,C2803_005.png
0.0,13.414213562373096,0.0,0.0,0.0,C2803,C2803_006.png
0.0,13.82842712474619,0.0,0.0,0.0,C2803,C2803_007.png
0.0,34.242640687119284,7.242640687119285,0.0,0.0,C2803,C2803_008.png
0.0,38.89949493661167,0.0,0.0,0.0,C2803,C2803_009.png
0.0,44.14213562373095,3.82842712474619,1.4142135623730951,0.0,C2803,C2803_010.png
0.0,59.72792206135785,10.071067811865476,2.414213562373095,0.0,C2803,C2803_011.png
0.0,77.04163056034261,29.14213562373095,0.0,0.0,C2803,C2803_012.png
0.0,60.72792206135785,31.970562748477143,0.0,0.0,C2803,C2803_013.png
0.0,82.79898987322333,26.627416997969522,3.8284271247461903,0.0,C2803,C2803_014.png
0.0,72.62741699796952,50.112698372208094,2.414213562373095,0.0,C2803,C2803_015.png
0.0,132.45584412271572,63.01219330881976,0.0,0.0,C2803,C2803_016.png
0.0,107.87005768508881,81.08326112068524,0.0,0.0,C2803,C2803_017.png
0.0,44.242640687119284,23.38477631085024,0.0,0.0,C2803,C2803_018.png
0.0,29.242640687119284,25.38477631085024,0.0,0.0,C2803,C2803_019.png
0.0,87.87005768508881,13.071067811865476,0.0,0.0,C2803,C2803_020.png
0.0,96.5269119345812,82.49747468305833,0.0,0.0,C2803,C2803_021.png
0.0,104.5269119345812,75.08326112068524,0.0,0.0,C2803,C2803_022.png
0.0,84.38477631085024,30.798989873223334,0.0,0.0,C2803,C2803_023.png
0.0,87.87005768508881,41.04163056034262,3.414213562373095,0.0,C2803,C2803_024.png
0.0,66.31370849898477,49.11269837220809,7.414213562373095,0.0,C2803,C2803_025.png
0.0,121.18376618407356,41.45584412271571,3.82842712474619,0.0,C2803,C2803_026.png
0.0,115.87005768508881,64.59797974644665,1.0,0.0,C2803,C2803_027.png
0.0,138.25483399593904,73.42640687119285,1.4142135623730951,0.0,C2803,C2803_028.png
0.0,172.49747468305833,69.01219330881976,0.0,0.0,C2803,C2803_029.png
0.0,171.76955262170046,91.49747468305833,1.0,0.0,C2803,C2803_030.png
0.0,151.18376618407356,70.59797974644665,3.414213562373095,0.0,C2803,C2803_031.png
0.0,180.91168824543144,63.59797974644666,4.414213562373095,0.0,C2803,C2803_032.png
0.0,126.94112549695429,67.25483399593904,3.0,0.0,C2803,C2803_033.png
0.0,191.1543289325507,35.87005768508881,20.31370849898476,0.0,C2803,C2803_034.png
0.0,139.698484809835,61.76955262170047,21.727922061357855,0.0,C2803,C2803_035.png
0.0,147.01219330881975,62.11269837220809,13.65685424949238,0.0,C2803,C2803_036.png
0.0,139.42640687119285,82.66904755831214,16.071067811865476,0.0,C2803,C2803_037.png
0.0,171.3259018078045,76.66904755831214,23.65685424949238,0.0,C2803,C2803_038.png
0.0,156.5685424949238,100.8111831820431,0.0,0.0,C2803,C2803_039.png
0.0,155.91168824543144,89.08326112068524,13.65685424949238,0.0,C2803,C2803_040.png
