Root Length Diameter Range 1 (px),Root Length Diameter Range 2 (px),Root Length Diameter Range 3 (px),Root Length Diameter Range 4 (px),Root Length Diameter Range 5 (px),folder,file
0.0,1.0,0.0,0.0,0.0,S1919,S1919_003.png
0.0,2.414213562373095,0.0,0.0,0.0,S1919,S1919_006.png
0.0,5.414213562373095,0.0,0.0,0.0,S1919,S1919_007.png
0.0,15.242640687119286,0.0,0.0,0.0,S1919,S1919_008.png
0.0,23.31370849898476,0.0,0.0,0.0,S1919,S1919_009.png
0.0,17.242640687119284,0.0,0.0,0.0,S1919,S1919_010.png
0.0,47.384776310850235,0.0,0.0,0.0,S1919,S1919_011.png
0.0,65.5269119345812,0.0,0.0,0.0,S1919,S1919_012.png
0.0,45.21320343559643,0.0,0.0,0.0,S1919,S1919_013.png
0.0,80.76955262170047,0.0,0.0,0.0,S1919,S1919_014.png
0.0,133.46803743153546,0.0,0.0,0.0,S1919,S1919_015.png
0.0,147.63961030678928,0.0,0.0,0.0,S1919,S1919_016.png
0.0,167.2670273047588,0.0,0.0,0.0,S1919,S1919_017.png
0.0,177.46803743153546,0.0,0.0,0.0,S1919,S1919_018.png
0.0,166.92388155425118,0.0,0.0,0.0,S1919,S1919_019.png
0.0,165.095454429505,0.0,0.0,0.0,S1919,S1919_020.png
0.0,81.01219330881976,0.0,0.0,0.0,S1919,S1919_021.png
0.0,72.2842712474619,1.4142135623730951,0.0,0.0,S1919,S1919_022.png
0.0,95.01219330881976,0.0,0.0,0.0,S1919,S1919_023.png
0.0,168.02438661763952,0.0,0.0,0.0,S1919,S1919_024.png
0.0,171.6812408671319,0.0,0.0,0.0,S1919,S1919_025.png
0.0,157.26702730475878,0.0,0.0,0.0,S1919,S1919_026.png
0.0,152.78174593052023,0.0,0.0,0.0,S1919,S1919_027.png
0.0,190.58073580374355,7.242640687119285,0.0,0.0,S1919,S1919_028.png
0.0,144.12489168102786,0.0,0.0,0.0,S1919,S1919_029.png
0.0,163.4386001800126,0.0,0.0,0.0,S1919,S1919_030.png
0.0,168.61017305526642,0.0,0.0,0.0,S1919,S1919_031.png
0.0,193.6812408671319,0.0,0.0,0.0,S1919,S1919_032.png
0.0,197.92388155425118,0.0,0.0,0.0,S1919,S1919_033.png
0.0,232.45079348883237,2.0,0.0,0.0,S1919,S1919_034.png
0.0,246.3797256769669,1.4142135623730951,0.0,0.0,S1919,S1919_035.png
0.0,216.40916292848976,0.0,0.0,0.0,S1919,S1919_036.png
0.0,237.7228714274745,0.0,0.0,0.0,S1919,S1919_037.png
0.0,266.27922061357856,0.0,0.0,0.0,S1919,S1919_038.png
0.0,275.492424049175,0.0,0.0,0.0,S1919,S1919_039.png
0.0,279.35028842544403,8.485281374238571,0.0,0.0,S1919,S1919_040.png
0.0,244.17871555019022,5.0,0.0,0.0,S1919,S1919_041.png
0.0,305.4213562373095,4.82842712474619,0.0,0.0,S1919,S1919_042.png
0.0,313.56349186104046,0.0,0.0,0.0,S1919,S1919_043.png
0.0,326.73506473629425,0.0,0.0,0.0,S1919,S1919_044.png
0.0,248.65180361560903,0.0,0.0,0.0,S1919,S1919_045.png
0.0,317.4629867976521,0.0,0.0,0.0,S1919,S1919_046.png
0.0,271.0071426749364,0.0,0.0,0.0,S1919,S1919_047.png
0.0,255.03657992645927,0.0,0.0,0.0,S1919,S1919_048.png
0.0,251.62236636408616,0.0,0.0,0.0,S1919,S1919_049.png
0.0,221.6223663640862,0.0,0.0,0.0,S1919,S1919_050.png
0.0,239.65180361560903,0.0,0.0,0.0,S1919,S1919_051.png
0.0,243.1370849898476,0.0,0.0,0.0,S1919,S1919_052.png
0.0,219.7228714274745,0.0,0.0,0.0,S1919,S1919_053.png
0.0,226.99494936611666,0.0,0.0,0.0,S1919,S1919_054.png
0.0,212.6812408671319,0.0,0.0,0.0,S1919,S1919_055.png
0.0,219.65180361560903,0.0,0.0,0.0,S1919,S1919_056.png
0.0,205.48023074035524,0.0,0.0,0.0,S1919,S1919_057.png
0.0,227.23759005323595,2.414213562373095,0.0,0.0,S1919,S1919_058.png
0.0,212.40916292848974,3.414213562373095,0.0,0.0,S1919,S1919_059.png
0.0,273.1076477383248,0.0,0.0,0.0,S1919,S1919_060.png
0.0,270.76450198781714,0.0,0.0,0.0,S1919,S1919_061.png
0.0,215.75230867899737,3.8284271247461903,0.0,0.0,S1919,S1919_062.png
0.0,225.69343417595167,0.0,0.0,0.0,S1919,S1919_063.png
0.0,256.79393923934,5.242640687119286,0.0,0.0,S1919,S1919_064.png
0.0,244.89444430272832,0.0,0.0,0.0,S1919,S1919_065.png
0.0,215.65180361560903,0.0,0.0,0.0,S1919,S1919_066.png
0.0,215.40916292848974,3.414213562373095,0.0,0.0,S1919,S1919_067.png
0.0,243.9655121145938,1.4142135623730951,0.0,0.0,S1919,S1919_068.png
0.0,228.23759005323595,0.0,0.0,0.0,S1919,S1919_069.png
0.0,289.5929291125633,0.0,0.0,0.0,S1919,S1919_070.png
0.0,233.20815280171308,0.0,0.0,0.0,S1919,S1919_071.png
0.0,201.99494936611666,0.0,0.0,0.0,S1919,S1919_072.png
0.0,192.75230867899737,0.0,0.0,0.0,S1919,S1919_073.png
0.0,166.36753236814712,0.0,0.0,0.0,S1919,S1919_074.png
