Root Length Diameter Range 1 (px),Root Length Diameter Range 2 (px),Root Length Diameter Range 3 (px),Root Length Diameter Range 4 (px),Root Length Diameter Range 5 (px),folder,file
0.0,1.0,0.0,0.0,0.0,C2803,C2803_001.png
0.0,3.0,0.0,0.0,0.0,C2803,C2803_003.png
0.0,2.0,0.0,0.0,0.0,C2803,C2803_004.png
0.0,3.8284271247461903,0.0,0.0,0.0,C2803,C2803_005.png
0.0,11.0,0.0,0.0,0.0,C2803,C2803_006.png
0.0,13.414213562373096,0.0,0.0,0.0,C2803,C2803_007.png
0.0,44.55634918610404,0.0,0.0,0.0,C2803,C2803_008.png
0.0,35.72792206135786,0.0,0.0,0.0,C2803,C2803_009.png
0.0,56.97056274847714,0.0,0.0,0.0,C2803,C2803_010.png
0.0,64.38477631085024,1.4142135623730951,0.0,0.0,C2803,C2803_011.png
0.0,110.25483399593904,0.0,0.0,0.0,C2803,C2803_012.png
0.0,97.66904755831214,2.8284271247461903,0.0,0.0,C2803,C2803_013.png
0.0,123.15432893255071,8.485281374238571,0.0,0.0,C2803,C2803_014.png
0.0,114.01219330881976,6.242640687119286,0.0,0.0,C2803,C2803_015.png
0.0,180.78174593052023,0.0,0.0,0.0,C2803,C2803_016.png
0.0,208.82337649086284,5.242640687119285,0.0,0.0,C2803,C2803_017.png
0.0,76.5269119345812,0.0,0.0,0.0,C2803,C2803_018.png
0.0,60.941125496954285,0.0,0.0,0.0,C2803,C2803_019.png
0.0,99.08326112068524,0.0,0.0,0.0,C2803,C2803_020.png
0.0,198.65180361560903,3.82842712474619,0.0,0.0,C2803,C2803_021.png
0.0,178.26702730475878,11.242640687119286,0.0,0.0,C2803,C2803_022.png
0.0,133.1543289325507,0.0,0.0,0.0,C2803,C2803_023.png
0.0,128.63961030678928,7.656854249492381,0.0,0.0,C2803,C2803_024.png
0.0,162.36753236814712,1.4142135623730951,0.0,0.0,C2803,C2803_025.png
0.0,173.12489168102783,3.414213562373095,0.0,0.0,C2803,C2803_026.png
0.0,175.12489168102786,0.0,0.0,0.0,C2803,C2803_027.png
0.0,216.1370849898476,0.0,0.0,0.0,C2803,C2803_028.png
0.0,266.45079348883235,0.0,0.0,0.0,C2803,C2803_029.png
0.0,234.82337649086284,27.313708498984763,0.0,0.0,C2803,C2803_030.png
0.0,241.1370849898476,3.82842712474619,0.0,0.0,C2803,C2803_031.png
0.0,261.79393923934,6.82842712474619,0.0,0.0,C2803,C2803_032.png
0.0,208.92388155425118,5.414213562373095,0.0,0.0,C2803,C2803_033.png
0.0,232.095454429505,17.727922061357855,0.0,0.0,C2803,C2803_034.png
0.0,217.6812408671319,11.65685424949238,0.0,0.0,C2803,C2803_035.png
0.0,234.65180361560903,7.82842712474619,0.0,0.0,C2803,C2803_036.png
0.0,230.30865786510142,14.899494936611665,0.0,0.0,C2803,C2803_037.png
0.0,241.30865786510142,18.727922061357855,0.0,0.0,C2803,C2803_038.png
0.0,237.4802307403552,17.31370849898476,0.0,0.0,C2803,C2803_039.png
0.0,251.3797256769669,2.414213562373095,0.0,0.0,C2803,C2803_040.png
0.0,240.06601717798213,6.242640687119286,0.0,0.0,C2803,C2803_041.png
0.0,220.89444430272832,4.82842712474619,0.0,0.0,C2803,C2803_042.png
0.0,188.29646455628165,5.82842712474619,0.0,0.0,C2803,C2803_043.png
