Root Length Diameter Range 1 (px),Root Length Diameter Range 2 (px),Root Length Diameter Range 3 (px),Root Length Diameter Range 4 (px),Root Length Diameter Range 5 (px),folder,file
0.0,1.0,0.0,0.0,0.0,C5608,C5608_006.png
0.0,1.0,0.0,0.0,0.0,C5608,C5608_007.png
0.0,4.0,0.0,0.0,0.0,C5608,C5608_009.png
0.0,4.0,0.0,0.0,0.0,C5608,C5608_010.png
0.0,5.82842712474619,0.0,0.0,0.0,C5608,C5608_011.png
0.0,1.0,0.0,0.0,0.0,C5608,C5608_017.png
0.0,1.0,0.0,0.0,0.0,C5608,C5608_018.png
0.0,1.0,0.0,0.0,0.0,C5608,C5608_019.png
0.0,3.414213562373095,0.0,0.0,0.0,C5608,C5608_020.png
0.0,5.414213562373095,0.0,0.0,0.0,C5608,C5608_021.png
0.0,4.0,0.0,0.0,0.0,C5608,C5608_022.png
0.0,2.0,0.0,0.0,0.0,C5608,C5608_023.png
0.0,2.0,0.0,0.0,0.0,C5608,C5608_029.png
0.0,3.0,0.0,0.0,0.0,C5608,C5608_030.png
0.0,1.0,4.82842712474619,0.0,0.0,C5608,C5608_031.png
0.0,2.0,0.0,0.0,0.0,C5608,C5608_032.png
0.0,1.0,0.0,0.0,0.0,C5608,C5608_033.png
0.0,3.0,0.0,0.0,0.0,C5608,C5608_034.png
0.0,3.0,0.0,0.0,0.0,C5608,C5608_035.png
0.0,1.0,0.0,0.0,0.0,C5608,C5608_038.png
0.0,1.0,0.0,0.0,0.0,C5608,C5608_040.png
0.0,1.0,0.0,0.0,0.0,C5608,C5608_041.png
0.0,3.0,0.0,0.0,0.0,C5608,C5608_043.png
0.0,2.0,0.0,0.0,0.0,C5608,C5608_044.png
0.0,2.414213562373095,0.0,0.0,0.0,C5608,C5608_045.png
0.0,3.414213562373095,0.0,0.0,0.0,C5608,C5608_046.png
0.0,4.414213562373095,0.0,0.0,0.0,C5608,C5608_047.png
0.0,8.65685424949238,0.0,0.0,0.0,C5608,C5608_054.png
0.0,1.0,0.0,0.0,0.0,C5608,C5608_055.png
0.0,2.0,0.0,0.0,0.0,C5608,C5608_056.png
0.0,5.414213562373095,0.0,0.0,0.0,C5608,C5608_057.png
0.0,1.0,0.0,0.0,0.0,C5608,C5608_058.png
0.0,2.0,0.0,0.0,0.0,C5608,C5608_067.png
0.0,2.414213562373095,0.0,0.0,0.0,C5608,C5608_068.png
0.0,8.82842712474619,8.65685424949238,0.0,0.0,C5608,C5608_069.png
0.0,12.485281374238571,0.0,0.0,0.0,C5608,C5608_070.png
0.0,2.0,0.0,0.0,0.0,C5608,C5608_071.png
0.0,2.414213562373095,0.0,0.0,0.0,C5608,C5608_076.png
0.0,3.0,0.0,0.0,0.0,C5608,C5608_078.png
