Root Length Diameter Range 1 (px),Root Length Diameter Range 2 (px),Root Length Diameter Range 3 (px),Root Length Diameter Range 4 (px),Root Length Diameter Range 5 (px),folder,file
0.0,1.0,0.0,0.0,0.0,C2803,C2803_006.png
0.0,2.414213562373095,0.0,0.0,0.0,C2803,C2803_011.png
0.0,2.414213562373095,0.0,0.0,0.0,C2803,C2803_012.png
0.0,2.0,0.0,0.0,0.0,C2803,C2803_015.png
0.0,1.4142135623730951,0.0,0.0,0.0,C2803,C2803_016.png
0.0,1.0,0.0,0.0,0.0,C2803,C2803_020.png
0.0,1.0,0.0,0.0,0.0,C2803,C2803_025.png
0.0,1.4142135623730951,0.0,0.0,0.0,C2803,C2803_031.png
0.0,2.0,0.0,0.0,0.0,C2803,C2803_034.png
0.0,2.0,0.0,0.0,0.0,C2803,C2803_035.png
0.0,1.0,0.0,0.0,0.0,C2803,C2803_039.png
0.0,3.0,0.0,0.0,0.0,C2803,C2803_041.png
0.0,1.4142135623730951,0.0,0.0,0.0,C2803,C2803_042.png
0.0,1.0,0.0,0.0,0.0,C2803,C2803_047.png
0.0,1.0,0.0,0.0,0.0,C2803,C2803_048.png
0.0,1.4142135623730951,0.0,0.0,0.0,C2803,C2803_049.png
0.0,2.414213562373095,0.0,0.0,0.0,C2803,C2803_060.png
0.0,3.414213562373095,0.0,0.0,0.0,C2803,C2803_061.png
0.0,1.0,0.0,0.0,0.0,C2803,C2803_076.png
0.0,1.0,0.0,0.0,0.0,C2803,C2803_083.png
0.0,2.0,0.0,0.0,0.0,C2803,C2803_096.png
